imsi,start,end,startPlot,endPlot,usedTime,distance,speed
4.6002009504074963e+17,1538551772450.0,1538552925862.0,272.0,273.0,19.223533333333332,0.8344429295549307,2.604441904885462
4.6002009504074963e+17,1538555775095.0,1538553206964.0,271.0,290.0,-42.80218333333333,3.294004610159157,-4.617527920722489
4.6002009504074963e+17,1538553632109.0,1538559567617.0,289.0,269.0,98.92513333333333,4.236538347424922,2.569542160625463
4.6002009504074963e+17,1538560695256.0,1538561258893.0,298.0,294.0,9.393949999999998,4.637760857557256,29.62179396882413
4.6002009504074963e+17,1538562506351.0,1538563609088.0,217.0,295.0,18.37895,3.2564252052331883,10.630939869469763
4.6002009504074963e+17,1538563609088.0,1538564128174.0,295.0,283.0,8.651433333333333,2.650394852608209,18.381195927822272
4.6002009504074963e+17,1538564128174.0,1538564462025.0,283.0,277.0,5.564183333333333,1.5255261022256041,16.450134844622827
4.6002009504074963e+17,1538564520601.0,1538565064164.0,277.0,287.0,9.059383333333333,3.013810942496046,19.96037146197546
4.6002009504074963e+17,1538565761785.0,1538566924957.0,82.0,51.0,19.3862,2.746351411899938,8.499916678564974
4.6002009504074963e+17,1538568092717.0,1538568686762.0,194.0,174.0,9.900749999999999,5.3432257029797,32.38073299283206
4.6002009504074963e+17,1538571743678.0,1538572022914.0,291.0,279.0,4.653933333333333,3.801297581462288,49.00754663891561
4.6002009504074963e+17,1538572022914.0,1538572161701.0,279.0,292.0,2.3131166666666667,3.039539157616316,78.84269396570815
4.6002009504074963e+17,1538572231153.0,1538573629124.0,297.0,280.0,23.299516666666666,7.028940790105338,18.10065219119654
4.6002009504074963e+17,1538573629124.0,1538574141929.0,280.0,75.0,8.54675,5.516352475306183,38.72596583711598
4.6002009504263085e+17,1538570956297.0,1538571926495.0,1388.0,418.0,16.169966666666667,31.632241958358406,117.3740525646211
4.6002009504263085e+17,1538571926495.0,1538572210428.0,418.0,1199.0,4.732216666666667,7.469801726370868,94.70997106688944
4.6002009504263085e+17,1538572210428.0,1538572508529.0,1199.0,415.0,4.96835,13.567666161944251,163.8491591205642
4.6002009504263085e+17,1538572508529.0,1538572742513.0,415.0,1204.0,3.8997333333333333,3.3562972292757483,51.63887285195865
4.6002009504263085e+17,1538572742513.0,1538572958184.0,1204.0,1389.0,3.5945166666666664,10.82743534795503,180.7325382301659
4.6002009504263085e+17,1538572958184.0,1538573540655.0,1389.0,1385.0,9.70785,15.993462080281114,98.8486353638413
4.6002009504263085e+17,1538573540655.0,1538573783986.0,1385.0,697.0,4.055516666666667,3.935583033216874,58.22562238095741
4.6002009504263085e+17,1538573815605.0,1538573974490.0,697.0,482.0,2.648083333333333,1.8930340924407647,42.8921719028653
4.6002009504263085e+17,1538573974490.0,1538574289972.0,482.0,528.0,5.258033333333334,2.7088622169685013,30.911126406852386
4.6002009504263085e+17,1538574380156.0,1538574981820.0,1386.0,43.0,10.027733333333334,5.4372107945119135,32.533039803350185
4.600200950448529e+17,1538546760504.0,1538547834660.0,252.0,242.0,17.9026,1.8584646681568144,6.228585797002048
4.600200950448529e+17,1538548505053.0,1538551745568.0,242.0,224.0,54.008583333333334,0.9988291955627513,1.1096338403080699
4.600200950448529e+17,1538567984855.0,1538571388682.0,226.0,227.0,56.730450000000005,0.9136680859672599,0.9663255827872966
4.600200950448529e+17,1538576127246.0,1538576525608.0,239.0,243.0,6.639366666666667,9.15099105201152,82.69756600087727
4.600200950448529e+17,1538576717966.0,1538577615455.0,247.0,250.0,14.95815,23.73058792786282,95.1879260250612
4.600200950448529e+17,1538577646607.0,1538578541297.0,251.0,231.0,14.9115,23.118674118686926,93.02353533321366
4.600200950448529e+17,1538578541297.0,1538579155708.0,231.0,240.0,10.240183333333333,10.409351715815637,60.99120324495541
4.600200950448529e+17,1538579155708.0,1538579393526.0,240.0,248.0,3.9636333333333336,4.39024423259512,66.4578763480579
4.600200950448529e+17,1538579393526.0,1538579918448.0,248.0,234.0,8.748700000000001,9.185735926089905,62.997263086560764
4.600200950448529e+17,1538579918448.0,1538579989609.0,234.0,232.0,1.1860166666666667,1.5837128686584647,80.1192553107808
4.600200950448529e+17,1538579989609.0,1538580103696.0,232.0,241.0,1.90145,2.7096541966555057,85.50277514493168
4.600200950448529e+17,1538580103696.0,1538580440112.0,241.0,233.0,5.606933333333333,5.388232379955966,57.65967304718407
4.600200950448529e+17,1538581110742.0,1538581806488.0,148.0,56.0,11.595766666666666,2.6633798902000665,13.781132201579657
4.600200950475919e+17,1538518021696.0,1538521226041.0,311.0,312.0,53.40575,0.24281836942632856,0.2728002540097221
4.600200950475919e+17,1538522833466.0,1538524887687.0,312.0,311.0,34.23701666666667,0.09345427465066383,0.16377760170029895
4.600200950475919e+17,1538562995413.0,1538565267975.0,316.0,43.0,37.87603333333333,4.6911466388237315,7.4313166812458515
4.600200950475919e+17,1538573142785.0,1538573274758.0,318.0,312.0,2.1995500000000003,3.7487012497030303,102.25822326484135
4.6002009505067014e+17,1538530046330.0,1538530224068.0,299.0,310.0,2.9623,11.792774291011895,238.85712367441303
4.6002009505067014e+17,1538530224068.0,1538531044369.0,310.0,304.0,13.671683333333334,31.329248294493652,137.49257145874154
4.6002009505067014e+17,1538535191475.0,1538538829434.0,303.0,302.0,60.63265,3.2147849378470887,3.181241398336133
4.6002009505067014e+17,1538538829434.0,1538546727206.0,302.0,306.0,131.62953333333334,0.6908781807761653,0.31491937862908614
4.6002009505067014e+17,1538549466413.0,1538551521686.0,308.0,307.0,34.25455,3.0531067003645345,5.3477976508776806
4.6002009505067014e+17,1538552156520.0,1538556802608.0,69.0,301.0,77.4348,0.2619832561149832,0.2029965256822384
4.6002009505067014e+17,1538556820906.0,1538558637946.0,303.0,69.0,30.284,0.47566723186849424,0.9424129544350037
4.6002009505067014e+17,1538559743878.0,1538560396796.0,69.0,43.0,10.881966666666667,2.3953467340815364,13.207245385628104
4.6002009505067014e+17,1538567865161.0,1538569502933.0,64.0,74.0,27.2962,1.4517836266745925,3.1911774386352514
4.6002009505067014e+17,1538569502933.0,1538570024177.0,74.0,301.0,8.6874,1.8435023424374162,12.732249067182927
4.6002009505197024e+17,1538501160879.0,1538515652119.0,1376.0,894.0,241.52066666666667,0.13256309064942706,0.03293211114700587
4.6002009505197024e+17,1538521663335.0,1538525258775.0,894.0,1376.0,59.924,0.13256309064934418,0.1327312168573635
4.6002009505197024e+17,1538525258775.0,1538528123675.0,1376.0,985.0,47.748333333333335,1.264461719421711,1.5889078815728854
4.6002009505197024e+17,1538528123675.0,1538529188022.0,985.0,1375.0,17.739116666666668,7.329701932956443,24.79165813277361
4.6002009505197024e+17,1538529188022.0,1538536086241.0,1375.0,1151.0,114.97031666666666,1.1815908180559147,0.6166413309002358
4.6002009505197024e+17,1538537006887.0,1538542806642.0,1151.0,352.0,96.66258333333333,3.9825509009565128,2.4720325674866346
4.6002009505197024e+17,1538542806642.0,1538553073600.0,352.0,446.0,171.11596666666668,1.5526432244439918,0.5444178896999842
4.6002009505197024e+17,1538553073600.0,1538554877953.0,446.0,1174.0,30.07255,0.2531450191999691,0.5050686141347557
4.6002009505197024e+17,1538559415161.0,1538570896911.0,1174.0,43.0,191.3625,2.5920529001885653,0.8127149990793071
4.6002009505197024e+17,1538572202996.0,1538574178278.0,486.0,1374.0,32.921366666666664,0.7783763864683717,1.418610097842302
4.600200950532169e+17,1538549583447.0,1538549697893.0,876.0,881.0,1.9074333333333333,2.783413545662868,87.55473117790334
4.600200950532169e+17,1538549697893.0,1538551687235.0,881.0,878.0,33.1557,56.591410960402875,102.41028413286922
4.600200950532169e+17,1538551687235.0,1538551904396.0,878.0,20.0,3.61935,6.025732711676946,99.8919592469965
4.600200950532169e+17,1538551904396.0,1538552135882.0,20.0,818.0,3.8581,7.677510782454017,119.39831703357639
4.600200950532169e+17,1538552135882.0,1538552595894.0,818.0,22.0,7.6668666666666665,10.781221339188914,84.37257467431304
4.600200950532169e+17,1538552629078.0,1538552856611.0,27.0,879.0,3.7922166666666666,2.986557564452583,47.25295773373224
4.600200950532169e+17,1538552856611.0,1538553423028.0,879.0,877.0,9.440283333333333,4.439936675450589,28.219089525247515
4.600200950532169e+17,1538553423028.0,1538553721362.0,877.0,298.0,4.9722333333333335,2.305038932763905,27.81493278657497
4.600200950532169e+17,1538553832347.0,1538554163100.0,298.0,880.0,5.51255,3.164809696984315,34.44659582571748
4.600200950532169e+17,1538555902701.0,1538558090562.0,14.0,282.0,36.464349999999996,0.6420045531576747,1.0563817314571762
4.600200950532169e+17,1538559657081.0,1538562743085.0,356.0,64.0,51.4334,0.8868572407407563,1.0345696462696492
4.6002009506833235e+17,1538566449338.0,1538566794600.0,1166.0,1160.0,5.754366666666667,10.020270890556642,104.48000418813513
4.6002009506833235e+17,1538566794600.0,1538566968211.0,1160.0,1162.0,2.8935166666666663,4.651339776609853,96.45024333593766
4.6002009506833235e+17,1538566968211.0,1538567049110.0,1162.0,1161.0,1.3483166666666666,2.085935468959258,92.82398655426309
4.6002009506833235e+17,1538567065631.0,1538567194688.0,1154.0,1163.0,2.15095,3.7149001996317375,103.62584531388653
4.6002009506833235e+17,1538567206589.0,1538567461446.0,1155.0,1164.0,4.247616666666667,6.525249789467966,92.1728625938651
4.6002009506833235e+17,1538567461446.0,1538567782446.0,1164.0,1165.0,5.35,5.734410630395283,64.31114725676953
4.6002009506833235e+17,1538567782446.0,1538568181676.0,1165.0,1156.0,6.653833333333334,7.055654486099099,63.623365353196796
4.6002009506833235e+17,1538568322170.0,1538568761046.0,1167.0,161.0,7.3145999999999995,7.74389380816095,63.52139945993725
4.6002009506833235e+17,1538568761046.0,1538569149125.0,161.0,1158.0,6.467983333333334,2.0082732479979892,18.62966997130162
4.6002009506833235e+17,1538569231037.0,1538570225627.0,1159.0,131.0,16.5765,4.004587579032247,14.494932871350093
4.600200950818808e+17,1538520338575.0,1538538525202.0,1102.0,1105.0,303.11045,0.10312420633077769,0.0204131938699133
4.600200950818808e+17,1538555187027.0,1538557486333.0,1102.0,1111.0,38.32176666666667,0.9135130481877257,1.4302780810713374
4.600200950818808e+17,1538558116434.0,1538558913103.0,1115.0,898.0,13.277816666666666,5.687206304244443,25.699434389037346
4.600200950818808e+17,1538558913103.0,1538559885323.0,898.0,1112.0,16.203666666666667,19.439429411358645,71.98159457827562
4.600200950818808e+17,1538559918379.0,1538560277019.0,1117.0,1118.0,5.977333333333333,10.522366047588752,105.62267948728393
4.600200950818808e+17,1538560277019.0,1538560567960.0,1118.0,149.0,4.8490166666666665,4.169921427803541,51.597118110176105
4.600200950818808e+17,1538560567960.0,1538561106601.0,149.0,154.0,8.97735,4.095426758164842,27.371730576382845
4.600200950818808e+17,1538561106601.0,1538561282423.0,154.0,1113.0,2.9303666666666666,2.630075427000828,53.85146077966911
4.600200950818808e+17,1538561341511.0,1538561676926.0,1119.0,292.0,5.59025,2.570373290942645,27.587746067985993
4.600200950818808e+17,1538561696143.0,1538562059018.0,1106.0,438.0,6.047916666666667,3.3568767218577085,33.302807299173956
4.600200950818808e+17,1538562095047.0,1538562685949.0,607.0,916.0,9.848366666666667,3.024374629677425,18.425641928507147
4.600200950818808e+17,1538564504085.0,1538566773591.0,1103.0,1108.0,37.8251,0.515623553202509,0.8179069769055611
4.600200950818808e+17,1538567097186.0,1538569165378.0,444.0,1114.0,34.46986666666667,0.45455159859881755,0.7912155906974513
4.600200950818808e+17,1538570468161.0,1538572545044.0,1114.0,1103.0,34.614716666666666,0.8162525494272096,1.4148650539957977
4.600200950818808e+17,1538579041269.0,1538579830449.0,1109.0,56.0,13.152999999999999,2.5918395304963093,11.823186484435382
4.600200950888591e+17,1538531451741.0,1538533183488.0,386.0,392.0,28.862450000000003,13.034393101989822,27.096230088554137
4.600200950888591e+17,1538533232819.0,1538533959063.0,384.0,339.0,12.104066666666666,1.8481048735493966,9.161077468148209
4.600200950888591e+17,1538534181602.0,1538536770220.0,387.0,327.0,43.143633333333334,12.747194460787824,17.727567396516662
4.600200950888591e+17,1538537984874.0,1538539679271.0,327.0,394.0,28.23995,4.075063434541318,8.658082116734592
4.600200950888591e+17,1538547250591.0,1538549743997.0,383.0,389.0,41.55676666666667,4.64215421365305,6.7023802658495955
4.600200950888591e+17,1538550120570.0,1538553690310.0,393.0,382.0,59.495666666666665,17.557541737632715,17.70637364499313
4.600200950888591e+17,1538554592720.0,1538558199884.0,382.0,386.0,60.119400000000006,0.22320008764128804,0.22275680160609188
4.600200950888591e+17,1538558420681.0,1538560304037.0,382.0,43.0,31.389266666666668,4.579579409925806,8.753780950459127
4.600200950888591e+17,1538562784539.0,1538565185088.0,43.0,64.0,40.00915,0.2447108881918143,0.3669823850671374
4.600200950888591e+17,1538569577620.0,1538572712345.0,390.0,385.0,52.245416666666664,4.468516751010357,5.1317612561348405
4.6002009509833696e+17,1538528608979.0,1538528819618.0,858.0,372.0,3.51065,3.6796827085613986,62.88891302570291
4.6002009509833696e+17,1538528819618.0,1538529069862.0,372.0,358.0,4.170733333333334,3.2391889858414444,46.59884092737168
4.6002009509833696e+17,1538529069862.0,1538529196919.0,358.0,375.0,2.1176166666666667,2.9120764402573007,82.51001664549204
4.6002009509833696e+17,1538529425808.0,1538530081162.0,835.0,836.0,10.922566666666667,4.0342059926405796,22.16075826729689
4.6002009509833696e+17,1538530193703.0,1538530438257.0,859.0,860.0,4.0759,2.777693303040589,40.889520886782144
4.6002009509833696e+17,1538532221463.0,1538532509424.0,851.0,855.0,4.7993500000000004,2.616595268929046,32.711870594089355
4.6002009509833696e+17,1538532509424.0,1538533573169.0,855.0,866.0,17.72908333333333,8.37970035170289,28.359166215709973
4.6002009509833696e+17,1538533634880.0,1538533942443.0,852.0,862.0,5.12605,2.7216549322623838,31.8567505068704
4.6002009509833696e+17,1538533942443.0,1538534600692.0,862.0,861.0,10.970816666666668,5.89095395840005,32.21795133792862
4.6002009509833696e+17,1538535035866.0,1538535862133.0,838.0,853.0,13.771116666666668,3.8870734832248552,16.935765968639046
4.6002009509833696e+17,1538535862133.0,1538536513639.0,853.0,339.0,10.858433333333332,3.409020178809441,18.837083071704615
4.6002009509833696e+17,1538537390570.0,1538538133280.0,840.0,842.0,12.3785,8.792904070414483,42.620207959354445
4.6002009509833696e+17,1538538914862.0,1538538369513.0,842.0,841.0,-9.08915,5.555768553331929,-36.67516909721104
4.6002009509833696e+17,1538538672364.0,1538539245956.0,841.0,850.0,9.559866666666666,8.700580441519346,54.60691500137666
4.6002009509833696e+17,1538539245956.0,1538539687612.0,850.0,840.0,7.3609333333333336,4.6740143452432985,38.09854647706784
4.6002009509833696e+17,1538539687612.0,1538539994940.0,840.0,340.0,5.122133333333333,3.8494268051951215,45.09168217247513
4.6002009509833696e+17,1538541086664.0,1538543233263.0,497.0,857.0,35.776650000000004,7.194472813448746,12.065645296776662
4.6002009509833696e+17,1538547498508.0,1538547824439.0,844.0,848.0,5.432183333333333,1.8537034109471207,20.4746780128605
4.6002009509833696e+17,1538547824439.0,1538548218927.0,848.0,845.0,6.5748,1.8175266312466858,16.58629887978359
4.6002009509833696e+17,1538549348650.0,1538549637923.0,664.0,864.0,4.821216666666667,3.4616423062627875,43.08010876419864
4.6002009509833696e+17,1538549824855.0,1538550709283.0,730.0,761.0,14.740466666666666,2.9531604215351512,12.020625214858129
4.6002009509833696e+17,1538551090781.0,1538559546040.0,761.0,43.0,140.92098333333334,0.38764248025606063,0.16504673942239004
4.6002009509833696e+17,1538559546040.0,1538560683079.0,43.0,870.0,18.95065,6.0348827116186,19.107152667434416
4.6002009509833696e+17,1538577787712.0,1538578643599.0,71.0,849.0,14.264783333333332,4.139588060542504,17.41178101542963
4.6002009509833696e+17,1538578663219.0,1538579196065.0,849.0,397.0,8.880766666666666,2.0799818387123747,14.052718082456375
4.6002009509836474e+17,1538518561666.0,1538528429818.0,1181.0,1175.0,164.4692,1.2768329317853677,0.46580135312339366
4.6002009509836474e+17,1538528429818.0,1538531608966.0,1175.0,345.0,52.985800000000005,9.302446189477557,10.533893446331911
4.6002009509836474e+17,1538533324613.0,1538534918525.0,345.0,1178.0,26.5652,3.6378385073511015,8.216400043706281
4.6002009509836474e+17,1538534918525.0,1538535203625.0,1178.0,924.0,4.751666666666667,1.7162785774343514,21.671704239788372
4.6002009509836474e+17,1538535203625.0,1538535725356.0,924.0,933.0,8.695516666666666,2.4895924229507638,17.178455415957167
4.6002009509836474e+17,1538535725356.0,1538536050706.0,933.0,664.0,5.4225,1.6917898824688944,18.719666749310033
4.6002009509836474e+17,1538536050706.0,1538536575934.0,664.0,1029.0,8.7538,2.4648277201218356,16.894338825117106
4.6002009509836474e+17,1538539830651.0,1538541276215.0,1177.0,1179.0,24.092733333333335,2.059303361319822,5.1284426706471375
4.6002009509836474e+17,1538541448781.0,1538545593714.0,1179.0,1177.0,69.08221666666667,1.8356514249217641,1.5943189261969615
4.6002009509836474e+17,1538554744737.0,1538555601943.0,1182.0,476.0,14.286766666666667,3.5731239528600365,15.006015158895448
4.6002009509836474e+17,1538556788291.0,1538557766130.0,351.0,455.0,16.297316666666667,3.6947377970664816,13.602501096232952
4.6002009509836474e+17,1538558038182.0,1538559935909.0,455.0,351.0,31.628783333333335,1.6176132317218843,3.0686224278828216
4.6002009509836474e+17,1538559935909.0,1538560317753.0,351.0,43.0,6.364066666666667,1.8686499331139845,17.61750809024194
4.6002009509836474e+17,1538568731775.0,1538571991956.0,64.0,1183.0,54.33635,2.129125633206206,2.351051147019856
4.6002009509836474e+17,1538580877795.0,1538581868981.0,446.0,1029.0,16.519766666666666,5.302795444169764,19.259819649400974
4.6002009509880006e+17,1538506753831.0,1538507184266.0,1452.0,1468.0,7.173916666666667,58.3889570420669,488.34375771357077
4.6002009509880006e+17,1538507184266.0,1538509267741.0,1468.0,1452.0,34.724583333333335,58.38895704206701,100.88925729919545
4.6002009509880006e+17,1538509267741.0,1538521958560.0,1452.0,1468.0,211.51364999999998,58.3889570420669,16.563174161686558
4.6002009509880006e+17,1538527034806.0,1538527360157.0,1341.0,1470.0,5.422516666666667,2.612333831314785,28.90540306540698
4.6002009509880006e+17,1538527360157.0,1538527995903.0,1470.0,69.0,10.595766666666666,3.239014418349207,18.341368889552033
4.6002009509880006e+17,1538528628391.0,1538529673137.0,301.0,1469.0,17.412433333333336,2.494577981650919,8.59585079430149
4.6002009509880006e+17,1538529673137.0,1538529812595.0,1469.0,1470.0,2.3243,2.1822791321395916,56.333841555898765
4.6002009509880006e+17,1538529812595.0,1538529929726.0,1470.0,1452.0,1.9521833333333334,56.52495268734923,1737.2841491531465
4.6002009509880006e+17,1538529929726.0,1538530596465.0,1452.0,1167.0,11.112316666666667,57.48277086733479,310.3732871819486
4.6002009509880006e+17,1538530825245.0,1538531275403.0,1473.0,1471.0,7.502633333333334,3.8032222422759148,30.41509885905236
4.6002009509880006e+17,1538531321925.0,1538531775475.0,1475.0,1483.0,7.559166666666667,4.19944699796058,33.33261865871037
4.6002009509880006e+17,1538531775475.0,1538532133883.0,1483.0,1456.0,5.973466666666667,1.6193826876414739,16.265757671450707
4.6002009509880006e+17,1538532230239.0,1538532853965.0,855.0,1479.0,10.395433333333333,5.608354745344386,32.37010655839229
4.6002009509880006e+17,1538532853965.0,1538533228595.0,1479.0,322.0,6.243833333333333,2.010609809226201,19.320917473812358
4.6002009509880006e+17,1538533318114.0,1538533552037.0,1476.0,1457.0,3.8987166666666666,4.819136701410241,74.16496934921692
4.6002009509880006e+17,1538533552037.0,1538534073457.0,1457.0,248.0,8.690333333333333,3.58549823421046,24.755079673118903
4.6002009509880006e+17,1538534198346.0,1538534754760.0,1477.0,1156.0,9.273566666666666,6.801643982364528,44.00665392407866
4.6002009509880006e+17,1538534754760.0,1538535823528.0,1156.0,1470.0,17.8128,8.653708342988143,29.148842437982157
4.6002009509880006e+17,1538535823528.0,1538536675754.0,1470.0,300.0,14.203766666666667,2.781241693695708,11.748609051242921
4.6002009509880006e+17,1538536746149.0,1538538080981.0,628.0,1460.0,22.247200000000003,4.002565890793725,10.794794556062042
4.6002009509880006e+17,1538538080981.0,1538538737252.0,1460.0,1458.0,10.93785,3.1575065753591667,17.320624667695206
4.6002009509880006e+17,1538538737252.0,1538539044894.0,1458.0,1466.0,5.127366666666666,3.2518194417460067,38.052509053658554
4.6002009509880006e+17,1538543403138.0,1538554460314.0,1468.0,1465.0,184.28626666666665,1.575175582987722,0.5128463270147641
4.6002009509880006e+17,1538554460314.0,1538556246624.0,1465.0,1467.0,29.771833333333333,3.943689996461635,7.947827637566764
4.6002009509880006e+17,1538556955102.0,1538558399834.0,1299.0,1482.0,24.078866666666666,5.595981877969138,13.944132725438974
4.6002009509880006e+17,1538558399834.0,1538560427194.0,1482.0,1478.0,33.78933333333333,2.1578827582995013,3.8317703465976467
4.6002009509880006e+17,1538560640291.0,1538561803132.0,123.0,444.0,19.38068333333333,2.545538601235178,7.880646592652514
4.6002009509880006e+17,1538561803132.0,1538562248633.0,444.0,452.0,7.425016666666666,2.443464380383925,19.745122388910755
4.6002009509880006e+17,1538562437008.0,1538563273717.0,715.0,634.0,13.94515,3.737320429222282,16.080087037668072
4.6002009509880006e+17,1538564675399.0,1538565195486.0,446.0,1285.0,8.668116666666666,3.1403503552201157,21.73725026542178
4.6002009509880006e+17,1538565195486.0,1538567213494.0,1285.0,1453.0,33.63346666666667,5.348943886323937,9.542181195895246
4.6002009509880006e+17,1538567213494.0,1538567429194.0,1453.0,748.0,3.5949999999999998,1.503919910795019,25.1001932260643
4.6002009509880006e+17,1538567429194.0,1538567770478.0,748.0,1058.0,5.688066666666667,3.481531321971149,36.72458351137509
4.6002009509880006e+17,1538567862225.0,1538568247499.0,985.0,1363.0,6.421233333333333,2.0157402065730516,18.835075150835475
4.6002009509880006e+17,1538568247499.0,1538569221446.0,1363.0,1114.0,16.23245,1.585607279651787,5.860879705719545
4.6002009509880006e+17,1538569333631.0,1538569585925.0,1114.0,278.0,4.2049,2.0691355479942595,29.524633850901463
4.6002009509880006e+17,1538571233182.0,1538570215632.0,1478.0,1454.0,-16.959166666666665,2.741688876337426,-9.699847628927065
4.6002009509880006e+17,1538570389215.0,1538571709076.0,215.0,1114.0,21.997683333333335,3.6102893424268006,9.847280609652442
4.6002009509880006e+17,1538571709076.0,1538573017813.0,1114.0,56.0,21.812283333333333,3.361823850577034,9.247515629249667
4.6002009509880006e+17,1538573017813.0,1538573729356.0,56.0,352.0,11.85905,1.7822906817143374,9.017369932908643
4.6002009509880006e+17,1538573729356.0,1538576766352.0,352.0,1363.0,50.6166,1.0645148853534128,1.2618566462623877
4.6002009509880006e+17,1538577077700.0,1538577612499.0,915.0,649.0,8.913316666666667,5.084322432590978,34.22512150794508
4.6002009509880006e+17,1538579593334.0,1538579969001.0,550.0,535.0,6.261116666666666,4.3310526898115675,41.504283536540726
4.6002009509880006e+17,1538579969001.0,1538581051710.0,535.0,1463.0,18.04515,1.5793692279601612,5.251391851971841
4.6002009509880006e+17,1538581051710.0,1538581503589.0,1463.0,608.0,7.531316666666667,3.8091410222722435,30.346415036282004
4.6002009509880006e+17,1538581953007.0,1538582126556.0,646.0,550.0,2.8924833333333333,2.820525421771371,58.50734673421879
4.600700950054696e+17,1538542015790.0,1538546674968.0,412.0,413.0,77.65296666666667,1.847777052090927,1.4277190928372636
4.600700950054696e+17,1538546687190.0,1538551876669.0,413.0,414.0,86.49131666666668,0.4439924262637127,0.3080025440991987
4.600700950054696e+17,1538553026717.0,1538554853875.0,414.0,428.0,30.45263333333333,1.2697423292441898,2.501738976749183
4.600700950054696e+17,1538554853938.0,1538559261513.0,417.0,432.0,73.45958333333333,17.338060638683874,14.161306001432068
4.600700950054696e+17,1538559261513.0,1538564930556.0,432.0,401.0,94.48405,13.477863576139168,8.558818282750899
4.600700950054696e+17,1538564930556.0,1538566183279.0,401.0,427.0,20.878716666666666,3.2420895953139532,9.316922051507182
4.600700950054696e+17,1538566309390.0,1538567192896.0,429.0,402.0,14.7251,1.9920077950423782,8.116784789410103
4.600700950054696e+17,1538572363841.0,1538576653251.0,402.0,409.0,71.49016666666667,3.8674646624279654,3.2458712934274585
4.600700950054696e+17,1538577208124.0,1538577163672.0,410.0,421.0,-0.7408666666666667,3.0702281560851206,-248.64621078706094
4.600700950054696e+17,1538577169666.0,1538577225712.0,421.0,405.0,0.9341,4.0542728524803415,260.41791151784656
4.600700950054696e+17,1538577367481.0,1538577946698.0,405.0,415.0,9.653616666666666,22.130524214433024,137.54756364533307
4.600700950054696e+17,1538577946698.0,1538578320113.0,415.0,416.0,6.223583333333334,7.200355799491153,69.41681742342475
4.600700950054696e+17,1538578320113.0,1538578745180.0,416.0,424.0,7.08445,17.633037745831498,149.33865928193293
4.600700950054696e+17,1538578745180.0,1538578826080.0,424.0,425.0,1.3483333333333334,3.708209520463325,165.0130318129539
4.600700950054696e+17,1538578889060.0,1538579211618.0,407.0,422.0,5.375966666666667,4.440584400792801,49.560401053001584
4.600700950054696e+17,1538579211618.0,1538579348595.0,422.0,431.0,2.28295,3.758834732203179,98.78888452755896
4.600700950054696e+17,1538579735843.0,1538580315396.0,408.0,112.0,9.659216666666667,5.289860286721092,32.85893961759482
4.6007009500611757e+17,1538515320900.0,1538529827948.0,1253.0,1254.0,241.78413333333336,0.11792298179641306,0.02926320602696613
4.6007009500611757e+17,1538557843020.0,1538558268882.0,834.0,679.0,7.097700000000001,3.0620635081627112,25.88497830138815
4.6007009500611757e+17,1538558428367.0,1538558923594.0,1257.0,150.0,8.253783333333333,2.126752507135149,15.460201131373164
4.6007009500611757e+17,1538558923594.0,1538559349465.0,150.0,167.0,7.097849999999999,2.297328645295095,19.41992557150485
4.6007009500611757e+17,1538560154557.0,1538562048500.0,1255.0,656.0,31.565716666666667,4.720049717831601,8.971853421245394
4.6007009500611757e+17,1538572134142.0,1538575742549.0,43.0,131.0,60.14011666666667,0.3048715428788007,0.30416124188975424
4.6007009500611757e+17,1538575839139.0,1538576775784.0,131.0,11.0,15.61075,2.4141241256281836,9.278698815732172
4.60070095021169e+17,1538524062009.0,1538526402309.0,64.0,43.0,39.005,0.4010290336795322,0.6168886558331478
4.60070095021169e+17,1538542581514.0,1538548331336.0,43.0,397.0,95.83036666666666,0.5238909622725441,0.3280114522121135
4.60070095021169e+17,1538548331336.0,1538552460366.0,397.0,64.0,68.81716666666667,0.48605886734154014,0.42378280671962776
4.60070095021169e+17,1538552460366.0,1538555931918.0,64.0,25.0,57.8592,0.9009531499269662,0.9342885659604344
4.60070095021169e+17,1538555931918.0,1538558508546.0,25.0,356.0,42.9438,0.44000272140880725,0.6147607637081123
4.60070095021169e+17,1538560782832.0,1538563047875.0,14.0,459.0,37.75071666666667,0.6194064368542731,0.9844683622674638
4.60070095021169e+17,1538569476594.0,1538571435537.0,36.0,14.0,32.64905,0.2694709916752913,0.4952137811212724
4.60070095021169e+17,1538572835633.0,1538575318881.0,467.0,14.0,41.38746666666667,0.2084993494602396,0.3022644770304305
4.60070095021169e+17,1538577036398.0,1538580639468.0,296.0,64.0,60.05116666666667,1.6108933029700216,1.6095207394505457
4.600700950245756e+17,1538529615806.0,1538539291433.0,282.0,294.0,161.26045000000002,0.937891590110183,0.3489603024586064
4.600700950245756e+17,1538539826936.0,1538540369251.0,436.0,292.0,9.038583333333333,5.485820315905477,36.41601861880958
4.600700950245756e+17,1538552263034.0,1538552494358.0,439.0,438.0,3.8554000000000004,3.0798903197157754,47.93106271280451
4.600700950245756e+17,1538552494358.0,1538552909510.0,438.0,434.0,6.9192,2.4449287043005627,21.201254806629922
4.600700950246445e+17,1538552295075.0,1538552689345.0,444.0,455.0,6.571166666666667,3.687039005489029,33.665610925915
4.600700950246445e+17,1538552689345.0,1538556993728.0,455.0,445.0,71.73971666666667,0.16912495384581408,0.14144880551868425
