imsi,start,end,startPlot,endPlot
460000095062225863,2018-10-03 20:17:36.477000,2018-10-03 20:48:20.057000,43,43
460000095062225863,2018-10-03 20:48:20.057000,2018-10-03 21:00:52.712000,43,43
460000095062225863,2018-10-03 21:00:52.712000,2018-10-03 21:16:32.152000,43,43
460000095062225863,2018-10-03 21:16:32.152000,2018-10-03 22:04:30.052000,43,43
460000095062225863,2018-10-03 22:36:49.767000,2018-10-03 23:04:41.759000,43,274
460000095063856923,2018-10-03 00:14:54.574000,2018-10-03 00:48:14.468000,934,934
460000095063856923,2018-10-03 03:24:40.634000,2018-10-03 03:37:42.120000,934,967
460000095063856923,2018-10-03 03:37:42.120000,2018-10-03 03:47:21.225000,967,576
460000095063856923,2018-10-03 03:57:34.330000,2018-10-03 05:12:13.112000,576,576
460000095063856923,2018-10-03 05:12:13.112000,2018-10-03 06:42:54.400000,576,576
460000095063856923,2018-10-03 06:42:54.400000,2018-10-03 07:45:23.520000,576,576
460000095063856923,2018-10-03 08:35:32.702000,2018-10-03 09:14:42.937000,576,576
460000095063856923,2018-10-03 09:14:42.937000,2018-10-03 09:48:09.916000,576,576
460000095063856923,2018-10-03 10:33:31.262000,2018-10-03 11:15:39.204000,576,576
460000095063856923,2018-10-03 12:06:16.646000,2018-10-03 13:01:06.352000,576,576
460000095063856923,2018-10-03 13:01:06.352000,2018-10-03 13:36:00.310000,576,576
460000095063856923,2018-10-03 13:36:00.310000,2018-10-03 14:04:00.851000,576,576
460000095063856923,2018-10-03 14:04:00.851000,2018-10-03 14:27:54.527000,576,576
460000095063856923,2018-10-03 14:27:54.527000,2018-10-03 16:55:50.090000,576,576
460000095063856923,2018-10-03 16:55:50.090000,2018-10-03 17:23:10.537000,576,576
460000095063856923,2018-10-03 17:23:10.537000,2018-10-03 17:44:27.200000,576,576
460000095063856923,2018-10-03 17:44:27.200000,2018-10-03 18:41:28.756000,576,576
460000095063856923,2018-10-03 18:41:28.756000,2018-10-03 20:19:19.991000,576,576
460000095063856923,2018-10-03 20:38:07.562000,2018-10-03 21:16:51.878000,576,576
460000095063856923,2018-10-03 21:16:51.878000,2018-10-03 21:25:59.562000,576,576
460000095063856923,2018-10-03 21:25:59.562000,2018-10-03 22:03:54.902000,576,576
460000095063856923,2018-10-03 22:03:54.902000,2018-10-03 22:56:40.561000,576,576
460000095063856923,2018-10-03 23:15:17.579000,2018-10-03 23:19:01.181000,576,56
460000095063881983,2018-10-03 05:29:20.216000,2018-10-03 05:41:22.390000,10,253
460000095063881983,2018-10-03 05:41:22.390000,2018-10-03 06:29:53.555000,253,0
460000095063881983,2018-10-03 06:29:53.555000,2018-10-03 09:55:26.629000,0,56
460000095063881983,2018-10-03 09:55:26.629000,2018-10-03 11:22:29.870000,56,56
460000095063881983,2018-10-03 11:22:29.870000,2018-10-03 22:26:28.630000,56,56
460000095063881983,2018-10-03 22:26:28.630000,2018-10-03 22:41:13.394000,56,10
460000095063881983,2018-10-03 22:41:13.394000,2018-10-03 22:45:26.665000,10,649
460000095063881983,2018-10-03 22:45:26.665000,2018-10-03 23:41:28.265000,649,253
460000095063979850,2018-10-03 08:55:27.474000,2018-10-03 10:10:01.870000,710,281
460000095063979850,2018-10-03 10:10:01.870000,2018-10-03 10:12:35.010000,281,271
460000095063979850,2018-10-03 10:12:35.010000,2018-10-03 10:16:14.078000,271,273
460000095063979850,2018-10-03 10:16:14.078000,2018-10-03 10:26:09.128000,273,1339
460000095063979850,2018-10-03 10:26:09.128000,2018-10-03 10:30:10.771000,1339,1343
460000095063979850,2018-10-03 10:30:10.771000,2018-10-03 10:33:00.198000,1343,1350
460000095063979850,2018-10-03 10:33:00.198000,2018-10-03 10:34:12.062000,1350,1205
460000095063979850,2018-10-03 10:34:12.062000,2018-10-03 10:37:32.996000,1205,1330
460000095063979850,2018-10-03 13:21:20.619000,2018-10-03 10:52:44.401000,1330,1334
460000095063979850,2018-10-03 10:52:44.401000,2018-10-03 10:55:06.599000,1334,1334
460000095063979850,2018-10-03 10:55:06.599000,2018-10-03 13:13:25.154000,1334,1334
460000095063979850,2018-10-03 13:13:25.154000,2018-10-03 13:24:05.548000,1334,1351
460000095063979850,2018-10-03 13:24:05.548000,2018-10-03 13:26:26.745000,1351,1332
460000095063979850,2018-10-03 13:26:26.745000,2018-10-03 13:28:00.284000,1332,1333
460000095063979850,2018-10-03 13:28:00.284000,2018-10-03 13:29:13.282000,1333,1348
460000095063979850,2018-10-03 13:29:13.282000,2018-10-03 13:31:21.847000,1348,1349
460000095063979850,2018-10-03 13:31:21.847000,2018-10-03 13:35:58.417000,1349,146
460000095063979850,2018-10-03 13:35:58.417000,2018-10-03 13:35:59.869000,146,1346
460000095063979850,2018-10-03 13:35:59.869000,2018-10-03 13:37:08.093000,1346,146
460000095063979850,2018-10-03 13:37:08.093000,2018-10-03 13:39:40.924000,146,1118
460000095063979850,2018-10-03 13:39:40.924000,2018-10-03 13:45:25.862000,1118,1342
460000095063979850,2018-10-03 13:45:25.862000,2018-10-03 13:48:26.478000,1342,1335
460000095063979850,2018-10-03 13:48:26.478000,2018-10-03 13:51:15.101000,1335,1342
460000095063979850,2018-10-03 13:51:15.101000,2018-10-03 13:56:59.780000,1342,1335
460000095063979850,2018-10-03 13:56:59.780000,2018-10-03 14:04:57.182000,1335,1347
460000095063979850,2018-10-03 14:04:57.182000,2018-10-03 14:05:25.956000,1347,1353
460000095063979850,2018-10-03 14:05:25.956000,2018-10-03 14:09:09.114000,1353,152
460000095063979850,2018-10-03 14:41:10.022000,2018-10-03 14:12:19.871000,152,1347
460000095063979850,2018-10-03 14:12:19.871000,2018-10-03 14:15:46.316000,1347,1353
460000095063979850,2018-10-03 14:15:46.316000,2018-10-03 14:30:03.950000,1353,1336
460000095063979850,2018-10-03 14:30:03.950000,2018-10-03 14:33:11.144000,1336,160
460000095063979850,2018-10-03 14:33:11.144000,2018-10-03 14:38:04.621000,160,1353
460000095063979850,2018-10-03 14:38:04.621000,2018-10-03 14:42:16.834000,1353,1337
460000095063979850,2018-10-03 14:42:16.834000,2018-10-03 14:43:13.116000,1337,1338
460000095063979850,2018-10-03 14:43:13.116000,2018-10-03 14:43:50.137000,1338,1338
460000095063979850,2018-10-03 14:43:50.137000,2018-10-03 14:49:50.914000,1338,1335
460000095063979850,2018-10-03 14:49:50.914000,2018-10-03 14:54:17.221000,1335,1342
460000095063979850,2018-10-03 14:54:17.221000,2018-10-03 14:59:39.615000,1342,1340
460000095063979850,2018-10-03 14:59:39.615000,2018-10-03 15:01:31.079000,1340,1340
460000095063979850,2018-10-03 15:01:31.079000,2018-10-03 15:03:12.489000,1340,1356
460000095063979850,2018-10-03 15:03:12.489000,2018-10-03 15:06:06.210000,1356,1118
460000095063979850,2018-10-03 15:06:06.210000,2018-10-03 16:19:02.438000,1118,1118
460000095063979850,2018-10-03 16:19:02.438000,2018-10-03 16:20:40.859000,1118,1346
460000095063979850,2018-10-03 16:20:40.859000,2018-10-03 16:20:45.424000,1346,1346
460000095063979850,2018-10-03 16:20:45.424000,2018-10-03 16:21:16.666000,1346,1346
460000095063979850,2018-10-03 16:21:16.666000,2018-10-03 16:42:29.635000,1346,716
460000095063979850,2018-10-03 16:42:29.635000,2018-10-03 16:43:45.963000,716,297
460000095063979850,2018-10-03 16:43:45.963000,2018-10-03 16:44:00.717000,297,331
460000095063979850,2018-10-03 16:44:00.717000,2018-10-03 16:45:38.979000,331,331
460000095063979850,2018-10-03 16:45:38.979000,2018-10-03 16:48:08.133000,331,634
460000095063979850,2018-10-03 16:48:08.133000,2018-10-03 16:49:07.895000,634,436
460000095063979850,2018-10-03 16:49:07.895000,2018-10-03 17:05:01.395000,436,1328
460000095064919090,2018-10-03 01:34:34.543000,2018-10-03 02:13:49.232000,220,220
460000095064919090,2018-10-03 02:13:49.232000,2018-10-03 03:10:23.234000,220,220
460000095064919090,2018-10-03 03:10:23.234000,2018-10-03 03:21:58.494000,220,221
460000095064919090,2018-10-03 03:21:58.494000,2018-10-03 11:12:05.880000,221,219
460000095064919090,2018-10-03 11:12:05.880000,2018-10-03 14:22:40.054000,219,187
460000095064919090,2018-10-03 14:22:40.054000,2018-10-03 14:24:23.490000,187,187
460000095064919090,2018-10-03 14:24:23.490000,2018-10-03 14:27:27.904000,187,219
460000095064919090,2018-10-03 14:27:27.904000,2018-10-03 16:03:18.058000,219,187
460000095064919090,2018-10-03 16:03:18.058000,2018-10-03 16:22:31.274000,187,187
460000095064919090,2018-10-03 16:22:31.274000,2018-10-03 19:42:55.395000,187,187
460000095064919090,2018-10-03 20:20:56.246000,2018-10-03 20:34:43.397000,187,1079
460000095064919090,2018-10-03 21:16:26.991000,2018-10-03 21:42:18.619000,1079,218
460000095064919090,2018-10-03 22:19:24.360000,2018-10-03 23:46:24.626000,218,64
460000095064990351,2018-10-03 00:17:39.132000,2018-10-03 01:00:07.162000,60,60
460000095064990351,2018-10-03 01:00:07.162000,2018-10-03 01:57:40.769000,60,60
460000095064990351,2018-10-03 01:57:40.769000,2018-10-03 02:35:22.727000,60,60
460000095064990351,2018-10-03 02:35:22.727000,2018-10-03 02:47:41.417000,60,60
460000095064990351,2018-10-03 02:47:41.417000,2018-10-03 03:37:42.060000,60,60
460000095064990351,2018-10-03 03:37:42.060000,2018-10-03 06:10:13.278000,60,60
460000095064990351,2018-10-03 06:10:13.278000,2018-10-03 06:53:12.160000,60,60
460000095064990351,2018-10-03 06:53:12.160000,2018-10-03 07:23:44.162000,60,60
460000095064990351,2018-10-03 07:23:44.162000,2018-10-03 07:26:13.911000,60,60
460000095064990351,2018-10-03 07:26:13.911000,2018-10-03 07:36:24.001000,60,60
460000095064990351,2018-10-03 07:36:24.001000,2018-10-03 07:45:57.329000,60,1358
460000095064990351,2018-10-03 07:45:57.329000,2018-10-03 07:52:21.648000,1358,919
460000095064990351,2018-10-03 07:52:21.648000,2018-10-03 07:56:08.432000,919,1359
460000095064990351,2018-10-03 08:36:50.703000,2018-10-03 09:01:01.181000,1359,655
460000095064990351,2018-10-03 09:01:01.181000,2018-10-03 09:06:12.988000,655,657
460000095064990351,2018-10-03 09:06:12.988000,2018-10-03 09:10:41.499000,657,398
460000095064990351,2018-10-03 12:04:35.785000,2018-10-03 13:50:18.179000,398,1361
460000095064990351,2018-10-03 13:50:18.179000,2018-10-03 14:52:12.735000,1361,952
460000095064990351,2018-10-03 16:52:29.593000,2018-10-03 19:05:00.316000,952,1357
460000095064990351,2018-10-03 19:05:00.316000,2018-10-03 21:34:46.484000,1357,1357
460000095064990351,2018-10-03 21:34:46.484000,2018-10-03 21:48:21.591000,1357,1357
460000095071779102,2018-10-03 00:43:54.686000,2018-10-03 01:46:36.826000,1062,1062
460000095071779102,2018-10-03 01:46:36.826000,2018-10-03 01:50:29.211000,1062,1062
460000095071779102,2018-10-03 01:50:29.211000,2018-10-03 01:50:55.110000,1062,1062
460000095071779102,2018-10-03 01:50:55.110000,2018-10-03 02:29:00.755000,1062,1062
460000095071779102,2018-10-03 02:29:00.755000,2018-10-03 04:04:30.934000,1062,1062
460000095071779102,2018-10-03 04:04:30.934000,2018-10-03 04:29:22.040000,1062,1062
460000095071779102,2018-10-03 04:29:22.040000,2018-10-03 04:42:18.291000,1062,1062
460000095071779102,2018-10-03 04:42:18.291000,2018-10-03 05:09:37.964000,1062,1062
460000095071779102,2018-10-03 05:09:37.964000,2018-10-03 05:21:49.899000,1062,1062
460000095071779102,2018-10-03 05:21:49.899000,2018-10-03 07:01:45.850000,1062,1062
460000095071779102,2018-10-03 08:01:32.510000,2018-10-03 08:37:42.074000,1062,1062
460000095071779102,2018-10-03 08:37:42.074000,2018-10-03 09:07:48.410000,1062,1062
460000095071779102,2018-10-03 09:07:48.410000,2018-10-03 09:44:49.046000,1062,1062
460000095071779102,2018-10-03 10:32:38.751000,2018-10-03 11:26:38.395000,1062,1062
460000095071779102,2018-10-03 12:54:26.416000,2018-10-03 13:24:36.098000,1062,68
460000095071779102,2018-10-03 13:49:17.638000,2018-10-03 14:36:36.948000,68,398
460000095071779102,2018-10-03 14:36:36.948000,2018-10-03 14:55:28.587000,398,398
460000095071779102,2018-10-03 14:55:28.587000,2018-10-03 15:37:32.804000,398,514
460000095071779102,2018-10-03 15:37:32.804000,2018-10-03 15:43:31.672000,514,80
460000095071779102,2018-10-03 15:43:31.672000,2018-10-03 16:03:18.778000,80,1062
460000095071779102,2018-10-03 16:03:18.778000,2018-10-03 16:18:41.023000,1062,1062
460000095071779102,2018-10-03 16:18:41.023000,2018-10-03 16:36:14.957000,1062,1062
460000095071779102,2018-10-03 16:36:14.957000,2018-10-03 17:18:39.553000,1062,65
460000095071779102,2018-10-03 17:18:39.553000,2018-10-03 17:20:16.946000,65,1064
460000095071779102,2018-10-03 17:20:16.946000,2018-10-03 17:21:47.425000,1064,324
460000095071779102,2018-10-03 17:21:47.425000,2018-10-03 17:25:18.974000,324,89
460000095071779102,2018-10-03 17:25:18.974000,2018-10-03 18:12:04.599000,89,64
460000095071779102,2018-10-03 18:12:04.599000,2018-10-03 18:15:53.713000,64,64
460000095071779102,2018-10-03 18:15:53.713000,2018-10-03 18:47:09.312000,64,43
460000095071779102,2018-10-03 19:32:53.547000,2018-10-03 19:56:39.454000,43,80
460000095071779102,2018-10-03 19:56:39.454000,2018-10-03 19:59:42.908000,80,80
460000095071779102,2018-10-03 19:59:42.908000,2018-10-03 20:06:46.569000,80,80
460000095071779102,2018-10-03 20:06:46.569000,2018-10-03 20:41:11.471000,80,80
460000095071779102,2018-10-03 21:25:27.822000,2018-10-03 22:03:09.801000,80,1062
460000095073912558,2018-10-03 02:19:47.711000,2018-10-03 02:27:03.260000,76,718
460000095073912558,2018-10-03 02:27:03.260000,2018-10-03 02:29:33.975000,718,718
460000095073912558,2018-10-03 02:29:33.975000,2018-10-03 03:08:51.530000,718,718
460000095073912558,2018-10-03 05:25:44.071000,2018-10-03 06:14:27.709000,718,718
460000095073912558,2018-10-03 06:14:27.709000,2018-10-03 07:22:53.947000,718,718
460000095073912558,2018-10-03 07:22:53.947000,2018-10-03 08:20:09.510000,718,718
460000095073912558,2018-10-03 08:20:09.510000,2018-10-03 08:55:50.983000,718,718
460000095073912558,2018-10-03 08:55:50.983000,2018-10-03 10:54:14.915000,718,718
460000095073912558,2018-10-03 10:54:14.915000,2018-10-03 12:47:39.396000,718,718
460000095073912558,2018-10-03 12:47:39.396000,2018-10-03 13:21:25.288000,718,1095
460000095073912558,2018-10-03 14:05:28.205000,2018-10-03 14:39:27.903000,1095,1096
460000095073912558,2018-10-03 15:17:19.938000,2018-10-03 17:26:25.218000,1096,76
460000095073912558,2018-10-03 17:26:25.218000,2018-10-03 18:05:32.656000,76,718
460000095073912558,2018-10-03 18:05:32.656000,2018-10-03 18:12:19.865000,718,718
460000095073912558,2018-10-03 18:12:19.865000,2018-10-03 18:22:39.287000,718,76
460000095073912558,2018-10-03 18:22:39.287000,2018-10-03 18:32:26.797000,76,56
460000095073912558,2018-10-03 18:32:26.797000,2018-10-03 18:44:30.506000,56,288
460000095073912558,2018-10-03 20:12:51.726000,2018-10-03 20:32:34.331000,288,131
460000095073912558,2018-10-03 20:32:34.331000,2018-10-03 20:34:36.509000,131,62
460000095073912558,2018-10-03 20:34:36.509000,2018-10-03 20:39:30.186000,62,1095
460000095073912558,2018-10-03 20:46:11.474000,2018-10-03 21:45:31.364000,1095,76
460000095073912558,2018-10-03 21:45:31.364000,2018-10-03 22:36:43.974000,76,76
460000095073912558,2018-10-03 22:36:43.974000,2018-10-03 23:23:57.735000,76,76
460000095073912558,2018-10-03 23:23:57.735000,2018-10-03 23:39:50.116000,76,76
460000095073912558,2018-10-03 23:39:50.116000,2018-10-03 23:54:58.436000,76,718
460000095074423059,2018-10-03 00:36:01.897000,2018-10-03 01:36:04.647000,15,15
460000095074423059,2018-10-03 01:36:04.647000,2018-10-03 02:51:08.399000,15,15
460000095074423059,2018-10-03 02:51:08.399000,2018-10-03 04:30:21.220000,15,15
460000095074423059,2018-10-03 04:30:21.220000,2018-10-03 04:51:45.586000,15,15
460000095074423059,2018-10-03 04:51:45.586000,2018-10-03 09:34:30.719000,15,15
460000095074423059,2018-10-03 09:38:15.045000,2018-10-03 09:45:06.428000,15,16
460000095074423059,2018-10-03 09:45:06.428000,2018-10-03 09:45:18.890000,16,17
460000095074423059,2018-10-03 09:45:18.890000,2018-10-03 09:46:55.510000,17,18
460000095074423059,2018-10-03 09:46:55.510000,2018-10-03 09:55:36.202000,18,38
460000095074423059,2018-10-03 09:55:36.202000,2018-10-03 09:56:47.527000,38,40
460000095074423059,2018-10-03 09:56:47.527000,2018-10-03 10:02:44.420000,40,28
460000095074423059,2018-10-03 10:02:44.420000,2018-10-03 10:02:46.380000,28,27
460000095074423059,2018-10-03 10:02:46.380000,2018-10-03 10:12:57.702000,27,35
460000095074423059,2018-10-03 10:12:57.702000,2018-10-03 10:13:10.924000,35,39
460000095074423059,2018-10-03 10:13:10.924000,2018-10-03 10:16:53.180000,39,21
460000095074423059,2018-10-03 10:16:53.180000,2018-10-03 10:19:33.615000,21,21
460000095074423059,2018-10-03 10:19:33.615000,2018-10-03 10:26:18.474000,21,34
460000095074423059,2018-10-03 10:26:18.474000,2018-10-03 10:30:45.066000,34,19
460000095074423059,2018-10-03 11:09:01.521000,2018-10-03 11:11:02.647000,19,31
460000095074423059,2018-10-03 11:11:02.647000,2018-10-03 11:58:01.586000,31,20
460000095074423059,2018-10-03 11:58:01.586000,2018-10-03 12:08:07.092000,20,19
460000095074423059,2018-10-03 12:08:07.092000,2018-10-03 12:32:30.874000,19,19
460000095074423059,2018-10-03 12:32:30.874000,2018-10-03 13:02:40.646000,19,20
460000095074423059,2018-10-03 13:02:40.646000,2018-10-03 13:03:04.776000,20,19
460000095074423059,2018-10-03 13:03:04.776000,2018-10-03 13:30:41.062000,19,21
460000095074423059,2018-10-03 14:35:32.751000,2018-10-03 15:41:09.330000,21,21
460000095074423059,2018-10-03 15:41:09.330000,2018-10-03 16:38:17.945000,21,31
460000095074423059,2018-10-03 16:38:17.945000,2018-10-03 16:55:32.801000,31,41
460000095074423059,2018-10-03 16:55:32.801000,2018-10-03 16:57:19.177000,41,19
460000095074423059,2018-10-03 16:57:19.177000,2018-10-03 17:02:17.961000,19,29
460000095074423059,2018-10-03 17:02:17.961000,2018-10-03 17:20:50.795000,29,21
460000095074423059,2018-10-03 17:20:50.795000,2018-10-03 17:21:22.176000,21,32
460000095074423059,2018-10-03 17:21:22.176000,2018-10-03 17:22:16.222000,32,32
460000095074423059,2018-10-03 17:22:16.222000,2018-10-03 17:43:37.887000,32,22
460000095074423059,2018-10-03 17:43:37.887000,2018-10-03 17:48:10.430000,22,30
460000095074423059,2018-10-03 17:48:10.430000,2018-10-03 18:05:19.962000,30,566
460000095074423059,2018-10-03 18:20:13.833000,2018-10-03 21:51:11.639000,566,15
460000095074424637,2018-10-03 06:15:50.496000,2018-10-03 06:16:15.646000,52,52
460000095074424637,2018-10-03 06:16:15.646000,2018-10-03 07:15:25.865000,52,52
460000095074424637,2018-10-03 17:40:40.665000,2018-10-03 18:03:00.043000,52,42
460000095074424637,2018-10-03 19:13:00.125000,2018-10-03 19:53:29.007000,42,53
460000095074424637,2018-10-03 19:53:29.007000,2018-10-03 19:57:17.552000,53,54
460000095074424637,2018-10-03 19:57:17.552000,2018-10-03 20:01:00.885000,54,54
460000095074424637,2018-10-03 20:01:00.885000,2018-10-03 20:37:41.076000,54,43
460000095074424637,2018-10-03 20:37:41.076000,2018-10-03 20:42:52.354000,43,43
460000095074424637,2018-10-03 20:42:52.354000,2018-10-03 21:21:15.595000,43,43
460000095074424637,2018-10-03 21:21:15.595000,2018-10-03 23:15:35.261000,43,43
460000095074424637,2018-10-03 23:15:35.261000,2018-10-03 23:29:56.956000,43,43
460000095074465569,2018-10-03 01:10:00.584000,2018-10-03 01:14:20.883000,56,605
460000095074465569,2018-10-03 01:14:20.883000,2018-10-03 01:18:04.329000,605,572
460000095074465569,2018-10-03 01:26:19.477000,2018-10-03 03:34:27.284000,572,1292
460000095074465569,2018-10-03 03:34:27.284000,2018-10-03 04:55:30.928000,1292,1292
460000095074465569,2018-10-03 04:55:30.928000,2018-10-03 04:59:36.161000,1292,611
460000095074465569,2018-10-03 04:59:36.161000,2018-10-03 05:55:01.369000,611,1290
