imsi,start,end,startPlot,endPlot,usedTime,distance,speed
4.6000009506397984e+17,1538548391144.0,1538549390914.0,160.0,1335.0,16.66283333333333,11.91245355399847,42.894698575066755
4.6000009506397984e+17,1538549390914.0,1538549657221.0,1335.0,1342.0,4.4384500000000005,1.147961612602898,15.518412228632489
4.6000009506397984e+17,1538549657221.0,1538549979615.0,1342.0,1340.0,5.373233333333333,4.213132433790187,47.04577864862458
4.6000009506397984e+17,1538550192489.0,1538550366210.0,1356.0,1118.0,2.89535,7.933272146394165,164.40027243119135
4.6000009506397984e+17,1538550366210.0,1538554742438.0,1118.0,1118.0,72.93713333333334,0.0,0.0
4.6000009506397984e+17,1538554742438.0,1538554840859.0,1118.0,1346.0,1.6403500000000002,2.4213655621214083,88.56764332446397
4.6000009506397984e+17,1538554876666.0,1538556149635.0,1346.0,716.0,21.216150000000003,10.779802964119325,30.485652573495162
4.6000009506397984e+17,1538556338979.0,1538556488133.0,331.0,634.0,2.4859,3.822734357546583,92.26600484846333
4.6000009506397984e+17,1538556488133.0,1538556547895.0,634.0,436.0,0.9960333333333333,0.7646732395208335,46.06311137972291
4.6000009506397984e+17,1538556547895.0,1538557501395.0,436.0,1341.0,15.891666666666667,7.8687958758515,29.709140171017726
4.600000950649191e+17,1538501674543.0,1538504029232.0,220.0,220.0,39.244816666666665,0.0,0.0
4.600000950649191e+17,1538504029232.0,1538507423234.0,220.0,220.0,56.5667,0.0,0.0
4.600000950649191e+17,1538507423234.0,1538508118494.0,220.0,221.0,11.587666666666667,0.28285172934530783,1.4645833582301702
4.600000950649191e+17,1538508118494.0,1538536325880.0,221.0,219.0,470.12309999999997,0.6617126176917825,0.08445183200210105
4.600000950649191e+17,1538536325880.0,1538547760054.0,219.0,187.0,190.56956666666667,0.22658073424296385,0.07133795963527141
4.600000950649191e+17,1538548047904.0,1538553798058.0,219.0,187.0,95.83590000000001,0.11328982675408145,0.07092738321698744
4.600000950649191e+17,1538553798058.0,1538554951274.0,187.0,187.0,19.220266666666664,0.0,0.0
4.600000950649191e+17,1538554951274.0,1538566975395.0,187.0,187.0,200.40201666666664,1.5878816564850895,0.47540888546832843
4.600000950649191e+17,1538576364360.0,1538581584626.0,218.0,64.0,87.00443333333332,1.5816312858875685,1.0907246161776523
4.6000009506499034e+17,1538497059132.0,1538499607162.0,60.0,60.0,42.46716666666667,0.0,0.0
4.6000009506499034e+17,1538499607162.0,1538503060769.0,60.0,60.0,57.560116666666666,0.0,0.0
4.6000009506499034e+17,1538503060769.0,1538505322727.0,60.0,60.0,37.6993,0.0,0.0
4.6000009506499034e+17,1538505322727.0,1538506061417.0,60.0,60.0,12.3115,0.0,0.0
4.6000009506499034e+17,1538506061417.0,1538509062060.0,60.0,60.0,50.01071666666667,0.0,0.0
4.6000009506499034e+17,1538509062060.0,1538518213278.0,60.0,60.0,152.52030000000002,0.0,0.0
4.6000009506499034e+17,1538518213278.0,1538520792160.0,60.0,60.0,42.981366666666666,0.0,0.0
4.6000009506499034e+17,1538520792160.0,1538522624162.0,60.0,60.0,30.533366666666666,0.0,0.0
4.6000009506499034e+17,1538523384001.0,1538523957329.0,60.0,1358.0,9.555466666666666,2.967199331569383,18.631424932411775
4.6000009506499034e+17,1538523957329.0,1538524341648.0,1358.0,919.0,6.405316666666667,0.5744250967103415,5.380765322966674
4.6000009506499034e+17,1538539475785.0,1538545818179.0,1361.0,1361.0,105.70656666666667,1.6962434977121663,0.9628030979727527
4.6000009506499034e+17,1538545818179.0,1538549532735.0,1361.0,952.0,61.90926666666667,0.11597331017106843,0.11239672160437113
4.6000009506499034e+17,1538556749593.0,1538564700316.0,43.0,1357.0,132.51205,0.4057779285361488,0.18373178674821597
4.6000009506499034e+17,1538564700316.0,1538573686484.0,1357.0,1357.0,149.76946666666666,0.0,0.0
4.6000009506499034e+17,1538573686484.0,1538574501591.0,1357.0,1357.0,13.585116666666666,0.0,0.0
4.600000950717791e+17,1538498634686.0,1538502396826.0,1062.0,1062.0,62.70233333333333,0.0,0.0
4.600000950717791e+17,1538502655110.0,1538504940755.0,1062.0,1062.0,38.09408333333333,2.1081686850882555e-12,3.3204663306496506e-12
4.600000950717791e+17,1538504940755.0,1538510670934.0,1062.0,1062.0,95.50298333333333,2.1081686850882555e-12,1.3244625109124375e-12
4.600000950717791e+17,1538515309899.0,1538521305850.0,1062.0,1062.0,99.93251666666667,0.0,0.0
4.600000950717791e+17,1538524892510.0,1538527062074.0,1062.0,1062.0,36.1594,2.1081686850882555e-12,3.498125552561584e-12
4.600000950717791e+17,1538527062074.0,1538528868410.0,1062.0,1062.0,30.1056,0.0,0.0
4.600000950717791e+17,1538528868410.0,1538531089046.0,1062.0,1062.0,37.0106,2.1081686850882555e-12,3.4176728046909626e-12
4.600000950717791e+17,1538533958751.0,1538537198395.0,1062.0,1062.0,53.99406666666666,0.0,0.0
4.600000950717791e+17,1538542466416.0,1538544276098.0,1062.0,85.0,30.161366666666666,0.7867967289937051,1.5651745579484897
4.600000950717791e+17,1538545757638.0,1538548596948.0,496.0,398.0,47.32183333333333,0.8748752124332931,1.1092662529839488
4.600000950717791e+17,1538548596948.0,1538549728587.0,398.0,398.0,18.86065,0.0,0.0
4.600000950717791e+17,1538549728587.0,1538552252804.0,398.0,514.0,42.070283333333336,1.089864100271587,1.5543476495791417
4.600000950717791e+17,1538555774957.0,1538558319553.0,1062.0,65.0,42.409933333333335,1.0123377734691188,1.432217917692564
4.600000950717791e+17,1538558718974.0,1538561524599.0,89.0,64.0,46.760416666666664,1.9660414159536572,2.522699611470944
4.600000950717791e+17,1538561524599.0,1538561753713.0,64.0,64.0,3.818566666666667,0.0,0.0
4.600000950717791e+17,1538561753713.0,1538563629312.0,64.0,64.0,31.25998333333333,0.5458862468814918,1.0477668674238847
4.600000950717791e+17,1538568406569.0,1538570471471.0,80.0,80.0,34.415033333333334,0.9172212530587249,1.5991056771756769
4.600000950717791e+17,1538573127822.0,1538575389801.0,80.0,1062.0,37.69965,1.27313000563268,2.0262204115412428
4.600000950739126e+17,1538504973975.0,1538507331530.0,718.0,718.0,39.29258333333333,0.07237818783254941,0.11052190773796493
4.600000950739126e+17,1538515544071.0,1538518467709.0,718.0,718.0,48.7273,0.0,0.0
4.600000950739126e+17,1538518467709.0,1538522573947.0,718.0,718.0,68.43730000000001,0.0,0.0
4.600000950739126e+17,1538522573947.0,1538526009510.0,718.0,718.0,57.25938333333333,0.0,0.0
4.600000950739126e+17,1538526009510.0,1538528150983.0,718.0,718.0,35.69121666666667,0.0,0.0
4.600000950739126e+17,1538528150983.0,1538535254915.0,718.0,718.0,118.39886666666666,0.0,0.0
4.600000950739126e+17,1538535254915.0,1538542059396.0,718.0,718.0,113.40801666666667,0.0,0.0
4.600000950739126e+17,1538542059396.0,1538544085288.0,718.0,76.0,33.76486666666667,0.10173899529416394,0.18078968822572483
4.600000950739126e+17,1538546728205.0,1538548767903.0,1096.0,1097.0,33.99496666666667,0.32325581026535943,0.5705358915659543
4.600000950739126e+17,1538551039938.0,1538558785218.0,1094.0,76.0,129.088,0.6055915271463307,0.28147846142770705
4.600000950739126e+17,1538558785218.0,1538561132656.0,76.0,718.0,39.12396666666667,1.8355521828379522,2.814978652563615
4.600000950739126e+17,1538570771474.0,1538574331364.0,760.0,76.0,59.3315,1.8355521828384211,1.8562337202043648
4.600000950739126e+17,1538574331364.0,1538577403974.0,76.0,76.0,51.210166666666666,0.0,0.0
4.600000950739126e+17,1538577403974.0,1538580237735.0,76.0,76.0,47.22935,0.07237832179225429,0.09194916524439269
4.6000009507442304e+17,1538498161897.0,1538501764647.0,15.0,15.0,60.045833333333334,0.0,0.0
4.6000009507442304e+17,1538501764647.0,1538506268399.0,15.0,15.0,75.06253333333333,0.0,0.0
4.6000009507442304e+17,1538506268399.0,1538512221220.0,15.0,15.0,99.21368333333334,0.0,0.0
4.6000009507442304e+17,1538512221220.0,1538513505586.0,15.0,15.0,21.4061,0.0,0.0
4.6000009507442304e+17,1538513505586.0,1538530470719.0,15.0,15.0,282.7522166666667,0.04380403082219111,0.009295212183711614
4.6000009507442304e+17,1538530695045.0,1538531106428.0,33.0,16.0,6.856383333333333,2.6882985825298236,23.525218341806458
4.6000009507442304e+17,1538531215510.0,1538531736202.0,18.0,38.0,8.6782,5.946981901431269,41.11669632940888
4.6000009507442304e+17,1538531736202.0,1538531807527.0,38.0,40.0,1.18875,1.7395752470361194,87.80190521317952
4.6000009507442304e+17,1538531807527.0,1538532164420.0,40.0,28.0,5.948216666666666,7.262081601113334,73.25303035926174
4.6000009507442304e+17,1538532164420.0,1538532166380.0,28.0,27.0,0.03266666666666666,2.6276865291712563,4826.363012763532
4.6000009507442304e+17,1538532166380.0,1538532777702.0,27.0,35.0,10.1887,15.906489699179986,93.6713596386977
4.6000009507442304e+17,1538532777702.0,1538532790924.0,35.0,39.0,0.22036666666666666,1.6648485340503303,453.294110012191
4.6000009507442304e+17,1538532790924.0,1538533013180.0,39.0,21.0,3.704266666666667,4.254105616230145,68.90603726526403
4.6000009507442304e+17,1538536262647.0,1538539081586.0,31.0,20.0,46.98231666666666,0.45737666095813834,0.584104863372105
4.6000009507442304e+17,1538541150874.0,1538542960646.0,19.0,20.0,30.162866666666666,1.7375831511559674,3.456401880547098
4.6000009507442304e+17,1538548532751.0,1538552469330.0,21.0,21.0,65.60965,0.47160694240727163,0.4312843696687347
4.6000009507442304e+17,1538552469330.0,1538555897945.0,21.0,31.0,57.14358333333333,2.6410464888942307,2.7730635723227106
4.6000009507442304e+17,1538558536222.0,1538556932801.0,32.0,41.0,-26.723683333333334,4.129357904392424,-9.271232231468046
4.6000009507442304e+17,1538556932801.0,1538557337961.0,41.0,29.0,6.752666666666667,1.0503239864369558,9.33252628880699
4.6000009507442304e+17,1538557337961.0,1538558450795.0,29.0,21.0,18.547233333333335,4.113064428447976,13.3056969345048
4.6000009507442304e+17,1538558450795.0,1538559817887.0,21.0,22.0,22.78486666666667,19.662953455630554,51.77898227790813
4.6000009507442304e+17,1538559817887.0,1538560090430.0,22.0,30.0,4.542383333333333,4.81064874614209,63.543497672336194
4.6000009507442304e+17,1538560090430.0,1538561119962.0,30.0,37.0,17.158866666666665,9.382179359972264,32.8069896767659
4.6000009507442304e+17,1538562013833.0,1538574671639.0,15.0,15.0,210.96343333333334,0.29675897529457806,0.08440106532368097
4.6000009507442464e+17,1538518550496.0,1538518575646.0,52.0,52.0,0.41916666666666663,0.0,0.0
4.6000009507442464e+17,1538518575646.0,1538522125865.0,52.0,47.0,59.170316666666665,0.1763473590654307,0.1788200932493321
4.6000009507442464e+17,1538565180125.0,1538567609007.0,42.0,53.0,40.481366666666666,3.1831132797703185,4.717893996980153
4.6000009507442464e+17,1538568060885.0,1538570261076.0,54.0,43.0,36.66985,3.0494045994114938,4.989501619578199
4.6000009507442464e+17,1538570261076.0,1538570572354.0,43.0,43.0,5.187966666666667,0.0,0.0
4.6000009507442464e+17,1538570572354.0,1538572875595.0,43.0,43.0,38.38735,0.0,0.0
4.6000009507442464e+17,1538572875595.0,1538579735261.0,43.0,43.0,114.32776666666668,0.0,0.0
4.6000009507442464e+17,1538579735261.0,1538580596956.0,43.0,43.0,14.361583333333334,0.0,0.0
4.600000950744656e+17,1538501179477.0,1538508867284.0,1292.0,1292.0,128.13011666666665,3.2704068547409353,1.531446442017518
4.600000950744656e+17,1538508867284.0,1538513730928.0,1292.0,1292.0,81.06073333333333,0.0,0.0
4.600000950744656e+17,1538513730928.0,1538513976161.0,1292.0,611.0,4.0872166666666665,0.2889404972933149,4.24162241727636
4.600000950744656e+17,1538513976161.0,1538517301369.0,611.0,1299.0,55.42013333333333,0.49646252761065923,0.5374897147481822
4.600000950744656e+17,1538522418161.0,1538525929328.0,1290.0,1290.0,58.51945,0.10645025815351203,0.10914346408263785
4.600000950744656e+17,1538530450645.0,1538532289358.0,1290.0,1290.0,30.645216666666666,0.07767149810409821,0.15207234254326454
4.600000950744656e+17,1538546161484.0,1538548233672.0,1290.0,1290.0,34.53646666666667,0.0,0.0
4.600000950744656e+17,1538548991101.0,1538551051285.0,1290.0,1290.0,34.336400000000005,0.08048884075595819,0.14064754736540497
4.600000950744656e+17,1538555827769.0,1538569461903.0,611.0,1292.0,227.23556666666667,0.508797384633183,0.134344475760577
4.600000950744656e+17,1538569461903.0,1538569903466.0,1292.0,1295.0,7.359383333333333,0.41889365618035485,3.4151800813231126
4.600000950744656e+17,1538569903466.0,1538570254705.0,1295.0,1298.0,5.853983333333333,2.289025756666096,23.461212234398648
4.600000950744656e+17,1538570254705.0,1538571561035.0,1298.0,1296.0,21.772166666666667,5.024548651065599,13.846711890438216
4.600000950744656e+17,1538572966352.0,1538577348195.0,1293.0,1297.0,73.03071666666666,1.2559445833666,1.0318490416292323
4.6000009507446714e+17,1538498261117.0,1538500899473.0,380.0,380.0,43.97260000000001,0.0,0.0
4.6000009507446714e+17,1538500899473.0,1538501261818.0,380.0,380.0,6.039083333333334,0.0,0.0
4.6000009507446714e+17,1538501261818.0,1538504060789.0,380.0,380.0,46.64951666666666,0.0,0.0
4.6000009507446714e+17,1538504060789.0,1538504096027.0,380.0,380.0,0.5873,0.0,0.0
4.6000009507446714e+17,1538504096027.0,1538510263970.0,380.0,380.0,102.79905000000001,0.0,0.0
4.6000009507446714e+17,1538510263970.0,1538524024547.0,380.0,380.0,229.34295,0.0,0.0
4.6000009507446714e+17,1538524024547.0,1538524960262.0,380.0,546.0,15.59525,7.419431078500115,28.54496495471422
4.6000009507446714e+17,1538524960262.0,1538525172945.0,546.0,1000.0,3.5447166666666665,4.43434451255617,75.05837441263388
4.6000009507446714e+17,1538525755835.0,1538526531952.0,991.0,997.0,12.935283333333333,5.717981713449153,26.522720373883
4.6000009507446714e+17,1538526531952.0,1538526695239.0,997.0,1001.0,2.72145,3.7952575300063796,83.67431031265787
4.6000009507446714e+17,1538528932776.0,1538533570270.0,986.0,986.0,77.29156666666667,0.43287252890259653,0.33603086150609524
4.6000009507446714e+17,1538537655144.0,1538540170796.0,986.0,986.0,41.927533333333336,0.0,0.0
4.6000009507446714e+17,1538544670024.0,1538546580058.0,986.0,986.0,31.833900000000003,0.0,0.0
4.6000009507446714e+17,1538548724692.0,1538550640116.0,986.0,987.0,31.923733333333335,4.727022893434798,8.884342274277273
4.6000009507446714e+17,1538550640116.0,1538550696043.0,987.0,988.0,0.9321166666666667,1.1387798361161428,73.30283065456959
4.6000009507446714e+17,1538550696043.0,1538551649504.0,988.0,161.0,15.891016666666667,6.871740306913587,25.94575457715513
4.6000009507446714e+17,1538551649504.0,1538552351284.0,161.0,992.0,11.696333333333333,7.9184914116953955,40.62037829818949
4.6000009507446714e+17,1538552351284.0,1538552441504.0,992.0,998.0,1.5036666666666667,0.9652140651059656,38.51441625339699
4.6000009507446714e+17,1538552441504.0,1538559821358.0,998.0,380.0,122.99756666666667,1.0834991832475511,0.5285466432928325
4.6000009507446714e+17,1538561302970.0,1538561889345.0,18.0,219.0,9.772916666666667,4.412101426464653,27.08772566237092
4.6000009507446714e+17,1538561889345.0,1538564064304.0,219.0,10.0,36.249316666666665,2.681536168095082,4.4384883600758895
4.6000009507446714e+17,1538564064304.0,1538566578664.0,10.0,10.0,41.906,0.0,0.0
4.6000009507446714e+17,1538566578664.0,1538570346441.0,10.0,10.0,62.796283333333335,0.5725732770393586,0.5470769096317777
4.6000009507446714e+17,1538572283044.0,1538572553075.0,605.0,535.0,4.500516666666667,6.4707694278330425,86.267020972403
4.600000950744764e+17,1538506083686.0,1538520681301.0,61.0,61.0,243.29358333333332,1.562072048420416,0.38523138021611736
4.600000950744764e+17,1538520681301.0,1538523921603.0,61.0,61.0,54.00503333333334,0.0,0.0
4.600000950744764e+17,1538523921603.0,1538527943538.0,61.0,0.0,67.03225,1.8629711814393115,1.667529747045022
4.600000950744764e+17,1538528594472.0,1538532359840.0,56.0,60.0,62.75613333333333,1.0635067166242231,1.0167994681654497
4.600000950744764e+17,1538532359840.0,1538534850696.0,60.0,59.0,41.51426666666667,1.3577834897504288,1.9623858477172278
4.600000950744764e+17,1538534850696.0,1538540887019.0,59.0,57.0,100.60538333333334,0.15187771397223915,0.09057828255712308
4.600000950744764e+17,1538547246417.0,1538549828631.0,59.0,59.0,43.036899999999996,0.15187771397242233,0.2117406885334525
4.600000950744764e+17,1538549828631.0,1538550507787.0,59.0,59.0,11.319266666666666,0.0,0.0
4.600000950744764e+17,1538550507787.0,1538552308802.0,59.0,59.0,30.016916666666667,0.15918146030868488,0.31818350047682314
4.600000950744764e+17,1538563142444.0,1538571125632.0,59.0,43.0,133.05313333333334,0.4859173475506095,0.21912329400011551
4.600000950744764e+17,1538571125632.0,1538573640881.0,43.0,43.0,41.92081666666666,0.3620435009377048,0.5181819387964125
4.6000009507910957e+17,1538499765875.0,1538501948575.0,317.0,317.0,36.37833333333333,0.0,0.0
4.6000009507910957e+17,1538503133426.0,1538506911486.0,317.0,317.0,62.967666666666666,0.0,0.0
4.6000009507910957e+17,1538512561140.0,1538514610640.0,317.0,317.0,34.15833333333333,0.0,0.0
4.6000009507910957e+17,1538519754967.0,1538521581546.0,317.0,317.0,30.442983333333334,0.013879581220074062,0.027355232044311593
4.6000009507910957e+17,1538525787525.0,1538528566519.0,687.0,13.0,46.31656666666667,2.3070055205124698,2.988570638815662
4.6000009507910957e+17,1538531832056.0,1538533885010.0,684.0,682.0,34.215900000000005,11.855113514479415,20.788779803213263
4.6000009507910957e+17,1538539272606.0,1538540451471.0,682.0,34.0,19.64775,20.077561539403753,61.312551939241146
4.6000009507910957e+17,1538540503047.0,1538541073949.0,686.0,685.0,9.515033333333333,19.649299891600773,123.90476756039178
4.6000009507910957e+17,1538541073949.0,1538542180355.0,685.0,683.0,18.440099999999997,37.26072932180493,121.23815810696776
4.60000095080923e+17,1538500866062.0,1538503030694.0,1300.0,1300.0,36.0772,2.39148934205099,3.9772865001457824
4.60000095080923e+17,1538508754235.0,1538512278043.0,1300.0,1300.0,58.730133333333335,0.014816973277882698,0.01513734681355446
4.60000095080923e+17,1538518235921.0,1538521092130.0,1300.0,1300.0,47.60348333333333,0.0,0.0
4.60000095080923e+17,1538521092130.0,1538521514521.0,1300.0,1300.0,7.03985,0.0,0.0
4.60000095080923e+17,1538521514521.0,1538526630680.0,1300.0,1300.0,85.26931666666665,0.0,0.0
4.60000095080923e+17,1538526630680.0,1538527638026.0,1300.0,1300.0,16.7891,0.0,0.0
4.60000095080923e+17,1538527638026.0,1538529640906.0,1300.0,1300.0,33.38133333333334,0.0,0.0
4.60000095080923e+17,1538536420137.0,1538538270865.0,1300.0,1302.0,30.845466666666667,0.27561064033812527,0.5361124407353489
4.60000095080923e+17,1538538919900.0,1538539824430.0,1302.0,705.0,15.0755,6.49867534058515,25.8645166286431
4.60000095080923e+17,1538546949352.0,1538548853948.0,1250.0,1250.0,31.743266666666667,0.6932822551170137,1.310417599544076
