imsi,start,end,startPlot,endPlot,usedTime,distance,speed
4.6000009506397984e+17,1538548391144.0,1538549390914.0,160.0,1335.0,16.66283333333333,11.91245355399847,42.894698575066755
4.6000009506397984e+17,1538549390914.0,1538549657221.0,1335.0,1342.0,4.4384500000000005,1.147961612602898,15.518412228632489
4.6000009506397984e+17,1538549657221.0,1538550192489.0,1342.0,1340.0,8.921133333333334,4.213132433790187,28.335855611851766
4.6000009506397984e+17,1538549979615.0,1538550366210.0,1356.0,1118.0,6.443250000000001,7.933272146394165,73.87519167867922
4.6000009506397984e+17,1538550366210.0,1538554742438.0,1118.0,1118.0,72.93713333333334,0.0,0.0
4.6000009506397984e+17,1538554742438.0,1538554876666.0,1118.0,1346.0,2.2371333333333334,2.4213655621214083,64.94111529365757
4.6000009506397984e+17,1538554840859.0,1538556338979.0,1346.0,716.0,24.968666666666664,10.779802964119325,25.903993452346658
4.6000009506397984e+17,1538556149635.0,1538556488133.0,331.0,634.0,5.641633333333333,3.822734357546583,40.65561299377751
4.6000009506397984e+17,1538556488133.0,1538556547895.0,634.0,436.0,0.9960333333333333,0.7646732395208335,46.06311137972291
4.6000009506397984e+17,1538556547895.0,1538582170083.0,436.0,1341.0,427.0364666666666,7.8687958758515,1.1055911834331011
4.600000950649191e+17,1538501674543.0,1538504029232.0,220.0,220.0,39.244816666666665,0.0,0.0
4.600000950649191e+17,1538504029232.0,1538507423234.0,220.0,220.0,56.5667,0.0,0.0
4.600000950649191e+17,1538507423234.0,1538508118494.0,220.0,221.0,11.587666666666667,0.28285172934530783,1.4645833582301702
4.600000950649191e+17,1538508118494.0,1538536325880.0,221.0,219.0,470.12309999999997,0.6617126176917825,0.08445183200210105
4.600000950649191e+17,1538536325880.0,1538548047904.0,219.0,187.0,195.36706666666666,0.22658073424296385,0.06958616048514062
4.600000950649191e+17,1538547760054.0,1538553798058.0,219.0,187.0,100.6334,0.11328982675408145,0.06754605931276184
4.600000950649191e+17,1538553798058.0,1538554951274.0,187.0,187.0,19.220266666666664,0.0,0.0
4.600000950649191e+17,1538554951274.0,1538576364360.0,187.0,187.0,356.8847666666667,1.5878816564850895,0.26695703568118684
4.600000950649191e+17,1538566975395.0,1538581584626.0,218.0,64.0,243.48718333333332,1.5816312858875685,0.3897448557829804
4.6000009506499034e+17,1538497059132.0,1538499607162.0,60.0,60.0,42.46716666666667,0.0,0.0
4.6000009506499034e+17,1538499607162.0,1538503060769.0,60.0,60.0,57.560116666666666,0.0,0.0
4.6000009506499034e+17,1538503060769.0,1538505322727.0,60.0,60.0,37.6993,0.0,0.0
4.6000009506499034e+17,1538505322727.0,1538506061417.0,60.0,60.0,12.3115,0.0,0.0
4.6000009506499034e+17,1538506061417.0,1538509062060.0,60.0,60.0,50.01071666666667,0.0,0.0
4.6000009506499034e+17,1538509062060.0,1538518213278.0,60.0,60.0,152.52030000000002,0.0,0.0
4.6000009506499034e+17,1538518213278.0,1538520792160.0,60.0,60.0,42.981366666666666,0.0,0.0
4.6000009506499034e+17,1538520792160.0,1538523384001.0,60.0,60.0,43.19735,0.0,0.0
4.6000009506499034e+17,1538522624162.0,1538523957329.0,60.0,1358.0,22.21945,2.967199331569383,8.012437746846254
4.6000009506499034e+17,1538523957329.0,1538539475785.0,1358.0,919.0,258.64093333333335,0.5744250967103415,0.13325619173435999
4.6000009506499034e+17,1538524341648.0,1538545818179.0,1361.0,1361.0,357.94218333333333,1.6962434977121663,0.2843325391686301
4.6000009506499034e+17,1538545818179.0,1538556749593.0,1361.0,952.0,182.19023333333334,0.11597331017106843,0.03819303857816073
4.6000009506499034e+17,1538549532735.0,1538564700316.0,43.0,1357.0,252.79301666666666,0.4057779285361488,0.09631071314075301
4.6000009506499034e+17,1538564700316.0,1538573686484.0,1357.0,1357.0,149.76946666666666,0.0,0.0
4.6000009506499034e+17,1538573686484.0,1538574501591.0,1357.0,1357.0,13.585116666666666,0.0,0.0
4.600000950717791e+17,1538496921424.0,1538502655110.0,1062.0,1062.0,95.56143333333333,0.0,0.0
4.600000950717791e+17,1538502396826.0,1538504940755.0,1062.0,1062.0,42.39881666666667,2.1081686850882555e-12,2.983340834715796e-12
4.600000950717791e+17,1538504940755.0,1538515309899.0,1062.0,1062.0,172.81906666666666,2.1081686850882555e-12,7.319222557153918e-13
4.600000950717791e+17,1538510670934.0,1538524892510.0,1062.0,1062.0,237.02626666666666,0.0,0.0
4.600000950717791e+17,1538521305850.0,1538527062074.0,1062.0,1062.0,95.93706666666667,2.1081686850882555e-12,1.3184697583550814e-12
4.600000950717791e+17,1538527062074.0,1538528868410.0,1062.0,1062.0,30.1056,0.0,0.0
4.600000950717791e+17,1538528868410.0,1538533958751.0,1062.0,1062.0,84.83901666666667,2.1081686850882555e-12,1.4909428005545641e-12
4.600000950717791e+17,1538531089046.0,1538542466416.0,1062.0,1062.0,189.62283333333335,0.0,0.0
4.600000950717791e+17,1538537198395.0,1538545757638.0,1062.0,85.0,142.65405,0.7867967289937051,0.33092508582562014
4.600000950717791e+17,1538544276098.0,1538548596948.0,496.0,398.0,72.01416666666667,0.8748752124332931,0.728919255414989
4.600000950717791e+17,1538548596948.0,1538549728587.0,398.0,398.0,18.86065,0.0,0.0
4.600000950717791e+17,1538549728587.0,1538555774957.0,398.0,514.0,100.77283333333334,1.089864100271587,0.6489035174787042
4.600000950717791e+17,1538552252804.0,1538558718974.0,1062.0,65.0,107.76950000000001,1.0123377734691188,0.5636127699223539
4.600000950717791e+17,1538558319553.0,1538561524599.0,89.0,64.0,53.41743333333333,1.9660414159536572,2.208314357245783
4.600000950717791e+17,1538561524599.0,1538561753713.0,64.0,64.0,3.818566666666667,0.0,0.0
4.600000950717791e+17,1538561753713.0,1538568406569.0,64.0,64.0,110.88093333333333,0.5458862468814918,0.2953905042846817
4.600000950717791e+17,1538563629312.0,1538573127822.0,80.0,80.0,158.3085,0.9172212530587249,0.3476331036142942
4.600000950717791e+17,1538570471471.0,1538577761600.0,80.0,1062.0,121.50215,1.27313000563268,0.6286950505646262
4.600000950739126e+17,1538504387711.0,1538515544071.0,718.0,718.0,185.93933333333334,0.07237818783254941,0.023355420244342947
4.600000950739126e+17,1538507331530.0,1538518467709.0,718.0,718.0,185.60298333333333,0.0,0.0
4.600000950739126e+17,1538518467709.0,1538522573947.0,718.0,718.0,68.43730000000001,0.0,0.0
4.600000950739126e+17,1538522573947.0,1538526009510.0,718.0,718.0,57.25938333333333,0.0,0.0
4.600000950739126e+17,1538526009510.0,1538528150983.0,718.0,718.0,35.69121666666667,0.0,0.0
4.600000950739126e+17,1538528150983.0,1538535254915.0,718.0,718.0,118.39886666666666,0.0,0.0
4.600000950739126e+17,1538535254915.0,1538542059396.0,718.0,718.0,113.40801666666667,0.0,0.0
4.600000950739126e+17,1538542059396.0,1538546728205.0,718.0,76.0,77.81348333333334,0.10173899529416394,0.07844835440023144
4.600000950739126e+17,1538544085288.0,1538551039938.0,1096.0,1097.0,115.91083333333333,0.32325581026535943,0.16732990401462244
4.600000950739126e+17,1538548767903.0,1538558785218.0,1094.0,76.0,166.95525,0.6055915271463307,0.2176361128432909
4.600000950739126e+17,1538558785218.0,1538570771474.0,76.0,718.0,199.77093333333332,1.8355521828379522,0.5512970737665397
4.600000950739126e+17,1538561132656.0,1538574331364.0,760.0,76.0,219.97846666666666,1.8355521828384211,0.5006541441948952
4.600000950739126e+17,1538574331364.0,1538577403974.0,76.0,76.0,51.210166666666666,0.0,0.0
4.600000950739126e+17,1538577403974.0,1538582098436.0,76.0,76.0,78.24103333333333,0.07237832179225429,0.05550411494482551
4.6000009507442304e+17,1538498161897.0,1538501764647.0,15.0,15.0,60.045833333333334,0.0,0.0
4.6000009507442304e+17,1538501764647.0,1538506268399.0,15.0,15.0,75.06253333333333,0.0,0.0
4.6000009507442304e+17,1538506268399.0,1538512221220.0,15.0,15.0,99.21368333333334,0.0,0.0
4.6000009507442304e+17,1538512221220.0,1538513505586.0,15.0,15.0,21.4061,0.0,0.0
4.6000009507442304e+17,1538513505586.0,1538530695045.0,15.0,15.0,286.4909833333333,0.04380403082219111,0.00917390773961461
4.6000009507442304e+17,1538530470719.0,1538531215510.0,33.0,16.0,12.413183333333334,2.6882985825298236,12.994081422986266
4.6000009507442304e+17,1538531106428.0,1538531736202.0,18.0,38.0,10.496233333333333,5.946981901431269,33.99494873582042
4.6000009507442304e+17,1538531736202.0,1538531807527.0,38.0,40.0,1.18875,1.7395752470361194,87.80190521317952
4.6000009507442304e+17,1538531807527.0,1538532164420.0,40.0,28.0,5.948216666666666,7.262081601113334,73.25303035926174
4.6000009507442304e+17,1538532164420.0,1538532166380.0,28.0,27.0,0.03266666666666666,2.6276865291712563,4826.363012763532
4.6000009507442304e+17,1538532166380.0,1538532777702.0,27.0,35.0,10.1887,15.906489699179986,93.6713596386977
4.6000009507442304e+17,1538532777702.0,1538532790924.0,35.0,39.0,0.22036666666666666,1.6648485340503303,453.294110012191
4.6000009507442304e+17,1538532790924.0,1538536262647.0,39.0,21.0,57.862049999999996,4.254105616230145,4.411290940673701
4.6000009507442304e+17,1538533013180.0,1538541150874.0,31.0,20.0,135.62823333333333,0.45737666095813834,0.20233692486462357
4.6000009507442304e+17,1538539081586.0,1538548532751.0,19.0,20.0,157.51941666666667,1.7375831511559674,0.6618548447901906
4.6000009507442304e+17,1538542960646.0,1538552469330.0,21.0,21.0,158.47806666666665,0.47160694240727163,0.17855099534974325
4.6000009507442304e+17,1538552469330.0,1538558536222.0,21.0,31.0,101.11486666666666,2.6410464888942307,1.5671561913446344
4.6000009507442304e+17,1538555897945.0,1538556932801.0,32.0,41.0,17.2476,4.129357904392424,14.364982621555777
4.6000009507442304e+17,1538556932801.0,1538557337961.0,41.0,29.0,6.752666666666667,1.0503239864369558,9.33252628880699
4.6000009507442304e+17,1538557337961.0,1538558450795.0,29.0,21.0,18.547233333333335,4.113064428447976,13.3056969345048
4.6000009507442304e+17,1538558450795.0,1538559817887.0,21.0,22.0,22.78486666666667,19.662953455630554,51.77898227790813
4.6000009507442304e+17,1538559817887.0,1538560090430.0,22.0,30.0,4.542383333333333,4.81064874614209,63.543497672336194
4.6000009507442304e+17,1538560090430.0,1538562013833.0,30.0,37.0,32.05671666666667,9.382179359972264,17.56046220989577
4.6000009507442304e+17,1538561119962.0,1538574671639.0,15.0,15.0,225.86128333333332,0.29675897529457806,0.07883395620043786
4.6000009507442464e+17,1538518550496.0,1538518575646.0,52.0,52.0,0.41916666666666663,0.0,0.0
4.6000009507442464e+17,1538518575646.0,1538565180125.0,52.0,47.0,776.7413166666666,0.1763473590654307,0.013622091830176892
4.6000009507442464e+17,1538522125865.0,1538568060885.0,42.0,53.0,765.5836666666667,3.1831132797703185,0.24946561049006066
4.6000009507442464e+17,1538567609007.0,1538570261076.0,54.0,43.0,44.20115,3.0494045994114938,4.13935555895468
4.6000009507442464e+17,1538570261076.0,1538570572354.0,43.0,43.0,5.187966666666667,0.0,0.0
4.6000009507442464e+17,1538570572354.0,1538572875595.0,43.0,43.0,38.38735,0.0,0.0
4.6000009507442464e+17,1538572875595.0,1538579735261.0,43.0,43.0,114.32776666666668,0.0,0.0
4.6000009507442464e+17,1538579735261.0,1538580596956.0,43.0,43.0,14.361583333333334,0.0,0.0
4.600000950744656e+17,1538496342343.0,1538508867284.0,1292.0,1292.0,208.74901666666668,3.2704068547409353,0.940001607757463
4.600000950744656e+17,1538508867284.0,1538513730928.0,1292.0,1292.0,81.06073333333333,0.0,0.0
4.600000950744656e+17,1538513730928.0,1538513976161.0,1292.0,611.0,4.0872166666666665,0.2889404972933149,4.24162241727636
4.600000950744656e+17,1538513976161.0,1538522418161.0,611.0,1299.0,140.7,0.49646252761065923,0.211711099194311
4.600000950744656e+17,1538517301369.0,1538530450645.0,1290.0,1290.0,219.1546,0.10645025815351203,0.029143880572028703
4.600000950744656e+17,1538525929328.0,1538546161484.0,1290.0,1290.0,337.20259999999996,0.07767149810409821,0.013820444700740425
4.600000950744656e+17,1538532289358.0,1538548991101.0,1290.0,1290.0,278.3623833333333,0.0,0.0
4.600000950744656e+17,1538548233672.0,1538555827769.0,1290.0,1290.0,126.56828333333333,0.08048884075595819,0.038155929101438855
4.600000950744656e+17,1538551051285.0,1538569461903.0,611.0,1292.0,306.8436333333333,0.508797384633183,0.09948990222269884
4.600000950744656e+17,1538569461903.0,1538569903466.0,1292.0,1295.0,7.359383333333333,0.41889365618035485,3.4151800813231126
4.600000950744656e+17,1538569903466.0,1538570254705.0,1295.0,1298.0,5.853983333333333,2.289025756666096,23.461212234398648
4.600000950744656e+17,1538570254705.0,1538572966352.0,1298.0,1296.0,45.194116666666666,5.024548651065599,6.670623109806017
4.600000950744656e+17,1538571561035.0,1538577348195.0,1293.0,1297.0,96.45266666666666,1.2559445833666,0.7812814057533852
4.6000009507446714e+17,1538498261117.0,1538500899473.0,380.0,380.0,43.97260000000001,0.0,0.0
4.6000009507446714e+17,1538500899473.0,1538501261818.0,380.0,380.0,6.039083333333334,0.0,0.0
4.6000009507446714e+17,1538501261818.0,1538504060789.0,380.0,380.0,46.64951666666666,0.0,0.0
4.6000009507446714e+17,1538504060789.0,1538504096027.0,380.0,380.0,0.5873,0.0,0.0
4.6000009507446714e+17,1538504096027.0,1538510263970.0,380.0,380.0,102.79905000000001,0.0,0.0
4.6000009507446714e+17,1538510263970.0,1538524024547.0,380.0,380.0,229.34295,0.0,0.0
4.6000009507446714e+17,1538524024547.0,1538524960262.0,380.0,546.0,15.59525,7.419431078500115,28.54496495471422
4.6000009507446714e+17,1538524960262.0,1538525755835.0,546.0,1000.0,13.259549999999999,4.43434451255617,20.065588255511706
4.6000009507446714e+17,1538525172945.0,1538526531952.0,991.0,997.0,22.65011666666667,5.717981713449153,15.146893407036867
4.6000009507446714e+17,1538526531952.0,1538528932776.0,997.0,1001.0,40.013733333333334,3.7952575300063796,5.6909324082160815
4.6000009507446714e+17,1538526695239.0,1538537655144.0,986.0,986.0,182.66508333333334,0.43287252890259653,0.14218563975229234
4.6000009507446714e+17,1538533570270.0,1538544670024.0,986.0,986.0,184.9959,0.0,0.0
4.6000009507446714e+17,1538540170796.0,1538548724692.0,986.0,986.0,142.56493333333336,0.0,0.0
4.6000009507446714e+17,1538546580058.0,1538550640116.0,986.0,987.0,67.66763333333333,4.727022893434798,4.191388994040301
4.6000009507446714e+17,1538550640116.0,1538550696043.0,987.0,988.0,0.9321166666666667,1.1387798361161428,73.30283065456959
4.6000009507446714e+17,1538550696043.0,1538551649504.0,988.0,161.0,15.891016666666667,6.871740306913587,25.94575457715513
4.6000009507446714e+17,1538551649504.0,1538552351284.0,161.0,992.0,11.696333333333333,7.9184914116953955,40.62037829818949
4.6000009507446714e+17,1538552351284.0,1538552441504.0,992.0,998.0,1.5036666666666667,0.9652140651059656,38.51441625339699
4.6000009507446714e+17,1538552441504.0,1538561302970.0,998.0,380.0,147.6911,1.0834991832475511,0.4401751425431395
4.6000009507446714e+17,1538559821358.0,1538561889345.0,18.0,219.0,34.46645,4.412101426464653,7.680689063941286
4.6000009507446714e+17,1538561889345.0,1538564064304.0,219.0,10.0,36.249316666666665,2.681536168095082,4.4384883600758895
4.6000009507446714e+17,1538564064304.0,1538566578664.0,10.0,10.0,41.906,0.0,0.0
4.6000009507446714e+17,1538566578664.0,1538572283044.0,10.0,10.0,95.07300000000001,0.5725732770393586,0.36134756053097633
4.6000009507446714e+17,1538570346441.0,1538574494310.0,605.0,535.0,69.13114999999999,6.4707694278330425,5.616081399918598
4.600000950744764e+17,1538496117745.0,1538520681301.0,61.0,61.0,409.3926,1.562072048420416,0.22893506845317907
4.600000950744764e+17,1538520681301.0,1538523921603.0,61.0,61.0,54.00503333333334,0.0,0.0
4.600000950744764e+17,1538523921603.0,1538528594472.0,61.0,0.0,77.88114999999999,1.8629711814393115,1.4352416584290126
4.600000950744764e+17,1538527943538.0,1538532359840.0,56.0,60.0,73.60503333333332,1.0635067166242231,0.8669298838365682
4.600000950744764e+17,1538532359840.0,1538534850696.0,60.0,59.0,41.51426666666667,1.3577834897504288,1.9623858477172278
4.600000950744764e+17,1538534850696.0,1538547246417.0,59.0,57.0,206.59535,0.15187771397223915,0.04410875093913948
4.600000950744764e+17,1538540887019.0,1538549828631.0,59.0,59.0,149.02686666666665,0.15187771397242233,0.06114778524283098
4.600000950744764e+17,1538549828631.0,1538550507787.0,59.0,59.0,11.319266666666666,0.0,0.0
4.600000950744764e+17,1538550507787.0,1538563142444.0,59.0,59.0,210.57761666666664,0.15918146030868488,0.0453556639575784
4.600000950744764e+17,1538552308802.0,1538571125632.0,59.0,43.0,313.6138333333334,0.4859173475506095,0.09296477946509556
4.600000950744764e+17,1538571125632.0,1538582142330.0,43.0,43.0,183.61163333333334,0.3620435009377048,0.11830737335050277
4.6000009507910957e+17,1538496392487.0,1538503133426.0,317.0,317.0,112.34898333333334,0.0,0.0
4.6000009507910957e+17,1538501948575.0,1538512561140.0,317.0,317.0,176.87608333333336,0.0,0.0
4.6000009507910957e+17,1538506911486.0,1538519754967.0,317.0,317.0,214.05801666666667,0.0,0.0
4.6000009507910957e+17,1538514610640.0,1538525787525.0,317.0,317.0,186.28141666666667,0.013879581220074062,0.004470520399222737
4.6000009507910957e+17,1538521581546.0,1538531832056.0,687.0,13.0,170.84183333333334,2.3070055205124698,0.810225039909711
4.6000009507910957e+17,1538528566519.0,1538539272606.0,684.0,682.0,178.4347833333333,11.855113514479415,3.986368563241257
4.6000009507910957e+17,1538533885010.0,1538540503047.0,682.0,34.0,110.30061666666667,20.077561539403753,10.921549931173475
4.6000009507910957e+17,1538540451471.0,1538541073949.0,686.0,685.0,10.374633333333332,19.649299891600773,113.6385215377295
4.6000009507910957e+17,1538541073949.0,1538542180355.0,685.0,683.0,18.440099999999997,37.26072932180493,121.23815810696776
4.60000095080923e+17,1538496406647.0,1538508754235.0,1300.0,1300.0,205.79313333333332,2.39148934205099,0.6972504776952038
4.60000095080923e+17,1538503030694.0,1538518235921.0,1300.0,1300.0,253.42045000000002,0.014816973277882698,0.003508076781778905
4.60000095080923e+17,1538512278043.0,1538521092130.0,1300.0,1300.0,146.90144999999998,0.0,0.0
4.60000095080923e+17,1538521092130.0,1538521514521.0,1300.0,1300.0,7.03985,0.0,0.0
4.60000095080923e+17,1538521514521.0,1538526630680.0,1300.0,1300.0,85.26931666666665,0.0,0.0
4.60000095080923e+17,1538526630680.0,1538527638026.0,1300.0,1300.0,16.7891,0.0,0.0
4.60000095080923e+17,1538527638026.0,1538536420137.0,1300.0,1300.0,146.3685166666667,0.0,0.0
4.60000095080923e+17,1538529640906.0,1538538919900.0,1300.0,1302.0,154.6499,0.27561064033812527,0.10692951253306673
4.60000095080923e+17,1538538270865.0,1538546949352.0,1302.0,705.0,144.64145,6.49867534058515,2.6957730334914993
