imsi,longitude,latitude,newPlot,date_time,cluster
460000095007687263,123.39877320000001,41.65663147,116,2018-10-03 05:53:04.671,1
460000095007687263,123.39877320000001,41.65663147,116,2018-10-03 06:12:13.791,1
460000095007687263,123.39877320000001,41.65663147,116,2018-10-03 07:37:27.996,-1
460000095007687263,123.39877320000001,41.65663147,116,2018-10-03 07:47:26.885,-1
460000095007687263,123.39877320000001,41.65663147,116,2018-10-03 08:26:21.755,-1
460000095007687263,123.39877320000001,41.65663147,116,2018-10-03 09:22:01.771,-1
460000095007687263,123.39877320000001,41.65663147,116,2018-10-03 09:23:08.281,-1
460000095007687263,123.39877320000001,41.65663147,116,2018-10-03 09:41:20.957,-1
460000095007687263,123.39877320000001,41.65663147,116,2018-10-03 10:19:19.366,-1
460000095007687263,123.39877320000001,41.65663147,116,2018-10-03 10:42:22.899,-1
460000095007687263,123.39877320000001,41.65663147,116,2018-10-03 11:38:50.560,-1
460000095007687263,123.39877320000001,41.65663147,116,2018-10-03 12:16:30.390,-1
460000095007687263,123.39569850000001,41.66041946,134,2018-10-03 13:18:49.467,-1
460000095007687263,123.39877320000001,41.65663147,116,2018-10-03 13:19:56.674,-1
460000095007687263,123.39877320000001,41.65663147,116,2018-10-03 13:58:06.389,-1
460000095007687263,123.39877320000001,41.65663147,116,2018-10-03 14:09:50.336,-1
460000095007687263,123.39877320000001,41.65663147,116,2018-10-03 14:11:32.383,-1
460000095007687263,123.3872604,41.68149948,117,2018-10-03 14:18:34.780,-1
460000095007687263,123.4100418,41.71696854,127,2018-10-03 14:22:28.963,-1
460000095007687263,123.4054337,41.73435974,120,2018-10-03 14:26:39.575,-1
460000095007687263,123.4054337,41.73435974,120,2018-10-03 14:26:43.035,-1
460000095007687263,123.4003372,41.748909000000005,126,2018-10-03 14:30:45.660,-1
460000095007687263,123.3922501,41.76182175,118,2018-10-03 14:34:02.424,-1
460000095007687263,123.3636017,41.76478958,135,2018-10-03 14:36:11.871,-1
460000095007687263,123.3297577,41.79167938,121,2018-10-03 14:40:06.946,-1
460000095007687263,123.341301,41.83958817,129,2018-10-03 15:15:27.375,-1
460000095007687263,123.341301,41.83958817,129,2018-10-03 15:16:32.296,-1
460000095007687263,123.34158329999998,41.83486938,133,2018-10-03 17:37:40.793,-1
460000095007687263,123.33554840000002,41.82492065,122,2018-10-03 17:39:05.803,-1
460000095007687263,123.29720309999999,41.79404068,115,2018-10-03 17:48:30.761,2
460000095007687263,123.29720309999999,41.79404068,115,2018-10-03 17:50:30.178,2
460000095007687263,123.29720309999999,41.79404068,115,2018-10-03 17:54:16.725,2
460000095007687263,123.29720309999999,41.79404068,115,2018-10-03 18:06:31.508,2
460000095007687263,123.29720309999999,41.79404068,115,2018-10-03 18:31:02.083,3
460000095007687263,123.29720309999999,41.79404068,115,2018-10-03 18:44:39.322,3
460000095007687263,123.29720309999999,41.79404068,115,2018-10-03 19:08:58.909,3
460000095007687263,123.29720309999999,41.79404068,115,2018-10-03 19:09:29.616,3
460000095007687263,123.29720309999999,41.79404068,115,2018-10-03 19:29:12.246,3
460000095007687263,123.29720309999999,41.79404068,115,2018-10-03 19:29:29.426,3
460000095007687263,123.29720309999999,41.79404068,115,2018-10-03 19:57:41.791,3
460000095007687263,123.29720309999999,41.79404068,115,2018-10-03 20:01:08.612,3
460000095007687263,123.3013992,41.79296112,114,2018-10-03 20:04:24.901,3
460000095007687263,123.30883030000001,41.794849400000004,128,2018-10-03 20:04:45.163,3
460000095007687263,123.31198119999999,41.79444885,124,2018-10-03 20:07:38.237,3
460000095007687263,123.41198729999999,41.8078804,56,2018-10-03 20:36:54.081,4
460000095007687263,123.40872959999999,41.80886078,43,2018-10-03 20:48:22.447,4
460000095007687263,123.40872959999999,41.80886078,43,2018-10-03 20:58:01.282,4
460000095007687263,123.40872959999999,41.80886078,43,2018-10-03 21:02:50.213,4
460000095007687263,123.40872959999999,41.80886078,43,2018-10-03 21:18:00.209,4
460000095007687263,123.40872959999999,41.80886078,43,2018-10-03 21:34:10.449,4
460000095007687263,123.40872959999999,41.80886078,43,2018-10-03 21:35:50.756,4
460000095007687263,123.40872959999999,41.80886078,43,2018-10-03 22:12:05.651,5
460000095007687263,123.40872959999999,41.80886078,43,2018-10-03 22:23:34.215,5
460000095007687263,123.40872959999999,41.80886078,43,2018-10-03 22:27:38.592,5
460000095007687263,123.40872959999999,41.80886078,43,2018-10-03 22:30:56.214,5
460000095007687263,123.40872959999999,41.80886078,43,2018-10-03 22:33:26.721,5
460000095007687263,123.40872959999999,41.80886078,43,2018-10-03 22:34:01.314,5
460000095007687263,123.40872959999999,41.80886078,43,2018-10-03 22:50:40.216,5
460000095007687263,123.40872959999999,41.80886078,43,2018-10-03 22:59:19.371,5
460000095007687263,123.40872959999999,41.80886078,43,2018-10-03 23:00:36.334,5
460000095007687263,123.40872959999999,41.80886078,43,2018-10-03 23:01:48.446,5
460000095007687263,123.40872959999999,41.80886078,43,2018-10-03 23:07:37.834,5
460000095007687263,123.4106903,41.80588913,131,2018-10-03 23:22:10.279,5
460000095007687263,123.4041824,41.78815842,130,2018-10-03 23:30:02.334,-1
460000095007687263,123.39682009999999,41.77841949,119,2018-10-03 23:32:26.508,-1
460000095007687263,123.3975372,41.7638588,123,2018-10-03 23:36:25.858,-1
460000095007687263,123.40747830000001,41.71160889,125,2018-10-03 23:45:16.324,-1
460000095007687263,123.38263700000002,41.67253876,132,2018-10-03 23:52:19.300,-1
460000095009768355,123.411911,41.81045914,6,2018-10-03 06:37:25.575,-1
460000095009768355,123.411911,41.81045914,6,2018-10-03 08:38:52.621,-1
460000095009768355,123.411911,41.81045914,6,2018-10-03 10:55:51.406,1
460000095009768355,123.411911,41.81045914,6,2018-10-03 10:56:23.835,1
460000095009768355,123.41800690000001,41.809619899999994,676,2018-10-03 11:01:25.530,1
460000095009768355,123.42254640000002,41.80387115,435,2018-10-03 11:04:19.019,1
460000095009768355,123.41519170000001,41.79349136,51,2018-10-03 11:08:35.356,2
460000095009768355,123.41181950000001,41.79265976,46,2018-10-03 11:09:15.227,2
460000095009768355,123.4181137,41.79104996,288,2018-10-03 11:10:07.852,2
460000095009768355,123.4120865,41.78800964,441,2018-10-03 11:14:51.866,2
460000095009768355,123.4120865,41.78800964,441,2018-10-03 11:15:05.674,2
460000095009768355,123.4165497,41.788360600000004,665,2018-10-03 11:21:07.028,2
460000095009768355,123.4165497,41.788360600000004,665,2018-10-03 11:25:17.034,2
460000095009768355,123.4165497,41.788360600000004,665,2018-10-03 11:32:15.025,2
460000095009768355,123.4120865,41.78800964,441,2018-10-03 11:40:14.658,2
460000095009768355,123.4212189,41.79726028,666,2018-10-03 11:50:47.382,3
460000095009768355,123.42254640000002,41.80387115,435,2018-10-03 11:53:41.057,3
460000095009768355,123.41542050000001,41.80363083,253,2018-10-03 11:56:11.008,3
460000095009768355,123.4128571,41.80469894,10,2018-10-03 11:56:33.039,3
460000095009768355,123.4106903,41.80588913,131,2018-10-03 11:58:10.382,3
460000095009768355,123.411911,41.81045914,6,2018-10-03 12:07:34.079,3
460000095009768355,123.411911,41.81045914,6,2018-10-03 12:13:28.106,3
460000095009768355,123.411911,41.81045914,6,2018-10-03 12:14:07.821,3
460000095009768355,123.41198729999999,41.8078804,56,2018-10-03 12:41:19.508,3
460000095009768355,123.4106903,41.80588913,131,2018-10-03 12:47:00.275,3
460000095009768355,123.4106903,41.80588913,131,2018-10-03 12:51:51.846,3
460000095009768355,123.4102478,41.80656052,667,2018-10-03 12:58:54.975,3
460000095009768355,123.4102478,41.80656052,667,2018-10-03 12:59:18.961,3
460000095009768355,123.4102478,41.80656052,667,2018-10-03 13:01:10.964,3
460000095009768355,123.4102478,41.80656052,667,2018-10-03 13:03:00.963,3
460000095009768355,123.4106903,41.80588913,131,2018-10-03 13:17:03.175,3
460000095009768355,123.4106903,41.80588913,131,2018-10-03 13:40:35.748,3
460000095009768355,123.40872959999999,41.80886078,43,2018-10-03 13:43:40.318,3
460000095009768355,123.40872959999999,41.80886078,43,2018-10-03 13:46:57.137,3
460000095009768355,123.4106903,41.80588913,131,2018-10-03 13:50:51.845,3
460000095009768355,123.4106903,41.80588913,131,2018-10-03 13:52:09.382,3
460000095009768355,123.4106903,41.80588913,131,2018-10-03 13:52:09.409,3
460000095009768355,123.4106903,41.80588913,131,2018-10-03 13:58:06.489,3
460000095009768355,123.4106903,41.80588913,131,2018-10-03 14:47:24.409,-1
460000095009768355,123.40065,41.79916,112,2018-10-03 14:51:25.455,-1
460000095009768355,123.40065,41.79916,112,2018-10-03 14:51:38.238,-1
460000095009768355,123.38937379999999,41.79671097,668,2018-10-03 14:53:54.666,-1
460000095009768355,123.34529109999998,41.7778511,674,2018-10-03 15:06:21.510,-1
460000095009768355,123.3152695,41.76459885,679,2018-10-03 15:12:31.462,4
460000095009768355,123.3099976,41.76716995,669,2018-10-03 15:18:35.318,4
460000095009768355,123.3141098,41.77170181,678,2018-10-03 15:23:50.673,4
460000095009768355,123.3099976,41.76716995,669,2018-10-03 15:24:27.848,4
460000095009768355,123.3099976,41.76716995,669,2018-10-03 15:31:11.300,4
460000095009768355,123.3141098,41.77170181,678,2018-10-03 15:35:17.126,4
460000095009768355,123.32441709999999,41.76126862,680,2018-10-03 15:49:01.638,-1
460000095009768355,123.34281159999999,41.77489853,670,2018-10-03 16:02:28.413,5
460000095009768355,123.34281159999999,41.77489853,670,2018-10-03 16:03:33.830,5
460000095009768355,123.34281159999999,41.77489853,670,2018-10-03 16:04:24.036,5
460000095009768355,123.34278870000001,41.776241299999995,671,2018-10-03 16:28:16.179,5
460000095009768355,123.35928340000001,41.78012085,672,2018-10-03 16:55:00.809,6
460000095009768355,123.3588409,41.77991104,681,2018-10-03 16:56:08.422,6
460000095009768355,123.35928340000001,41.78012085,672,2018-10-03 17:09:00.833,6
460000095009768355,123.35928340000001,41.78012085,672,2018-10-03 17:24:55.107,6
460000095009768355,123.38272090000001,41.7816391,673,2018-10-03 17:36:08.130,-1
460000095009768355,123.38272090000001,41.7816391,673,2018-10-03 17:36:52.209,-1
460000095009768355,123.411911,41.81045914,6,2018-10-03 18:04:15.483,7
460000095009768355,123.41596979999998,41.80778122,0,2018-10-03 18:09:30.952,7
460000095009768355,123.411911,41.81045914,6,2018-10-03 18:10:31.499,7
460000095009768355,123.411911,41.81045914,6,2018-10-03 18:10:54.586,7
460000095009768355,123.4128571,41.80469894,10,2018-10-03 18:11:59.458,7
460000095009768355,123.411911,41.81045914,6,2018-10-03 20:09:10.515,-1
460000095009824436,123.38900759999999,41.81945038,1044,2018-10-03 08:11:42.453,-1
460000095009824436,123.38900759999999,41.81945038,1044,2018-10-03 09:04:45.325,1
460000095009824436,123.38900759999999,41.81945038,1044,2018-10-03 09:08:17.799,1
460000095009824436,123.38900759999999,41.81945038,1044,2018-10-03 09:16:32.930,1
460000095009824436,123.38900759999999,41.81945038,1044,2018-10-03 09:32:23.028,1
460000095009824436,123.38900759999999,41.81945038,1044,2018-10-03 09:41:30.560,1
460000095009824436,123.3872528,41.81927109,1046,2018-10-03 09:41:35.756,1
460000095009824436,123.3876038,41.82257843,653,2018-10-03 09:43:53.511,1
460000095009824436,123.3925705,41.82117844,1047,2018-10-03 09:48:28.115,1
460000095009824436,123.40415949999999,41.81858826,395,2018-10-03 09:51:30.601,2
460000095009824436,123.41217040000001,41.8152504,5,2018-10-03 09:58:47.628,2
460000095009824436,123.41596979999998,41.80778122,0,2018-10-03 10:08:35.175,2
460000095009824436,123.41596979999998,41.80778122,0,2018-10-03 10:10:05.177,2
460000095009824436,123.41438290000002,41.81169891,62,2018-10-03 11:24:28.922,3
460000095009824436,123.41667179999999,41.8102417,13,2018-10-03 11:24:48.284,3
460000095009824436,123.41596979999998,41.80778122,0,2018-10-03 11:25:09.044,3
460000095009824436,123.41596979999998,41.80778122,0,2018-10-03 11:26:07.960,3
460000095009824436,123.41596979999998,41.80778122,0,2018-10-03 12:45:18.061,-1
460000095009824436,123.41596979999998,41.80778122,0,2018-10-03 12:47:00.542,-1
460000095009824436,123.41596979999998,41.80778122,0,2018-10-03 13:40:42.206,4
460000095009824436,123.41596979999998,41.80778122,0,2018-10-03 13:59:49.085,4
460000095009824436,123.41596979999998,41.80778122,0,2018-10-03 14:02:40.636,4
460000095009824436,123.41596979999998,41.80778122,0,2018-10-03 14:03:25.211,4
460000095009824436,123.41596979999998,41.80778122,0,2018-10-03 14:04:24.230,4
460000095009824436,123.41596979999998,41.80778122,0,2018-10-03 14:14:22.105,4
460000095009824436,123.41596979999998,41.80778122,0,2018-10-03 14:19:21.212,4
460000095009824436,123.41596979999998,41.80778122,0,2018-10-03 14:21:19.281,4
460000095009824436,123.41596979999998,41.80778122,0,2018-10-03 14:33:04.591,4
460000095009824436,123.41596979999998,41.80778122,0,2018-10-03 14:45:44.911,4
460000095009824436,123.41596979999998,41.80778122,0,2018-10-03 14:46:27.223,4
460000095009824436,123.41596979999998,41.80778122,0,2018-10-03 15:01:41.246,4
460000095009824436,123.41596979999998,41.80778122,0,2018-10-03 15:27:52.982,4
460000095009824436,123.41596979999998,41.80778122,0,2018-10-03 15:31:18.536,4
460000095009824436,123.41596979999998,41.80778122,0,2018-10-03 15:31:20.905,4
460000095009824436,123.41596979999998,41.80778122,0,2018-10-03 16:19:26.538,-1
460000095009824436,123.41596979999998,41.80778122,0,2018-10-03 16:47:11.893,-1
460000095009824436,123.41596979999998,41.80778122,0,2018-10-03 17:20:41.544,-1
460000095009824436,123.41596979999998,41.80778122,0,2018-10-03 17:29:48.542,-1
460000095009824436,123.41596979999998,41.80778122,0,2018-10-03 17:30:27.790,-1
460000095009824436,123.41596979999998,41.80778122,0,2018-10-03 18:02:50.802,5
460000095009824436,123.41596979999998,41.80778122,0,2018-10-03 18:05:06.444,5
460000095009824436,123.41596979999998,41.80778122,0,2018-10-03 18:21:29.350,5
460000095009824436,123.41596979999998,41.80778122,0,2018-10-03 18:32:56.927,5
460000095009824436,123.41596979999998,41.80778122,0,2018-10-03 19:38:53.378,6
460000095009824436,123.41596979999998,41.80778122,0,2018-10-03 20:03:13.351,6
460000095009824436,123.41596979999998,41.80778122,0,2018-10-03 20:14:15.641,6
460000095009824436,123.41596979999998,41.80778122,0,2018-10-03 20:25:23.792,6
460000095009824436,123.41596979999998,41.80778122,0,2018-10-03 20:30:05.408,6
460000095009824436,123.41596979999998,41.80778122,0,2018-10-03 20:41:36.611,6
460000095009824436,123.41596979999998,41.80778122,0,2018-10-03 20:57:42.098,6
460000095009824436,123.4078827,41.79407883,1048,2018-10-03 23:10:20.680,-1
460000095009824436,123.4078827,41.79407883,1048,2018-10-03 23:10:23.298,-1
460000095018240151,123.4136581,41.81689835,58,2018-10-03 00:09:01.741,1
460000095018240151,123.4136581,41.81689835,58,2018-10-03 00:09:39.545,1
460000095018240151,123.4136581,41.81689835,58,2018-10-03 00:10:23.620,1
460000095018240151,123.4136581,41.81689835,58,2018-10-03 00:12:47.355,1
460000095018240151,123.4136581,41.81689835,58,2018-10-03 00:13:04.947,1
460000095018240151,123.4136581,41.81689835,58,2018-10-03 00:13:54.825,1
460000095018240151,123.4136581,41.81689835,58,2018-10-03 00:23:17.216,1
460000095018240151,123.4136581,41.81689835,58,2018-10-03 00:24:25.873,1
460000095018240151,123.4136581,41.81689835,58,2018-10-03 00:29:17.711,1
460000095018240151,123.4136581,41.81689835,58,2018-10-03 00:31:27.016,1
460000095018240151,123.4136581,41.81689835,58,2018-10-03 00:33:58.855,1
460000095018240151,123.4136581,41.81689835,58,2018-10-03 00:35:09.738,1
460000095018240151,123.4136581,41.81689835,58,2018-10-03 00:43:21.186,1
460000095018240151,123.4136581,41.81689835,58,2018-10-03 00:46:53.741,1
460000095018240151,123.4136581,41.81689835,58,2018-10-03 00:49:13.011,1
460000095018240151,123.4136581,41.81689835,58,2018-10-03 01:04:39.590,1
460000095018240151,123.4136581,41.81689835,58,2018-10-03 01:10:08.896,1
460000095018240151,123.4136581,41.81689835,58,2018-10-03 01:15:04.556,1
460000095018240151,123.4136581,41.81689835,58,2018-10-03 01:16:25.231,1
460000095018240151,123.4136581,41.81689835,58,2018-10-03 01:18:02.840,1
460000095018240151,123.4136581,41.81689835,58,2018-10-03 01:23:22.542,1
460000095018240151,123.4136581,41.81689835,58,2018-10-03 01:24:12.426,1
460000095018240151,123.4136581,41.81689835,58,2018-10-03 01:25:35.564,1
460000095018240151,123.4136581,41.81689835,58,2018-10-03 01:26:24.271,1
460000095018240151,123.4136581,41.81689835,58,2018-10-03 01:27:43.665,1
460000095018240151,123.4136581,41.81689835,58,2018-10-03 01:33:14.961,1
460000095018240151,123.4136581,41.81689835,58,2018-10-03 01:35:46.225,1
460000095018240151,123.4136581,41.81689835,58,2018-10-03 01:38:17.221,1
460000095018240151,123.4136581,41.81689835,58,2018-10-03 01:39:30.603,1
460000095018240151,123.4136581,41.81689835,58,2018-10-03 01:45:28.390,1
460000095018240151,123.4136581,41.81689835,58,2018-10-03 01:53:45.036,1
460000095018240151,123.4136581,41.81689835,58,2018-10-03 01:54:49.195,1
460000095018240151,123.4136581,41.81689835,58,2018-10-03 02:04:11.358,1
460000095018240151,123.4136581,41.81689835,58,2018-10-03 02:05:31.199,1
460000095018240151,123.41667179999999,41.8102417,13,2018-10-03 03:08:03.474,2
460000095018240151,123.41667179999999,41.8102417,13,2018-10-03 03:32:17.554,2
460000095018240151,123.40870670000001,41.80638123,64,2018-10-03 03:42:47.392,2
460000095018240151,123.4136581,41.81689835,58,2018-10-03 03:48:12.851,2
460000095018240151,123.4136581,41.81689835,58,2018-10-03 03:50:21.718,2
460000095018240151,123.4136581,41.81689835,58,2018-10-03 03:57:43.030,2
460000095018240151,123.4136581,41.81689835,58,2018-10-03 04:03:01.087,2
460000095018240151,123.4136581,41.81689835,58,2018-10-03 04:04:02.170,2
460000095018240151,123.4136581,41.81689835,58,2018-10-03 04:10:59.460,2
460000095018240151,123.4136581,41.81689835,58,2018-10-03 04:16:24.521,2
460000095018240151,123.41667179999999,41.8102417,13,2018-10-03 04:33:41.486,2
460000095018240151,123.41667179999999,41.8102417,13,2018-10-03 04:34:31.340,2
460000095018240151,123.41667179999999,41.8102417,13,2018-10-03 04:35:51.953,2
