timestamp,imsi,lac_id,cell_id,longitude,latitude
2018-10-03 04:13:20,460000095009768000 ,16655,67444276,123.41181950000001,41.79265976
2018-10-03 04:13:20,460000095009768000 ,16789,67436575,123.4106903,41.80588913
2018-10-03 04:13:20,460000095009768000 ,16789,67569981,123.41198729999999,41.8078804
2018-10-03 04:13:20,460000095009768000 ,16789,67436595,123.4106903,41.80588913
2018-10-03 04:13:20,460000095009768000 ,16789,67436595,123.4106903,41.80588913
2018-10-03 04:13:20,460000095009768000 ,16789,67436595,123.4106903,41.80588913
2018-10-03 04:13:20,460000095009768000 ,16789,67581196,123.41542050000001,41.80363083
2018-10-03 04:13:20,460000095009768000 ,16401,2483508,123.4120865,41.78800964
2018-10-03 04:13:20,460000095009768000 ,16401,2483508,123.4120865,41.78800964
2018-10-03 04:13:20,460000095009768000 ,16401,2483508,123.4120865,41.78800964
2018-10-03 04:13:20,460000095009768000 ,16401,235045141,123.4165497,41.788360600000004
2018-10-03 04:13:20,460000095009768000 ,16401,235045141,123.4165497,41.788360600000004
2018-10-03 04:13:20,460000095009768000 ,16401,235045141,123.4165497,41.788360600000004
2018-10-03 04:13:20,460000095009768000 ,16640,67441185,123.4212189,41.79726028
2018-10-03 04:13:20,460000095009768000 ,16789,234987541,123.4102478,41.80656052
2018-10-03 04:13:20,460000095009768000 ,16789,234987541,123.4102478,41.80656052
2018-10-03 04:13:20,460000095009768000 ,16789,234987541,123.4102478,41.80656052
2018-10-03 04:13:20,460000095009768000 ,16789,234987541,123.4102478,41.80656052
2018-10-03 04:13:20,460000095009768000 ,16789,67437324,123.42254640000002,41.80387115
2018-10-03 04:13:20,460000095009768000 ,16789,67790101,123.41800690000001,41.809619899999994
2018-10-03 04:13:20,460000095009768000 ,16789,67437323,123.42254640000002,41.80387115
2018-10-03 04:13:20,460000095009768000 ,16640,13072270,123.4181137,41.79104996
2018-10-03 04:13:20,460000095009768000 ,16640,67444020,123.41519170000001,41.79349136
2018-10-03 07:00:00,460000095009768000 ,16789,67567628,123.40872959999999,41.80886078
2018-10-03 07:00:00,460000095009768000 ,16789,67436575,123.4106903,41.80588913
2018-10-03 07:00:00,460000095009768000 ,16789,67436605,123.4106903,41.80588913
2018-10-03 07:00:00,460000095009768000 ,16789,67436605,123.4106903,41.80588913
2018-10-03 07:00:00,460000095009768000 ,16789,67436595,123.4106903,41.80588913
2018-10-03 07:00:00,460000095009768000 ,16789,67436595,123.4106903,41.80588913
2018-10-03 07:00:00,460000095009768000 ,16789,67436595,123.4106903,41.80588913
2018-10-03 07:00:00,460000095009768000 ,16655,67684147,123.40065,41.79916
2018-10-03 07:00:00,460000095009768000 ,16655,67684147,123.40065,41.79916
2018-10-03 07:00:00,460000095009768000 ,16794,67643965,123.38937379999999,41.79671097
2018-10-03 07:00:00,460000095009768000 ,16404,68006727,123.3099976,41.76716995
2018-10-03 07:00:00,460000095009768000 ,16404,68006727,123.3099976,41.76716995
2018-10-03 07:00:00,460000095009768000 ,16404,54545745,123.34281159999999,41.77489853
2018-10-03 07:00:00,460000095009768000 ,16404,54545745,123.34281159999999,41.77489853
2018-10-03 07:00:00,460000095009768000 ,16404,54545745,123.34281159999999,41.77489853
2018-10-03 07:00:00,460000095009768000 ,16643,67311115,123.34529109999998,41.7778511
2018-10-03 07:00:00,460000095009768000 ,16789,67567669,123.40872959999999,41.80886078
2018-10-03 07:00:00,460000095009768000 ,16404,68006667,123.3099976,41.76716995
2018-10-03 07:00:00,460000095009768000 ,16404,67633420,123.3141098,41.77170181
2018-10-03 07:00:00,460000095009768000 ,16404,67633420,123.3141098,41.77170181
2018-10-03 07:00:00,460000095009768000 ,16404,67617568,123.3152695,41.76459885
2018-10-03 07:00:00,460000095009768000 ,16651,2584629,123.32441709999999,41.76126862
2018-10-03 09:46:40,460000095009768000 ,16789,67567935,123.41596979999998,41.80778122
2018-10-03 09:46:40,460000095009768000 ,16789,2614580,123.411911,41.81045914
2018-10-03 09:46:40,460000095009768000 ,16789,2614540,123.411911,41.81045914
2018-10-03 09:46:40,460000095009768000 ,16789,2614540,123.411911,41.81045914
2018-10-03 09:46:40,460000095009768000 ,16789,67436852,123.4128571,41.80469894
2018-10-03 09:46:40,460000095009768000 ,16643,67768843,123.34278870000001,41.776241299999995
2018-10-03 09:46:40,460000095009768000 ,16643,67686965,123.35928340000001,41.78012085
2018-10-03 09:46:40,460000095009768000 ,16643,67686965,123.35928340000001,41.78012085
2018-10-03 09:46:40,460000095009768000 ,16406,235016499,123.38272090000001,41.7816391
2018-10-03 09:46:40,460000095009768000 ,16406,235016499,123.38272090000001,41.7816391
2018-10-03 09:46:40,460000095009768000 ,16643,67794967,123.3588409,41.77991104
2018-10-03 09:46:40,460000095009768000 ,16643,67686943,123.35928340000001,41.78012085
2018-10-03 12:33:20,460000095009768000 ,16789,2614580,123.411911,41.81045914
2018-10-03 01:26:40,460000095009824000 ,16789,67567885,123.41596979999998,41.80778122
2018-10-03 01:26:40,460000095009824000 ,16644,67692595,123.40415949999999,41.81858826
2018-10-03 01:26:40,460000095009824000 ,16409,67652741,123.3876038,41.82257843
2018-10-03 01:26:40,460000095009824000 ,16789,67681075,123.41217040000001,41.8152504
2018-10-03 01:26:40,460000095009824000 ,16789,67567883,123.41596979999998,41.80778122
2018-10-03 01:26:40,460000095009824000 ,16409,61359757,123.38900759999999,41.81945038
2018-10-03 01:26:40,460000095009824000 ,16409,61359757,123.38900759999999,41.81945038
2018-10-03 01:26:40,460000095009824000 ,16409,61359757,123.38900759999999,41.81945038
2018-10-03 01:26:40,460000095009824000 ,16409,61359757,123.38900759999999,41.81945038
2018-10-03 01:26:40,460000095009824000 ,16409,61359757,123.38900759999999,41.81945038
2018-10-03 01:26:40,460000095009824000 ,16409,60630660,123.3872528,41.81927109
2018-10-03 01:26:40,460000095009824000 ,16409,61359245,123.38900759999999,41.81945038
2018-10-03 01:26:40,460000095009824000 ,16409,235158285,123.3925705,41.82117844
2018-10-03 04:13:20,460000095009824000 ,16789,67567925,123.41596979999998,41.80778122
2018-10-03 04:13:20,460000095009824000 ,16789,67567925,123.41596979999998,41.80778122
2018-10-03 04:13:20,460000095009824000 ,16789,67584269,123.41438290000002,41.81169891
2018-10-03 04:13:20,460000095009824000 ,16789,67291444,123.41667179999999,41.8102417
2018-10-03 04:13:20,460000095009824000 ,16789,67567883,123.41596979999998,41.80778122
2018-10-03 04:13:20,460000095009824000 ,16789,67567883,123.41596979999998,41.80778122
2018-10-03 07:00:00,460000095009824000 ,16789,67567925,123.41596979999998,41.80778122
2018-10-03 07:00:00,460000095009824000 ,16789,67567885,123.41596979999998,41.80778122
2018-10-03 07:00:00,460000095009824000 ,16789,67567885,123.41596979999998,41.80778122
2018-10-03 07:00:00,460000095009824000 ,16789,67567885,123.41596979999998,41.80778122
2018-10-03 07:00:00,460000095009824000 ,16789,67567885,123.41596979999998,41.80778122
2018-10-03 07:00:00,460000095009824000 ,16789,67567885,123.41596979999998,41.80778122
2018-10-03 07:00:00,460000095009824000 ,16789,67567885,123.41596979999998,41.80778122
2018-10-03 07:00:00,460000095009824000 ,16789,67567885,123.41596979999998,41.80778122
2018-10-03 07:00:00,460000095009824000 ,16789,67567885,123.41596979999998,41.80778122
2018-10-03 07:00:00,460000095009824000 ,16789,67567885,123.41596979999998,41.80778122
2018-10-03 07:00:00,460000095009824000 ,16789,67567885,123.41596979999998,41.80778122
2018-10-03 07:00:00,460000095009824000 ,16789,67567883,123.41596979999998,41.80778122
2018-10-03 07:00:00,460000095009824000 ,16789,67567883,123.41596979999998,41.80778122
2018-10-03 07:00:00,460000095009824000 ,16789,67567883,123.41596979999998,41.80778122
2018-10-03 07:00:00,460000095009824000 ,16789,67567883,123.41596979999998,41.80778122
2018-10-03 07:00:00,460000095009824000 ,16789,67567883,123.41596979999998,41.80778122
2018-10-03 09:46:40,460000095009824000 ,16789,67567924,123.41596979999998,41.80778122
2018-10-03 09:46:40,460000095009824000 ,16789,67567884,123.41596979999998,41.80778122
2018-10-03 09:46:40,460000095009824000 ,16789,67567883,123.41596979999998,41.80778122
2018-10-03 09:46:40,460000095009824000 ,16789,67567883,123.41596979999998,41.80778122
2018-10-03 09:46:40,460000095009824000 ,16789,67567883,123.41596979999998,41.80778122
2018-10-03 09:46:40,460000095009824000 ,16789,67567883,123.41596979999998,41.80778122
2018-10-03 09:46:40,460000095009824000 ,16789,67567883,123.41596979999998,41.80778122
2018-10-03 09:46:40,460000095009824000 ,16789,67567883,123.41596979999998,41.80778122
2018-10-03 12:33:20,460000095009824000 ,16789,67567924,123.41596979999998,41.80778122
2018-10-03 12:33:20,460000095009824000 ,16789,67567884,123.41596979999998,41.80778122
2018-10-03 12:33:20,460000095009824000 ,16789,67567884,123.41596979999998,41.80778122
2018-10-03 12:33:20,460000095009824000 ,16789,67567884,123.41596979999998,41.80778122
2018-10-03 12:33:20,460000095009824000 ,16789,67567884,123.41596979999998,41.80778122
2018-10-03 12:33:20,460000095009824000 ,16789,67567885,123.41596979999998,41.80778122
2018-10-03 12:33:20,460000095009824000 ,16789,67567885,123.41596979999998,41.80778122
2018-10-03 15:20:00,460000095009824000 ,16655,67374103,123.4078827,41.79407883
2018-10-03 15:20:00,460000095009824000 ,16655,67374103,123.4078827,41.79407883
2018-10-03 01:26:40,460000095018240000 ,16789,67436852,123.4128571,41.80469894
2018-10-03 01:26:40,460000095018240000 ,16789,67581195,123.41542050000001,41.80363083
2018-10-03 01:26:40,460000095018240000 ,16789,67581195,123.41542050000001,41.80363083
2018-10-03 01:26:40,460000095018240000 ,16789,67581196,123.41542050000001,41.80363083
2018-10-03 01:26:40,460000095018240000 ,16887,67685643,123.3872375,41.81021118
2018-10-03 01:26:40,460000095018240000 ,16789,67291454,123.41667179999999,41.8102417
2018-10-03 01:26:40,460000095018240000 ,16789,67291403,123.41667179999999,41.8102417
2018-10-03 01:26:40,460000095018240000 ,16789,67291403,123.41667179999999,41.8102417
2018-10-03 01:26:40,460000095018240000 ,16789,67291403,123.41667179999999,41.8102417
2018-10-03 01:26:40,460000095018240000 ,16789,67291403,123.41667179999999,41.8102417
2018-10-03 01:26:40,460000095018240000 ,16789,67291403,123.41667179999999,41.8102417
2018-10-03 01:26:40,460000095018240000 ,16789,67291403,123.41667179999999,41.8102417
2018-10-03 01:26:40,460000095018240000 ,16789,67291403,123.41667179999999,41.8102417
2018-10-03 01:26:40,460000095018240000 ,16789,67291403,123.41667179999999,41.8102417
2018-10-03 01:26:40,460000095018240000 ,16789,67291403,123.41667179999999,41.8102417
2018-10-03 01:26:40,460000095018240000 ,16789,67291403,123.41667179999999,41.8102417
2018-10-03 01:26:40,460000095018240000 ,16789,67291403,123.41667179999999,41.8102417
2018-10-03 01:26:40,460000095018240000 ,16789,67291455,123.41667179999999,41.8102417
2018-10-03 01:26:40,460000095018240000 ,16789,67291444,123.41667179999999,41.8102417
2018-10-03 01:26:40,460000095018240000 ,16789,67291444,123.41667179999999,41.8102417
2018-10-03 01:26:40,460000095018240000 ,16789,67574836,123.41426090000002,41.80113983
2018-10-03 01:26:40,460000095018240000 ,16789,67291453,123.41667179999999,41.8102417
2018-10-03 01:26:40,460000095018240000 ,16789,67291453,123.41667179999999,41.8102417
2018-10-03 01:26:40,460000095018240000 ,16789,67291443,123.41667179999999,41.8102417
2018-10-03 01:26:40,460000095018240000 ,16789,67291404,123.41667179999999,41.8102417
2018-10-03 01:26:40,460000095018240000 ,16789,67291404,123.41667179999999,41.8102417
2018-10-03 01:26:40,460000095018240000 ,16789,67790101,123.41800690000001,41.809619899999994
2018-10-03 01:26:40,460000095018240000 ,16789,67693325,123.3980179,41.80838013
2018-10-03 01:26:40,460000095018240000 ,16789,67581197,123.41542050000001,41.80363083
2018-10-03 01:26:40,460000095018240000 ,16789,67581197,123.41542050000001,41.80363083
2018-10-03 01:26:40,460000095018240000 ,16789,67581197,123.41542050000001,41.80363083
2018-10-03 01:26:40,460000095018240000 ,16789,67581197,123.41542050000001,41.80363083
2018-10-03 01:26:40,460000095018240000 ,16789,67581197,123.41542050000001,41.80363083
2018-10-03 01:26:40,460000095018240000 ,16789,67581197,123.41542050000001,41.80363083
2018-10-03 01:26:40,460000095018240000 ,16789,67437325,123.42254640000002,41.80387115
2018-10-03 01:26:40,460000095018240000 ,16789,67570189,123.42067720000001,41.81034851
2018-10-03 01:26:40,460000095018240000 ,16789,67570189,123.42067720000001,41.81034851
2018-10-03 01:26:40,460000095018240000 ,16789,67574795,123.41426090000002,41.80113983
2018-10-03 01:26:40,460000095018240000 ,16789,67574795,123.41426090000002,41.80113983
2018-10-03 01:26:40,460000095018240000 ,16887,67638069,123.3706284,41.81869888
2018-10-03 01:26:40,460000095018240000 ,16887,67638069,123.3706284,41.81869888
2018-10-03 01:26:40,460000095018240000 ,16789,235055637,123.41430659999999,41.80271912
2018-10-03 01:26:40,460000095018240000 ,16789,67575071,123.4190521,41.80044937
2018-10-03 01:26:40,460000095018240000 ,16789,12605837,123.4162979,41.81106186
2018-10-03 01:26:40,460000095018240000 ,16789,12605837,123.4162979,41.81106186
2018-10-03 01:26:40,460000095018240000 ,16789,12605837,123.4162979,41.81106186
2018-10-03 01:26:40,460000095018240000 ,16789,67567933,123.41596979999998,41.80778122
2018-10-03 01:26:40,460000095018240000 ,16789,67567933,123.41596979999998,41.80778122
2018-10-03 01:26:40,460000095018240000 ,16789,67438655,123.41670230000001,41.80054855
2018-10-03 01:26:40,460000095018240000 ,16789,67438655,123.41670230000001,41.80054855
2018-10-03 01:26:40,460000095018240000 ,16789,67438655,123.41670230000001,41.80054855
2018-10-03 01:26:40,460000095018240000 ,16789,67569420,123.41928100000001,41.80438995
2018-10-03 01:26:40,460000095018240000 ,16789,12601477,123.4207916,41.81219864
2018-10-03 01:26:40,460000095018240000 ,16789,67570187,123.42067720000001,41.81034851
2018-10-03 01:26:40,460000095018240000 ,16789,67570187,123.42067720000001,41.81034851
2018-10-03 01:26:40,460000095018240000 ,16789,67570187,123.42067720000001,41.81034851
2018-10-03 01:26:40,460000095018240000 ,16789,67570229,123.42067720000001,41.81034851
2018-10-03 01:26:40,460000095018240000 ,16789,67575871,123.42283629999999,41.81243134
2018-10-03 04:13:20,460000095018240000 ,16388,2515211,123.34884640000001,41.79114151
2018-10-03 04:13:20,460000095018240000 ,16388,67358731,123.3462982,41.78725052
2018-10-03 04:13:20,460000095018240000 ,16643,67687998,123.36293789999999,41.77523041
2018-10-03 04:13:20,460000095018240000 ,16643,67687998,123.36293789999999,41.77523041
2018-10-03 04:13:20,460000095018240000 ,16643,67687998,123.36293789999999,41.77523041
2018-10-03 04:13:20,460000095018240000 ,16643,67687998,123.36293789999999,41.77523041
2018-10-03 04:13:20,460000095018240000 ,16643,67687998,123.36293789999999,41.77523041
2018-10-03 04:13:20,460000095018240000 ,16643,67687998,123.36293789999999,41.77523041
2018-10-03 04:13:20,460000095018240000 ,16643,67687998,123.36293789999999,41.77523041
2018-10-03 04:13:20,460000095018240000 ,16643,67687998,123.36293789999999,41.77523041
2018-10-03 04:13:20,460000095018240000 ,16643,67687998,123.36293789999999,41.77523041
2018-10-03 04:13:20,460000095018240000 ,16643,67687998,123.36293789999999,41.77523041
2018-10-03 04:13:20,460000095018240000 ,16643,67687998,123.36293789999999,41.77523041
2018-10-03 04:13:20,460000095018240000 ,16643,67687998,123.36293789999999,41.77523041
2018-10-03 04:13:20,460000095018240000 ,16643,67687998,123.36293789999999,41.77523041
2018-10-03 04:13:20,460000095018240000 ,16643,67687988,123.36293789999999,41.77523041
2018-10-03 04:13:20,460000095018240000 ,16643,67687988,123.36293789999999,41.77523041
2018-10-03 04:13:20,460000095018240000 ,16388,235149107,123.35466000000001,41.79874039
2018-10-03 04:13:20,460000095018240000 ,16388,67874613,123.33569340000001,41.78720856
2018-10-03 04:13:20,460000095018240000 ,16388,67874109,123.33960719999999,41.78351974
2018-10-03 04:13:20,460000095018240000 ,16388,67874109,123.33960719999999,41.78351974
2018-10-03 04:13:20,460000095018240000 ,16388,67874109,123.33960719999999,41.78351974
2018-10-03 04:13:20,460000095018240000 ,16388,67874109,123.33960719999999,41.78351974
2018-10-03 04:13:20,460000095018240000 ,16388,67874109,123.33960719999999,41.78351974
2018-10-03 04:13:20,460000095018240000 ,16388,67874109,123.33960719999999,41.78351974
2018-10-03 04:13:20,460000095018240000 ,16388,67874109,123.33960719999999,41.78351974
2018-10-03 04:13:20,460000095018240000 ,16388,12810883,123.34120940000001,41.77822876
2018-10-03 04:13:20,460000095018240000 ,16388,12810883,123.34120940000001,41.77822876
2018-10-03 04:13:20,460000095018240000 ,16794,67649587,123.35630800000001,41.80183029
2018-10-03 04:13:20,460000095018240000 ,16404,2571572,123.33557890000002,41.77890015
2018-10-03 04:13:20,460000095018240000 ,16388,67874611,123.33569340000001,41.78720856
2018-10-03 04:13:20,460000095018240000 ,16388,67874611,123.33569340000001,41.78720856
2018-10-03 04:13:20,460000095018240000 ,16388,67874611,123.33569340000001,41.78720856
2018-10-03 04:13:20,460000095018240000 ,16643,67687968,123.36293789999999,41.77523041
2018-10-03 04:13:20,460000095018240000 ,16643,2571788,123.3468018,41.77865982
2018-10-03 04:13:20,460000095018240000 ,16388,67874099,123.33960719999999,41.78351974
2018-10-03 04:13:20,460000095018240000 ,16794,67684403,123.35939029999999,41.80435944
2018-10-03 07:00:00,460000095018240000 ,16794,67287820,123.3762817,41.8028717
2018-10-03 07:00:00,460000095018240000 ,16887,67696651,123.38265990000002,41.8101387
2018-10-03 07:00:00,460000095018240000 ,16789,67584268,123.41438290000002,41.81169891
2018-10-03 07:00:00,460000095018240000 ,16789,67291453,123.41667179999999,41.8102417
