imsi,longitude,latitude,start,end,startPlot,endPlot
460020095040329737,123.4431534,41.81735992,1538545199819,1538545199819,548,548
460020095040329737,123.44043729999999,41.81866837,1538546908316,1538546908316,636,636
460020095040329737,123.44043729999999,41.81866837,1538549097078,1538549097078,636,636
460020095040329737,123.44043729999999,41.81866837,1538549438868,1538549438868,636,636
460020095040329737,123.4369736,41.81069946,1538557285831,1538557285831,148,148
460020095040329737,123.43441770000001,41.81195831,1538564821868,1538564821868,4,4
460020095040329737,123.43441770000001,41.81195831,1538565163485,1538565163485,4,4
460020095040329737,123.42582828,41.8106327,1538569361769.0,1538574077997.0,728.0,43.0
460020095040329737,123.40872959999999,41.80886078,1538575934862,1538575934862,43,43
460020095040329737,123.40872959999999,41.80886078,1538576005168,1538576005168,43,43
460020095040329737,123.40872959999999,41.80886078,1538579916226,1538579916226,43,43
460020095040329737,123.41198729999999,41.8078804,1538581207156,1538581207156,56,56
460020095040371174,123.3980179,41.80838013,1538497378582.0,1538512584929.0,757.0,757.0
460020095040371174,123.3980179,41.80838013,1538516547004.0,1538517588778.0,757.0,757.0
460020095040371174,123.3980179,41.80838013,1538519490387.0,1538519777390.0,757.0,757.0
460020095040371174,123.39804842,41.80858612,1538522391758.0,1538528802923.0,757.0,757.0
460020095040371174,123.3980179,41.80838013,1538530938652,1538530938652,757,757
460020095040371174,123.39819337,41.81571078,1538534171425.0,1538541439334.0,757.0,1143.0
460020095040371174,123.396843,41.87870026,1538548550183.0,1538549382264.0,1140.0,1140.0
460020095040371174,123.397644,41.87636185,1538553351322,1538553351322,1141,1141
460020095040371174,123.3985977,41.85520172,1538553921947,1538553921947,1142,1142
460020095040371174,123.39835232,41.80844498,1538555721598.0,1538556425108.0,487.0,757.0
460020095040371174,123.39778444,41.80862808,1538558664411.0,1538561424586.0,527.0,757.0
460020095040371174,123.39832309999998,41.81044006,1538564245958,1538564245958,487,487
460020095040371174,123.40872959999999,41.80886078,1538566060940,1538566060940,43,43
460020095040371174,123.4087296,41.80886078,1538577896213.0,1538578298220.0,43.0,43.0
460020095040371174,123.41198729999999,41.8078804,1538580827247,1538580827247,56,56
460020095040371174,123.41198729999999,41.8078804,1538582022500,1538582022500,56,56
460020095040671966,122.43496699999999,42.31402969,1538552049883,1538552049883,899,899
460020095040671966,122.746582,42.17193985,1538553422651,1538553422651,889,889
460020095040671966,122.746582,42.16333008,1538553504786,1538553504786,900,900
460020095040671966,122.8226318,42.07941055,1538553903353,1538553903353,892,892
460020095040671966,122.8992233,42.02447891,1538554180704,1538554180704,898,898
460020095040671966,122.9420471,42.01485825,1538554425644,1538554425644,158,158
460020095040671966,123.02015690000002,41.98868179,1538554670512,1538554670512,885,885
460020095040671966,123.0454865,41.98709106,1538554760712,1538554760712,886,886
460020095040671966,123.34805300000001,41.87060928,1538555972955,1538555972955,905,905
460020095040671966,123.3002396,41.84809113,1538556164849,1538556164849,893,893
460020095040671966,123.3002396,41.84809113,1538556173742,1538556173742,893,893
460020095040671966,123.276123,41.81254959,1538556311321,1538556311321,887,887
460020095040671966,123.26918114,41.7502132,1538557079343.0,1538559486719.0,882.0,907.0
460020095040671966,123.30600355,41.79482079,1538559950839.0,1538560799818.0,739.0,739.0
460020095040671966,123.30677711,41.79513253,1538562735227.0,1538564174126.0,128.0,727.0
460020095040671966,123.33528899999999,41.80847168,1538564544493,1538564544493,902,902
460020095040671966,123.339653,41.81502151,1538564616310,1538564616310,439,439
460020095040671966,123.3843956,41.81413936,1538564978887.0,1538565134911.0,717.0,487.0
460020095040671966,123.42471938,41.82111913,1538565316795.0,1538567180765.0,2.0,487.0
460020095040671966,123.35137747,41.82107735,1538567399773.0,1538567740309.0,888.0,712.0
460020095040671966,123.31198119999999,41.79444885,1538568026554,1538568026554,124,124
460020095040671966,123.31198119999999,41.79444885,1538568092423,1538568092423,124,124
460020095040671966,123.3731918,41.79338837,1538569606148,1538569606148,455,455
460020095040671966,123.3731918,41.79338837,1538569856093,1538569856093,455,455
460020095040671966,123.35542952,41.7866983,1538573702515.0,1538578953236.0,884.0,704.0
460020095040671966,123.4065955,41.80255127,1538579284336.0,1538581857964.0,901.0,131.0
460020095040749610,123.40883171,41.80825366,1538496477701.0,1538500976248.0,131.0,43.0
460020095040749610,123.40872752,41.80863537,1538503983719.0,1538509221725.0,43.0,43.0
460020095040749610,123.39516822,41.79023929,1538511217066.0,1538518259198.0,43.0,271.0
460020095040749610,123.3614578,41.76667023,1538521739798,1538521739798,271,271
460020095040749610,123.3614578,41.76667023,1538536418225,1538536418225,271,271
460020095040749610,123.3614578,41.76667023,1538548419607,1538548419607,271,271
460020095040749610,123.35539205,41.76815033,1538550899857.0,1538555775095.0,269.0,271.0
460020095040749610,123.36956942,41.76828537,1538559567617.0,1538560695256.0,269.0,298.0
460020095040749610,123.41463342,41.79299037,1538561258893.0,1538562506351.0,294.0,217.0
460020095040749610,123.45361329999999,41.79661179,1538563609088,1538563609088,295,295
460020095040749610,123.43985747,41.76801808,1538564128174.0,1538564520601.0,283.0,277.0
460020095040749610,123.41792991,41.7904025,1538565064164.0,1538568092717.0,287.0,194.0
460020095040749610,123.35100683,41.76870982,1538568686762.0,1538571743678.0,174.0,291.0
460020095040749610,123.3262634,41.79748917,1538572022914,1538572022914,279,279
460020095040749610,123.3325119,41.81990051,1538572161701,1538572161701,292,292
460020095040749610,123.3370209,41.82825851,1538572231153,1538572231153,297,297
460020095040749610,123.4065933,41.85773087,1538573629124,1538573629124,280,280
460020095040749610,123.40990408,41.80818256,1538574141929.0,1538580858956.0,75.0,270.0
460020095042630820,122.40538020000001,41.43859863,1538570956297,1538570956297,1388,1388
460020095042630820,122.75818629999999,41.54389191,1538571926495,1538571926495,418,418
460020095042630820,122.8392563,41.57275009,1538572210428,1538572210428,1199,1199
460020095042630820,122.95332340000002,41.66001892,1538572508529,1538572508529,415,415
460020095042630820,122.9904327,41.67195892,1538572742513,1538572742513,1204,1204
460020095042630820,123.08261110000001,41.74084854,1538572958184,1538572958184,1389,1389
460020095042630820,123.2591095,41.79880905,1538573540655,1538573540655,1385,1385
460020095042630820,123.31305697,41.80361557,1538573783986.0,1538573974490.0,697.0,482.0
460020095042630820,123.34365079999999,41.82538986,1538574289972,1538574289972,528,528
460020095042630820,123.35385890000002,41.82863998,1538574380156,1538574380156,1386,1386
460020095042630820,123.40954403,41.80861569,1538574981820.0,1538577814137.0,43.0,43.0
460020095042630820,123.4087296,41.80886078,1538579900875.0,1538581128567.0,43.0,43.0
460020095044852955,123.5447083,42.4447403,1538496429127.0,1538507029985.0,222.0,222.0
460020095044852955,123.54470829999998,42.4447403,1538510348259,1538510348259,222,222
460020095044852955,123.54470829999998,42.4447403,1538513013755,1538513013755,222,222
460020095044852955,123.5447083,42.4447403,1538521463196.0,1538521535687.0,222.0,222.0
460020095044852955,123.54470829999998,42.4447403,1538523767366,1538523767366,222,222
460020095044852955,123.54470829999998,42.4447403,1538523767423,1538523767423,222,222
460020095044852955,123.54220094,42.4423256,1538525776296.0,1538533705136.0,222.0,223.0
460020095044852955,123.5373001,42.43714905,1538536635181,1538536635181,223,223
460020095044852955,123.5373001,42.43714905,1538536879680,1538536879680,223,223
460020095044852955,123.5373001,42.43714905,1538539127685,1538539127685,223,223
460020095044852955,123.54145257,42.44187719,1538544919908.0,1538548505053.0,223.0,242.0
460020095044852955,123.554533,42.44353962,1538551745568.0,1538558337916.0,224.0,225.0
460020095044852955,123.55190582,42.4466362,1538560554402.0,1538563760945.0,225.0,226.0
460020095044852955,123.5453186,42.45396042,1538566643506.0,1538567984855.0,226.0,226.0
460020095044852955,123.54524636,42.44574379,1538571388682.0,1538576127246.0,227.0,239.0
460020095044852955,123.45402652,42.49312719,1538576525608.0,1538576717966.0,243.0,247.0
460020095044852955,123.4163818,42.28546906,1538577615455,1538577615455,250,250
460020095044852955,123.4024124,42.27907944,1538577646607,1538577646607,251,251
460020095044852955,123.53341670000002,42.09577179,1538578541297,1538578541297,231,231
460020095044852955,123.5400696,42.00228882,1538579155708,1538579155708,240,240
460020095044852955,123.53170779999999,41.9632988,1538579393526,1538579393526,248,248
460020095044852955,123.4769592,41.8914299,1538579918448,1538579918448,234,234
460020095044852955,123.48300929999999,41.87791824,1538579989609,1538579989609,232,232
460020095044852955,123.4766693,41.85401154,1538580103696,1538580103696,241,241
460020095044852955,123.44357112,41.81229877,1538580440112.0,1538581110742.0,233.0,148.0
460020095044852955,123.41198729999999,41.8078804,1538581806488,1538581806488,56,56
460020095044852955,123.41198729999999,41.8078804,1538581897940,1538581897940,56,56
460020095047591881,123.4200516,41.84743118,1538496605954.0,1538498003704.0,311.0,311.0
460020095047591881,123.42005159999998,41.84743118,1538502683656,1538502683656,311,311
460020095047591881,123.42005159999998,41.84743118,1538504573703,1538504573703,311,311
460020095047591881,123.42005159999998,41.84743118,1538505309333,1538505309333,311,311
460020095047591881,123.42005159999998,41.84743118,1538510512090,1538510512090,311,311
460020095047591881,123.4200516,41.84743118,1538512946872.0,1538518021696.0,311.0,311.0
460020095047591881,123.41916275,41.84535027,1538521226041.0,1538522833466.0,312.0,312.0
460020095047591881,123.41908627,41.84618879,1538524887687.0,1538533667889.0,311.0,314.0
460020095047591881,123.41959765,41.84726715,1538535855675.0,1538552672045.0,314.0,315.0
460020095047591881,123.41989140000001,41.85242844,1538555387300,1538555387300,315,315
460020095047591881,123.41989140000001,41.85242844,1538555674880,1538555674880,315,315
460020095047591881,123.41989140000001,41.85242844,1538558753184,1538558753184,315,315
460020095047591881,123.41780857,41.85050329,1538561636377.0,1538562995413.0,315.0,316.0
460020095047591881,123.4087296,41.80886078,1538565267975.0,1538568636972.0,43.0,43.0
460020095047591881,123.41691592,41.8328598,1538571518252.0,1538574675180.0,43.0,315.0
460020095050670159,123.6237869,42.17071915,1538530046330,1538530046330,299,299
460020095050670159,123.527153,42.09254074,1538530224068,1538530224068,310,310
460020095050670159,123.4350454,41.81924335,1538531044369.0,1538535191475.0,304.0,303.0
460020095050670159,123.45929720000001,41.79668045,1538538829434,1538538829434,302,302
460020095050670159,123.45451166,41.80176735,1538546727206.0,1538549466413.0,306.0,308.0
460020095050670159,123.43544009999998,41.824180600000005,1538551521686,1538551521686,307,307
460020095050670159,123.4301834,41.82373047,1538552156520,1538552156520,69,69
460020095050670159,123.4354477,41.82389832,1538556802608,1538556802608,301,301
460020095050670159,123.4359512,41.82593155,1538556820906,1538556820906,303,303
460020095050670159,123.4301834,41.82373047,1538558637946.0,1538559743878.0,69.0,69.0
460020095050670159,123.40961806,41.8085934,1538560396796.0,1538565206206.0,43.0,43.0
460020095050670159,123.41935446,41.81568003,1538567413281.0,1538570199492.0,43.0,301.0
460020095050670159,123.4354477,41.82389832,1538573983337,1538573983337,301,301
460020095051970226,123.3551483,41.790359499999994,1538497656264,1538497656264,1376,1376
460020095051970226,123.3551483,41.790359499999994,1538501160879,1538501160879,1376,1376
460020095051970226,123.35656740000002,41.78981018,1538515652119,1538515652119,894,894
460020095051970226,123.35656740000002,41.78981018,1538521663335,1538521663335,894,894
460020095051970226,123.3551483,41.790359499999994,1538525258775,1538525258775,1376,1376
460020095051970226,123.36398319999999,41.79962921,1538528123675,1538528123675,985,985
460020095051970226,123.44348909999998,41.77080917,1538529188022,1538529188022,1375,1375
460020095051970226,123.43219760000001,41.77729034,1538536086241,1538536086241,1151,1151
460020095051970226,123.43219760000001,41.77729034,1538537006887,1538537006887,1151,1151
460020095051970226,123.394043,41.79904938,1538542806642,1538542806642,352,352
460020095051970226,123.38265990000002,41.8101387,1538553073600,1538553073600,446,446
460020095051970226,123.38242340000002,41.81240845,1538554877953,1538554877953,1174,1174
460020095051970226,123.38242340000002,41.81240845,1538558491496,1538558491496,1174,1174
460020095051970226,123.38242340000002,41.81240845,1538559415161,1538559415161,1174,1174
460020095051970226,123.4123205,41.80556742,1538570896911.0,1538572202996.0,43.0,486.0
460020095051970226,123.4157677,41.79905605,1538574178278.0,1538577152794.0,1374.0,1051.0
460020095051970226,123.4190521,41.80044937,1538580187388,1538580187388,1051,1051
460020095053216865,122.8280487,41.08947372,1538549583447,1538549583447,876,876
460020095053216865,122.84641270000002,41.11033249,1538549697893,1538549697893,881,881
460020095053216865,123.30462649999998,41.4851799,1538551687235,1538551687235,878,878
460020095053216865,123.3352509,41.53427887,1538551904396,1538551904396,20,20
460020095053216865,123.3283386,41.60313034,1538552135882,1538552135882,818,818
460020095053216865,123.32144170000001,41.69348907,1538552595894,1538552595894,22,22
460020095053216865,123.319313,41.70632172,1538552629078,1538552629078,27,27
460020095053216865,123.34671780000001,41.71820068,1538552856611,1538552856611,879,879
460020095053216865,123.38285060000001,41.74765015,1538553423028,1538553423028,877,877
460020095053216865,123.380127,41.76828003,1538553721362,1538553721362,298,298
460020095053216865,123.380127,41.76828003,1538553832347,1538553832347,298,298
460020095053216865,123.39978537,41.79267629,1538554163100.0,1538555902701.0,880.0,14.0
460020095053216865,123.4030685,41.7986908,1538558090562,1538558090562,282,282
460020095053216865,123.4041138,41.7967186,1538559657081,1538559657081,356,356
460020095053216865,123.40759691,41.80510028,1538562743085.0,1538571532522.0,64.0,218.0
460020095053216865,123.40036770000002,41.79526138,1538573752121,1538573752121,218,218
460020095053216865,123.4030685,41.7986908,1538574457681,1538574457681,282,282
460020095068332375,123.7174835,42.19345093,1538566442854,1538566442854,1157,1157
460020095068332375,123.70816040000001,42.18304062,1538566449338,1538566449338,1166,1166
460020095068332375,123.65634159999999,42.10845184,1538566794600,1538566794600,1160,1160
460020095068332375,123.6301244,42.05777995,1538566968211.0,1538567065631.0,1162.0,1154.0
460020095068332375,123.62065120000001,42.02434921,1538567194688,1538567194688,1163,1163
460020095068332375,123.61504359999999,42.01436996,1538567206589,1538567206589,1155,1155
460020095068332375,123.5963287,41.96289825,1538567461446,1538567461446,1164,1164
460020095068332375,123.5743866,41.91397858,1538567782446,1538567782446,1165,1165
460020095068332375,123.49788670000001,41.90404129,1538568181676,1538568181676,1156,1156
460020095068332375,123.48400120000001,41.89785004,1538568322170,1538568322170,1167,1167
460020095068332375,123.4509277,41.83307393,1538568761046.0,1538569231037.0,161.0,1159.0
460020095068332375,123.41105143,41.80569077,1538570225627.0,1538574657534.0,131.0,131.0
460020095068332375,123.39983584,41.80693545,1538576560763.0,1538579969375.0,131.0,1138.0
460020095068332375,123.39411159999999,41.80776978,1538582234549,1538582234549,1138,1138
460020095081880808,122.84151595,41.99504263,1538496986315.0,1538501749396.0,1104.0,1104.0
460020095081880808,122.8413925,41.99573898,1538504772880,1538504772880,1104,1104
460020095081880808,122.8348236,41.99364853,1538504779851,1538504779851,1102,1102
460020095081880808,122.8348236,41.99364853,1538509454545,1538509454545,1102,1102
460020095081880808,122.8348236,41.99364853,1538520338575,1538520338575,1102,1102
460020095081880808,122.8359146,41.99409867,1538538525202.0,1538539420570.0,1105.0,1120.0
460020095081880808,122.83355713,41.99505933,1538552013844.0,1538555187027.0,1120.0,1102.0
460020095081880808,122.83680347,42.00291252,1538557486333.0,1538558116434.0,1111.0,1115.0
460020095081880808,122.8992233,42.02447891,1538558913103,1538558913103,898,898
460020095081880808,123.0781479,41.91104126,1538559885323,1538559885323,1112,1112
460020095081880808,123.08571620000001,41.91783142,1538559918379,1538559918379,1117,1117
460020095081880808,123.1963196,41.87314987,1538560277019,1538560277019,1118,1118
460020095081880808,123.24301909999998,41.85911942,1538560567960,1538560567960,149,149
460020095081880808,123.28807069999999,41.84394073,1538561106601,1538561106601,154,154
460020095081880808,123.31543729999999,41.8416481,1538561282423,1538561282423,1113,1113
460020095081880808,123.3230209,41.83715057,1538561341511,1538561341511,1119,1119
460020095081880808,123.33554843,41.8197403,1538561676926.0,1538561696143.0,292.0,1106.0
460020095081880808,123.3899765,41.79537901,1538562059018.0,1538564504085.0,438.0,1103.0
460020095081880808,123.39682009999999,41.78499985,1538566773591,1538566773591,1108,1108
460020095081880808,123.3952179,41.784130100000006,1538567097186,1538567097186,444,444
460020095081880808,123.3928833,41.78121185,1538569165378.0,1538570468161.0,1114.0,1114.0
460020095081880808,123.39809132,41.78744125,1538572545044.0,1538576666643.0,1103.0,1103.0
460020095081880808,123.39904533,41.78665161,1538578755376.0,1538579041269.0,1103.0,1109.0
460020095081880808,123.4098155,41.80853399,1538579830449.0,1538582191171.0,56.0,43.0
460020095088859075,123.39034270000002,41.84566116,1538527373850,1538527373850,382,382
460020095088859075,123.38901214,41.84692459,1538529308881.0,1538531451741.0,382.0,386.0
460020095088859075,123.5491581,41.81775284,1538533183488.0,1538534181602.0,392.0,387.0
460020095088859075,123.6631165,41.90634155,1538536770220,1538536770220,327,327
460020095088859075,123.6464767,41.89081955,1538536795634,1538536795634,391,391
460020095088859075,123.6631165,41.90634155,1538537984874,1538537984874,327,327
460020095088859075,123.61618652,41.91744919,1538539679271.0,1538542887159.0,394.0,383.0
460020095088859075,123.6128006,41.91992188,1538547250591,1538547250591,383,383
460020095088859075,123.5677872,41.93626022,1538549743997,1538549743997,389,389
460020095088859075,123.55680079999999,41.93996811,1538550120570,1538550120570,393,393
460020095088859075,123.39034270000002,41.84566116,1538553690310,1538553690310,382,382
460020095088859075,123.39034270000002,41.84566116,1538554592720,1538554592720,382,382
460020095088859075,123.3870163,41.84881973,1538558199884,1538558199884,386,386
460020095088859075,123.39034270000002,41.84566116,1538558420681,1538558420681,382,382
460020095088859075,123.40872959999999,41.80886078,1538560304037,1538560304037,43,43
460020095088859075,123.40872959999999,41.80886078,1538562784539,1538562784539,43,43
460020095088859075,123.40755549,41.81088003,1538565185088.0,1538569577620.0,64.0,390.0
460020095088859075,123.396265,41.85017586,1538572712345.0,1538574487090.0,385.0,382.0
460020095088859075,123.3903427,41.84566116,1538576366925.0,1538579637140.0,382.0,382.0
460020095088859075,123.39034270000002,41.84566116,1538581824710,1538581824710,382,382
460020095098336977,123.4008865,41.80546951,1538519828747,1538519828747,60,60
460020095098336977,123.41980871,41.8236208,1538526640427.0,1538528608979.0,60.0,858.0
460020095098336977,123.4175568,41.85667038,1538528819618,1538528819618,372,372
460020095098336977,123.41523740000001,41.88574982,1538529069862,1538529069862,358,358
460020095098336977,123.40950395,41.91158867,1538529196919.0,1538529425808.0,375.0,835.0
460020095098336977,123.40361787,41.94760386,1538530081162.0,1538530193703.0,836.0,859.0
460020095098336977,123.38315455,41.96741422,1538530438257.0,1538532221463.0,860.0,851.0
460020095098336977,123.41452029999999,41.96427917,1538532509424,1538532509424,855,855
460020095098336977,123.451828,41.89543152,1538533573169,1538533573169,866,866
460020095098336977,123.4572906,41.89468002,1538533634880,1538533634880,852,852
460020095098336977,123.4628983,41.87137985,1538533942443,1538533942443,862,862
460020095098336977,123.47963903,41.81989002,1538534600692.0,1538535035866.0,861.0,838.0
460020095098336977,123.5252533,41.8117485,1538535862133,1538535862133,853,853
460020095098336977,123.56349565,41.82304478,1538536513639.0,1538537390570.0,339.0,840.0
460020095098336977,123.66950990000002,41.81967926,1538538133280,1538538133280,842,842
460020095098336977,123.7265015,41.8460083,1538538369513.0,1538538672364.0,841.0,841.0
460020095098336977,123.66950990000002,41.81967926,1538538914862,1538538914862,842,842
460020095098336977,123.6303635,41.81452942,1538539245956,1538539245956,850,850
460020095098336977,123.57444,41.81998825,1538539687612,1538539687612,840,840
460020095098336977,123.52802166,41.81866346,1538539994940.0,1538541086664.0,340.0,497.0
460020095098336977,123.44032251,41.8515522,1538543233263.0,1538549348650.0,857.0,664.0
460020095098336977,123.4179611,41.83930969,1538549637923,1538549637923,864,864
460020095098336977,123.42070770000001,41.83255005,1538549824855,1538549824855,730,730
460020095098336977,123.405571,41.81143188,1538550709283,1538550709283,761,761
460020095098336977,123.405571,41.81143188,1538551090781,1538551090781,761,761
460020095098336977,123.40872959999999,41.80886078,1538559546040,1538559546040,43,43
460020095098336977,123.48129653,41.80442429,1538560683079.0,1538563671934.0,870.0,847.0
460020095098336977,123.4786377,41.80295944,1538565992807.0,1538568270910.0,847.0,847.0
460020095098336977,123.4786377,41.80295944,1538570222923.0,1538572072772.0,847.0,847.0
460020095098336977,123.44225866,41.79921792,1538574612830.0,1538579562329.0,847.0,43.0
460020095098364762,123.38635249999999,41.85971832,1538518561666,1538518561666,1181,1181
460020095098364762,123.37727360000001,41.86899948,1538528429818,1538528429818,1175,1175
460020095098364762,123.4342117,41.94113159,1538531608966.0,1538533324613.0,345.0,345.0
460020095098364762,123.4263763,41.90893936,1538534918525,1538534918525,1178,1178
460020095098364762,123.4131165,41.89707184,1538535203625,1538535203625,924,924
460020095098364762,123.41542050000001,41.87474823,1538535725356,1538535725356,933,933
460020095098364762,123.4173279,41.85960007,1538536050706,1538536050706,664,664
460020095098364762,123.38503073,41.85193348,1538536575934.0,1538541448781.0,1029.0,1179.0
460020095098364762,123.3867416,41.85422134,1538545593714,1538545593714,1177,1177
460020095098364762,123.3867416,41.85422134,1538547984915.0,1538550569870.0,1177.0,1177.0
460020095098364762,123.38654327,41.85654068,1538553678695.0,1538554744737.0,1177.0,1182.0
460020095098364762,123.38635889,41.81928031,1538555601943.0,1538558038182.0,476.0,455.0
460020095098364762,123.40427554,41.80640259,1538559935909.0,1538563653752.0,351.0,64.0
460020095098364762,123.40870670000001,41.80638123,1538565739259,1538565739259,64,64
460020095098364762,123.40870670000001,41.80638123,1538566507572,1538566507572,64,64
460020095098364762,123.40870670000001,41.80638123,1538568731775,1538568731775,64,64
460020095098364762,123.38379669999999,41.80358124,1538571991956,1538571991956,1183,1183
460020095098364762,123.38242340000002,41.81240845,1538573750722,1538573750722,1174,1174
460020095098364762,123.38242340000002,41.81240845,1538575771852,1538575771852,1174,1174
460020095098364762,123.38291168,41.81224887,1538577945500.0,1538580877795.0,1174.0,446.0
460020095098364762,123.3903885,41.85961151,1538581868981,1538581868981,1029,1029
460020095098800085,122.8089294,41.97360992,1538500845906,1538500845906,1452,1452
460020095098800085,122.8089294,41.97360992,1538504086089,1538504086089,1452,1452
460020095098800085,122.8089294,41.97360992,1538506753831,1538506753831,1452,1452
460020095098800085,123.4813385,41.81483841,1538507184266,1538507184266,1468,1468
460020095098800085,122.8089294,41.97360992,1538509267741,1538509267741,1452,1452
460020095098800085,123.4813385,41.81483841,1538521958560,1538521958560,1468,1468
460020095098800085,123.48296038,41.81395403,1538525832842.0,1538527360157.0,1468.0,1470.0
460020095098800085,123.43158266,41.82124481,1538527995903.0,1538529673137.0,69.0,1469.0
460020095098800085,123.46424099999999,41.83036041,1538529812595,1538529812595,1470,1470
460020095098800085,122.8089294,41.97360992,1538529929726,1538529929726,1452,1452
460020095098800085,123.49814987,41.9071827,1538530596465.0,1538530825245.0,1167.0,1473.0
460020095098800085,123.4741898,41.93268967,1538531275403,1538531275403,1471,1471
460020095098800085,123.46060940000001,41.93252182,1538531321925,1538531321925,1475,1475
460020095098800085,123.41988565,41.96213436,1538531775475.0,1538532230239.0,1483.0,855.0
460020095098800085,123.4449361,41.9205602,1538532853965.0,1538533318114.0,1479.0,1476.0
460020095098800085,123.48927309999999,41.95643997,1538533552037,1538533552037,1457,1457
460020095098800085,123.53170779999999,41.9632988,1538534073457,1538534073457,248,248
460020095098800085,123.53315729999998,41.95579910000001,1538534198346,1538534198346,1477,1477
460020095098800085,123.49788670000001,41.90404129,1538534754760,1538534754760,1156,1156
460020095098800085,123.46424099999999,41.83036041,1538535823528,1538535823528,1470,1470
460020095098800085,123.43454740000001,41.81629181,1538536675754,1538536675754,300,300
460020095098800085,123.4399872,41.81465912,1538536746149,1538536746149,628,628
460020095098800085,123.48320009999999,41.80435944,1538538080981,1538538080981,1460,1460
460020095098800085,123.4844284,41.83274078,1538538737252,1538538737252,1458,1458
460020095098800085,123.45922899,41.81032276,1538539044894.0,1538543403138.0,1466.0,1468.0
460020095098800085,123.47776029999999,41.81346893,1538554460314,1538554460314,1465,1465
460020095098800085,123.45506614,41.78229795,1538556246624.0,1538556955102.0,1467.0,1299.0
460020095098800085,123.40595249999998,41.74779129,1538558399834,1538558399834,1482,1482
460020095098800085,123.38804932,41.76187058,1538560427194.0,1538560640291.0,1478.0,123.0
460020095098800085,123.3952179,41.784130100000006,1538561803132,1538561803132,444,444
460020095098800085,123.37180330000001,41.79592896,1538562248633,1538562248633,452,452
460020095098800085,123.3633804,41.78763962,1538562437008,1538562437008,715,715
460020095098800085,123.39485473,41.81543732,1538563273717.0,1538565195486.0,634.0,1285.0
460020095098800085,123.29823300000001,41.80202866,1538567213494,1538567213494,1453,1453
460020095098800085,123.31636809999999,41.80162048,1538567429194,1538567429194,748,748
460020095098800085,123.37082418,41.78157775,1538567770478.0,1538571233182.0,1058.0,1478.0
460020095098800085,123.39288329999998,41.78121185,1538571709076,1538571709076,1114,1114
460020095098800085,123.41198729999999,41.8078804,1538573017813,1538573017813,56,56
460020095098800085,123.394043,41.79904938,1538573729356,1538573729356,352,352
460020095098800085,123.3857295,41.79175313,1538576766352.0,1538577077700.0,1363.0,915.0
460020095098800085,123.44180592,41.81027955,1538577612499.0,1538579593334.0,649.0,550.0
460020095098800085,123.4357605,41.77159119,1538579969001,1538579969001,535,535
460020095098800085,123.44480130000001,41.75909042,1538581051710,1538581051710,1463,1463
460020095098800085,123.4553833,41.79567184,1538581503589.0,1538582126556.0,608.0,550.0
460070095005469544,122.757019,41.51089859,1538496929451.0,1538499266974.0,412.0,412.0
460070095005469544,122.757019,41.51089859,1538502385561,1538502385561,412,412
460070095005469544,122.757019,41.51089859,1538506930961,1538506930961,412,412
460070095005469544,122.757019,41.51089859,1538508692255,1538508692255,412,412
460070095005469544,122.757019,41.51089859,1538513431455,1538513431455,412,412
460070095005469544,122.757019,41.51089859,1538520471441,1538520471441,412,412
460070095005469544,122.757019,41.51089859,1538521059045,1538521059045,412,412
460070095005469544,122.757019,41.51089859,1538524385481,1538524385481,412,412
460070095005469544,122.757019,41.51089859,1538527459643.0,1538530254539.0,412.0,412.0
460070095005469544,122.757019,41.51089859,1538532110540,1538532110540,412,412
460070095005469544,122.757019,41.51089859,1538537633149.0,1538540052107.0,412.0,412.0
460070095005469544,122.74537659999999,41.53580856,1538539080666,1538539080666,405,405
460070095005469544,122.757019,41.51089859,1538542015790,1538542015790,412,412
460070095005469544,122.73541259999999,41.5146904,1538546674968,1538546674968,413,413
460070095005469544,122.73541259999999,41.5146904,1538546687190,1538546687190,413,413
460070095005469544,122.73426059999998,41.51079178,1538551876669,1538551876669,414,414
460070095005469544,122.73426059999998,41.51079178,1538553026717,1538553026717,414,414
460070095005469544,122.7282715,41.52038956,1538554853875,1538554853875,428,428
460070095005469544,122.7325897,41.52330017,1538554853938,1538554853938,417,417
460070095005469544,122.9327164,41.5591011,1538559261513,1538559261513,432,432
460070095005469544,122.7714081,41.54814148,1538564930556,1538564930556,401,401
460070095005469544,122.732173,41.51846409,1538566183279.0,1538572363841.0,427.0,402.0
460070095005469544,122.77323239,41.51896039,1538576653251.0,1538577208124.0,409.0,410.0
460070095005469544,122.7933578,41.542099,1538577163672,1538577163672,421,421
460070095005469544,122.7933578,41.542099,1538577169666,1538577169666,421,421
460070095005469544,122.7453766,41.53580856,1538577225712.0,1538577367481.0,405.0,405.0
460070095005469544,122.95332340000002,41.66001892,1538577946698,1538577946698,415,415
460070095005469544,123.022522,41.69903183,1538578320113,1538578320113,416,416
460070095005469544,123.20364380000001,41.78199005,1538578745180,1538578745180,424,424
460070095005469544,123.24608613,41.79250971,1538578826080.0,1538578889060.0,425.0,407.0
460070095005469544,123.29879,41.79964828,1538579211618,1538579211618,422,422
460070095005469544,123.34385173,41.80343119,1538579348595.0,1538579735843.0,431.0,408.0
460070095005469544,123.40767014,41.80360249,1538580315396.0,1538582008844.0,112.0,43.0
460070095006117569,123.2838364,41.76004028,1538496252393.0,1538499745980.0,1169.0,1169.0
