imsi,start,end,startPlot,endPlot,usedTime,distance,speed,mytime,startlatitude,startlongitude,endlatitude,endlongitude,type,duration,bustype,hasSubway,real_speed
4.6000009506052326e+17,1538560160518.0,1538560429681.0,767.0,710.0,4.4860500000000005,4059.0,5.684873949579832,269.163,123.34355159999998,41.75003815,123.3691483,41.76670837,1.0,714.0,,,15.08008158625071
4.6000009506052326e+17,1538560429681.0,1538560783309.0,710.0,707.0,5.8938,2647.0,5.013257575757576,353.628,123.3691483,41.76670837,123.3877335,41.78232956,1.0,528.0,,,7.485267003744048
4.6000009506052326e+17,1538560797019.0,1538562178391.0,707.0,729.0,23.02286666666667,8177.0,4.675242995997713,1381.372,123.3877335,41.78232956,123.42530819999999,41.83148956,1.0,1749.0,,,5.919477157492695
4.6000009506052326e+17,1538562178391.0,1538562440231.0,729.0,529.0,4.364,2586.0,4.727605118829982,261.84,123.42530819999999,41.83148956,123.45461270000001,41.83404922,1.0,547.0,,,9.876260311640698
4.6000009506052326e+17,1538562440231.0,1538563291649.0,529.0,318.0,14.1903,3281.0,5.086821705426357,851.418,123.45461270000001,41.83404922,123.4206696,41.82857895,1.0,645.0,,,3.8535713362884034
4.6000009506052326e+17,1538563291649.0,1538563316849.0,318.0,730.0,0.42,622.0,3.3085106382978724,25.2,123.4206696,41.82857895,123.42070770000001,41.83255005,3.0,188.0,,,24.682539682539684
4.6000009506052326e+17,1538563316849.0,1538563953852.0,730.0,708.0,10.616716666666667,3745.0,4.895424836601308,637.003,123.42070770000001,41.83255005,123.414093,41.86331177,1.0,765.0,,,5.879093191083872
4.6000009506052326e+17,1538563953852.0,1538564031881.0,708.0,664.0,1.3004833333333332,841.0,3.311023622047244,78.029,123.414093,41.86331177,123.4173279,41.85960007,3.0,254.0,,,10.778044060541594
4.6000009506052326e+17,1538564031881.0,1538564091939.0,664.0,724.0,1.0009666666666666,1034.0,6.847682119205298,60.058,123.4173279,41.85960007,123.4277878,41.86291122,1.0,151.0,,,17.216690532485263
4.6000009506052326e+17,1538564091939.0,1538564463345.0,724.0,723.0,6.1901,8891.0,10.73792270531401,371.406,123.4277878,41.86291122,123.49922179999999,41.84148026,1.0,828.0,,,23.938762432486282
4.6000009506052326e+17,1538564463345.0,1538565374938.0,723.0,740.0,15.193216666666665,5703.0,5.27079482439926,911.593,123.49922179999999,41.84148026,123.4949493,41.80358887,1.0,1082.0,,,6.256081387198015
4.6000009506052326e+17,1538565374938.0,1538565431708.0,740.0,709.0,0.9461666666666668,948.0,5.710843373493976,56.77,123.4949493,41.80358887,123.48747250000001,41.80281067,1.0,166.0,,,16.69896071868945
4.6000009506052326e+17,1538565431708.0,1538566902180.0,709.0,768.0,24.507866666666665,5418.0,6.866920152091255,1470.472,123.48747250000001,41.80281067,123.4653778,41.77112961,1.0,789.0,,,3.6845312253480516
4.6000009506052326e+17,1538566902180.0,1538567186022.0,768.0,376.0,4.7307,4979.0,6.87707182320442,283.842,123.4653778,41.77112961,123.44046780000001,41.75371933,1.0,724.0,,,17.541449116057525
4.6000009506052326e+17,1538567186022.0,1538567346376.0,376.0,746.0,2.672566666666667,5398.0,6.535108958837772,160.354,123.44046780000001,41.75371933,123.4031906,41.7634201,1.0,826.0,,,33.66302056699552
4.6000009506052326e+17,1538567346376.0,1538568466396.0,746.0,710.0,18.667,6013.0,7.469565217391304,1120.02,123.4031906,41.7634201,123.3691483,41.76670837,1.0,805.0,,,5.368654131176229
4.6000009506052326e+17,1538572621851.0,1538573362705.0,742.0,745.0,12.347566666666667,1930.0,3.2436974789915967,740.854,123.3602676,41.7938385,123.3548279,41.8058815,1.0,595.0,,,2.605101679953135
4.6000009506052326e+17,1538573362705.0,1538573493145.0,745.0,553.0,2.174,2436.0,3.171875,130.44,123.3548279,41.8058815,123.3321991,41.81190109,3.0,768.0,,,18.675252989880406
4.6000009506052326e+17,1538574424972.0,1538574959109.0,482.0,290.0,8.902283333333333,6989.0,5.046209386281588,534.137,123.3261337,41.80942917,123.32566070000001,41.7711792,1.0,1385.0,,,13.08465805589203
4.6000009506052326e+17,1538574959109.0,1538575376638.0,290.0,713.0,6.958816666666666,1252.0,6.291457286432161,417.529,123.32566070000001,41.7711792,123.3336182,41.76951981,1.0,199.0,,,2.9985941096307083
4.6000009506052326e+17,1538575376638.0,1538575410791.0,713.0,201.0,0.5692166666666666,446.0,7.079365079365079,34.153,123.3336182,41.76951981,123.3377228,41.76914978,1.0,63.0,,,13.058882089421134
4.6000009506052326e+17,1538575410791.0,1538575740497.0,201.0,733.0,5.4951,2880.0,7.7005347593582885,329.706,123.3377228,41.76914978,123.35215759999998,41.77743912,1.0,374.0,,,8.735054867063383
4.6000009506052326e+17,1538575750397.0,1538576081781.0,733.0,214.0,5.523066666666668,1385.0,5.167910447761194,331.384,123.35215759999998,41.77743912,123.35279080000001,41.78551102,1.0,268.0,,,4.1794413731501825
4.6000009506052326e+17,1538576081781.0,1538576609516.0,214.0,743.0,8.795583333333333,2951.0,4.009510869565218,527.735,123.35279080000001,41.78551102,123.3667831,41.80855179,1.0,736.0,,,5.5918216529129205
4.6000009506052326e+17,1538579732575.0,1538580194386.0,54.0,714.0,7.696849999999999,5172.0,4.916349809885932,461.811,123.3704987,41.8051796,123.36531070000001,41.83895874,1.0,1052.0,,,11.199386762116971
4.6000009506052326e+17,1538581183935.0,1538581612001.0,759.0,606.0,7.134433333333333,3913.0,5.788461538461538,428.066,123.37551119999999,41.83227158,123.35939029999999,41.80435944,1.0,676.0,,,9.141113753486612
4.6000009506052326e+17,1538581612632.0,1538581703096.0,606.0,163.0,1.5077333333333334,1909.0,5.8919753086419755,90.464,123.35939029999999,41.80435944,123.34884640000001,41.79114151,1.0,324.0,,,21.102316943756634
4.6000009506052326e+17,1538581703096.0,1538581950181.0,163.0,150.0,4.118083333333334,3226.0,4.709489051094891,247.085,123.34884640000001,41.79114151,123.33889769999999,41.77386856,1.0,685.0,,,13.056235708359472
4.6000009506052326e+17,1538581950181.0,1538582019463.0,150.0,212.0,1.1546999999999998,2156.0,6.005571030640668,69.282,123.33889769999999,41.77386856,123.35494229999999,41.76934052,1.0,359.0,,,31.119194018648425
4.6000009506052326e+17,1538582019463.0,1538582044795.0,212.0,751.0,0.4222,331.0,3.6373626373626373,25.332,123.35494229999999,41.76934052,123.35832979999999,41.76795959,1.0,91.0,,,13.066477183009631
4.6000009506052326e+17,1538582044795.0,1538582117046.0,751.0,752.0,1.2041833333333334,1808.0,6.411347517730497,72.251,123.35832979999999,41.76795959,123.3745193,41.76560974,1.0,282.0,,,25.02387510207471
4.6000009506052326e+17,1538582117046.0,1538582128694.0,752.0,753.0,0.19413333333333327,1203.0,3.3049450549450547,11.648,123.3745193,41.76560974,123.38121029999999,41.76419067,3.0,364.0,,,103.27953296703296
4.60000095062189e+17,1538534959825.0,1538560370535.0,0.0,131.0,423.5118333333333,795.0,3.3125,25410.71,123.41596979999998,41.80778122,123.4106903,41.80588913,3.0,240.0,,,0.0312860207369255
4.60000095062189e+17,1538560370535.0,1538568445136.0,131.0,0.0,134.57668333333334,801.0,7.416666666666667,8074.601,123.4106903,41.80588913,123.41596979999998,41.80778122,1.0,108.0,,,0.09919994808412205
4.6000009506222586e+17,1538562802706.0,1538564046113.0,1322.0,197.0,20.72345,40293.0,9.462893377172382,1243.407,123.19116969999999,41.68534088,123.5041275,41.64099884,1.0,4258.0,,,32.405318612489715
4.6000009506222586e+17,1538564046113.0,1538564227366.0,197.0,1325.0,3.020883333333333,11785.0,12.06243602865916,181.253,123.5041275,41.64099884,123.4925919,41.63954163,1.0,977.0,,,65.01961346846673
4.6000009506222586e+17,1538564227366.0,1538565420871.0,1325.0,1324.0,19.89175,1010.0,10.0,1193.505,123.4925919,41.63954163,123.4945068,41.63238144,1.0,101.0,,,0.8462469784374593
4.6000009506222586e+17,1538565420871.0,1538565502471.0,1324.0,197.0,1.36,12357.0,9.981421647819063,81.6,123.4945068,41.63238144,123.5041275,41.64099884,1.0,1238.0,,,151.43382352941177
4.6000009506222586e+17,1538565502471.0,1538565753126.0,197.0,1326.0,4.177583333333334,11559.0,12.040625,250.655,123.5041275,41.64099884,123.49598689999999,41.63759995,1.0,960.0,,,46.11517823302946
4.6000009506222586e+17,1538565753126.0,1538566487089.0,1326.0,1327.0,12.232716666666667,17282.0,9.920780711825488,733.963,123.49598689999999,41.63759995,123.4642105,41.72201157,1.0,1742.0,,,23.546146059133772
4.6000009506222586e+17,1538566487089.0,1538567097483.0,1327.0,180.0,10.173233333333334,11483.0,6.565465980560321,610.394,123.4642105,41.72201157,123.3912888,41.76742935,1.0,1749.0,,,18.812439178628885
4.6000009506222586e+17,1538567097483.0,1538567269513.0,180.0,194.0,2.867166666666667,2408.0,4.284697508896797,172.03,123.3912888,41.76742935,123.4003906,41.7820015,1.0,562.0,,,13.997558565366505
4.6000009506222586e+17,1538567331052.0,1538567372654.0,194.0,1321.0,0.6933666666666666,353.0,3.330188679245283,41.602,123.4003906,41.7820015,123.3970108,41.78289032,3.0,106.0,,,8.485168982260468
4.6000009506222586e+17,1538567408524.0,1538569056477.0,1321.0,43.0,27.46588333333333,4749.0,4.787298387096774,1647.953,123.3970108,41.78289032,123.40872959999999,41.80886078,1.0,992.0,,,2.8817569433108834
4.6000009506222586e+17,1538577409767.0,1538579081759.0,43.0,1323.0,27.86653333333333,3283.0,4.314060446780552,1671.992,123.40872959999999,41.80886078,123.3990936,41.78593063,1.0,761.0,,,1.9635261412734033
4.600000950638569e+17,1538508280634.0,1538509062120.0,934.0,967.0,13.024766666666665,5706.0,4.468285043069694,781.486,123.4176331,41.89228821,123.4012222,41.85905838,1.0,1277.0,,,7.301474370622122
4.600000950638569e+17,1538509062120.0,1538509641225.0,967.0,318.0,9.65175,4664.0,3.8011409942950287,579.105,123.4012222,41.85905838,123.4206696,41.82857895,1.0,1227.0,,,8.053807167957451
4.600000950638569e+17,1538509641225.0,1538509679682.0,318.0,576.0,0.64095,423.0,2.0239234449760763,38.457,123.4206696,41.82857895,123.42252350000001,41.82743073,1.0,209.0,,,10.999297917154223
4.600000950638569e+17,1538569442581.0,1538569565869.0,576.0,1251.0,2.0548,725.0,6.196581196581197,123.288,123.42252350000001,41.82743073,123.4256592,41.82775879,1.0,117.0,,,5.880539874115891
4.600000950638569e+17,1538569565869.0,1538569565940.0,1251.0,576.0,0.0011833333333333331,505.0,3.3006535947712417,0.071,123.4256592,41.82775879,123.42252350000001,41.82743073,3.0,153.0,,,7112.6760563380285
4.600000950638569e+17,1538575434902.0,1538578600561.0,576.0,1251.0,52.76098333333334,725.0,6.196581196581197,3165.659,123.42252350000001,41.82743073,123.4256592,41.82775879,1.0,117.0,,,0.22902024507377453
4.600000950638569e+17,1538580116428.0,1538581726441.0,56.0,43.0,26.83355,400.0,3.3057851239669422,1610.013,123.41198729999999,41.8078804,123.40872959999999,41.80886078,3.0,121.0,,,0.24844519888969843
4.60000095063882e+17,1538515760216.0,1538516482390.0,10.0,253.0,12.036233333333335,243.0,8.1,722.174,123.4128571,41.80469894,123.41542050000001,41.80363083,1.0,30.0,,,0.3364840052397345
4.60000095063882e+17,1538516482390.0,1538519393555.0,253.0,0.0,48.51941666666666,874.0,8.245283018867925,2911.165,123.41542050000001,41.80363083,123.41596979999998,41.80778122,1.0,106.0,,,0.30022345006208856
4.60000095063882e+17,1538519393555.0,1538531726629.0,0.0,56.0,205.55123333333333,695.0,3.3095238095238093,12333.074,123.41596979999998,41.80778122,123.41198729999999,41.8078804,3.0,210.0,,,0.0563525362776547
4.60000095063882e+17,1538576788630.0,1538577673394.0,56.0,10.0,14.746066666666668,523.0,3.310126582278481,884.764,123.41198729999999,41.8078804,123.4128571,41.80469894,3.0,158.0,,,0.5911180834663254
4.60000095063882e+17,1538577673394.0,1538577926665.0,10.0,649.0,4.221183333333333,2207.0,4.522540983606557,253.271,123.4128571,41.80469894,123.4267578,41.80054855,1.0,488.0,,,8.71398620450032
4.60000095063882e+17,1538577926665.0,1538581288265.0,649.0,253.0,56.026666666666664,1169.0,3.820261437908497,3361.6,123.4267578,41.80054855,123.41542050000001,41.80363083,1.0,306.0,,,0.3477510709186102
4.6000009506397984e+17,1538528127474.0,1538532601870.0,710.0,281.0,74.57326666666667,241.0,10.954545454545455,4474.396,123.3691483,41.76670837,123.36646270000001,41.76753998,1.0,22.0,,,0.05386201847131993
4.6000009506397984e+17,1538532601870.0,1538532755010.0,281.0,271.0,2.5523333333333333,915.0,7.956521739130435,153.14,123.36646270000001,41.76753998,123.3614578,41.76667023,1.0,115.0,,,5.974924905315398
4.6000009506397984e+17,1538532755010.0,1538532974078.0,271.0,273.0,3.6511333333333336,1053.0,4.195219123505976,219.068,123.3614578,41.76667023,123.3492432,41.76873016,1.0,251.0,,,4.806726678474264
4.6000009506397984e+17,1538532974078.0,1538533569128.0,273.0,1339.0,9.9175,10133.0,8.333059210526315,595.05,123.3492432,41.76873016,123.29022979999999,41.76979828,1.0,1216.0,,,17.028821107469962
4.6000009506397984e+17,1538533569128.0,1538533810771.0,1339.0,1343.0,4.027383333333334,7508.0,6.782294489611563,241.643,123.29022979999999,41.76979828,123.23985290000002,41.7648201,1.0,1107.0,,,31.070628985735155
4.6000009506397984e+17,1538533810771.0,1538533980198.0,1343.0,1350.0,2.823783333333333,2481.0,9.845238095238095,169.427,123.23985290000002,41.7648201,123.2273483,41.76507187,1.0,252.0,,,14.64347477084526
4.6000009506397984e+17,1538533980198.0,1538534052062.0,1350.0,1205.0,1.197733333333333,3872.0,11.913846153846153,71.864,123.2273483,41.76507187,123.19760890000002,41.76462173,1.0,325.0,,,53.87955026160525
4.6000009506397984e+17,1538534052062.0,1538534252996.0,1205.0,1344.0,3.3489,4014.0,11.119113573407203,200.934,123.19760890000002,41.76462173,123.16815190000001,41.75511169,1.0,361.0,,,19.976708770043896
4.6000009506397984e+17,1538544080619.0,1538544245548.0,1352.0,1351.0,2.748816666666667,4943.0,8.14332784184514,164.929,123.18472290000001,41.75967026,123.18740079999999,41.77779007,1.0,607.0,,,29.97047214255831
4.6000009506397984e+17,1538544245548.0,1538544386745.0,1351.0,1332.0,2.353283333333333,593.0,9.123076923076923,141.197,123.18740079999999,41.77779007,123.1894608,41.78302002,1.0,65.0,,,4.199805944885514
4.6000009506397984e+17,1538544386745.0,1538544480284.0,1332.0,1333.0,1.5589833333333334,1761.0,8.849246231155778,93.539,123.1894608,41.78302002,123.1947632,41.79299164,1.0,199.0,,,18.826371887661832
4.6000009506397984e+17,1538544480284.0,1538544553282.0,1333.0,1348.0,1.2166333333333337,3662.0,8.802884615384615,72.998,123.1947632,41.79299164,123.1914215,41.82538986,1.0,416.0,,,50.165757965971665
4.6000009506397984e+17,1538544553282.0,1538544681847.0,1348.0,1349.0,2.14275,3476.0,11.783050847457627,128.565,123.1914215,41.82538986,123.19892879999999,41.83605957,1.0,295.0,,,27.036907400925603
4.6000009506397984e+17,1538544681847.0,1538544958417.0,1349.0,146.0,4.6095,6227.0,7.475390156062425,276.57,123.19892879999999,41.83605957,123.21861270000001,41.87506866,1.0,833.0,,,22.515095635824565
4.6000009506397984e+17,1538544958417.0,1538544959869.0,146.0,1346.0,0.0242,4805.0,12.44818652849741,1.452,123.21861270000001,41.87506866,123.21820829999999,41.85871124,1.0,386.0,,,3309.228650137741
4.6000009506397984e+17,1538544959869.0,1538545028093.0,1346.0,146.0,1.137066666666667,3410.0,11.366666666666667,68.224,123.21820829999999,41.85871124,123.21861270000001,41.87506866,1.0,300.0,,,49.98241088180112
4.6000009506397984e+17,1538545028093.0,1538545180924.0,146.0,1118.0,2.5471833333333334,2654.0,10.83265306122449,152.831,123.21861270000001,41.87506866,123.1963196,41.87314987,1.0,245.0,,,17.365586824662536
4.6000009506397984e+17,1538545180924.0,1538545525862.0,1118.0,1342.0,5.748966666666666,13848.0,14.425,344.938,123.1963196,41.87314987,123.0633774,41.91463089,1.0,960.0,,,40.14634514028608
4.6000009506397984e+17,1538545525862.0,1538545706478.0,1342.0,1335.0,3.010266666666667,3432.0,10.758620689655173,180.616,123.0633774,41.91463089,123.06172179999999,41.92488098,1.0,319.0,,,19.00163883598352
4.6000009506397984e+17,1538545706478.0,1538545875101.0,1335.0,1342.0,2.810383333333333,3423.0,10.798107255520504,168.623,123.06172179999999,41.92488098,123.0633774,41.91463089,1.0,317.0,,,20.299721864751547
4.6000009506397984e+17,1538545875101.0,1538546219780.0,1342.0,1335.0,5.744649999999999,3432.0,10.758620689655173,344.679,123.0633774,41.91463089,123.06172179999999,41.92488098,1.0,319.0,,,9.957090510300889
4.6000009506397984e+17,1538546219780.0,1538546697182.0,1335.0,1347.0,7.9567,10726.0,17.052464228934817,477.402,123.06172179999999,41.92488098,122.99569699999999,41.97851181,1.0,629.0,,,22.46743834336681
4.6000009506397984e+17,1538546697182.0,1538546725956.0,1347.0,1353.0,0.4795666666666667,3127.0,12.359683794466402,28.774,122.99569699999999,41.97851181,122.9729919,41.97909927,1.0,253.0,,,108.67449781052339
4.6000009506397984e+17,1538546725956.0,1538546949114.0,1353.0,152.0,3.7193,6479.0,12.34095238095238,223.158,122.9729919,41.97909927,123.01329799999999,41.95848083,1.0,525.0,,,29.033241022056124
4.6000009506397984e+17,1538549030137.0,1538549390914.0,1338.0,1335.0,6.01295,8476.0,13.5616,360.777,123.0257492,41.95175934,123.06172179999999,41.92488098,1.0,625.0,,,23.493737128475487
4.6000009506397984e+17,1538549390914.0,1538549657221.0,1335.0,1342.0,4.4384500000000005,3423.0,10.798107255520504,266.307,123.06172179999999,41.92488098,123.0633774,41.91463089,1.0,317.0,,,12.853586274487714
4.6000009506397984e+17,1538549657221.0,1538549979615.0,1342.0,1340.0,5.373233333333332,4702.0,10.448888888888888,322.394,123.0633774,41.91463089,123.10964969999999,41.91384888,1.0,450.0,,,14.584638671935581
4.6000009506397984e+17,1538550091079.0,1538550192489.0,1340.0,1356.0,1.6901666666666666,1825.0,10.993975903614459,101.41,123.10964969999999,41.91384888,123.12214660000001,41.9006691,1.0,166.0,,,17.996252835026134
4.6000009506397984e+17,1538550192489.0,1538550366210.0,1356.0,1118.0,2.89535,8475.0,13.647342995169081,173.721,123.12214660000001,41.9006691,123.1963196,41.87314987,1.0,621.0,,,48.785120969830935
4.6000009506397984e+17,1538554742438.0,1538554840859.0,1118.0,1346.0,1.6403500000000002,4759.0,11.439903846153847,98.421,123.1963196,41.87314987,123.21820829999999,41.85871124,1.0,416.0,,,48.35350179331646
4.6000009506397984e+17,1538554876666.0,1538556149635.0,1346.0,716.0,21.216150000000006,14613.0,6.165822784810127,1272.969,123.21820829999999,41.85871124,123.3276978,41.82641983,1.0,2370.0,,,11.479462579214418
4.6000009506397984e+17,1538556149635.0,1538556225963.0,716.0,297.0,1.2721333333333331,2262.0,5.015521064301552,76.328,123.3276978,41.82641983,123.3370209,41.82825851,1.0,451.0,,,29.635258358662615
4.6000009506397984e+17,1538556225963.0,1538556240717.0,297.0,331.0,0.2459,1352.0,5.10188679245283,14.754,123.3370209,41.82825851,123.34983829999999,41.8263092,1.0,265.0,,,91.63616646333197
4.6000009506397984e+17,1538556338979.0,1538556488133.0,331.0,634.0,2.4859,4064.0,5.340341655716163,149.154,123.34983829999999,41.8263092,123.3848801,41.81599045,1.0,761.0,,,27.247006449709698
4.6000009506397984e+17,1538556488133.0,1538556547895.0,634.0,436.0,0.9960333333333332,963.0,3.0,59.762,123.3848801,41.81599045,123.3919601,41.81158066,3.0,321.0,,,16.113918543556107
