imsi,start,end,startPlot,endPlot,mytime,startlatitude,startlongitude,endlatitude,endlongitude,type,distance,duration,bustype,hasSubway,speed,real_speed
460000095063881983,1538515760216,1538516482390,10,253,722.174,123.4128571,41.80469894,123.41542050000001,41.80363083,2.0,270.0,230.0,,,1.173913043478261,0.3738711169330383
460000095063881983,1538516482390,1538519393555,253,0,2911.165,123.41542050000001,41.80363083,123.41596979999998,41.80778122,4.0,875.0,1031.0,"5,3,5,",NO,0.8486905916585838,0.30056695515369275
460000095063881983,1538576788630,1538577673394,56,10,884.764,123.41198729999999,41.8078804,123.4128571,41.80469894,2.0,490.0,419.0,,,1.1694510739856803,0.5538200017179723
460000095063881983,1538577673394,1538577926665,10,649,253.271,123.4128571,41.80469894,123.4267578,41.80054855,1.0,2207.0,489.0,,,4.513292433537832,8.71398620450032
460000095063881983,1538577926665,1538581288265,649,253,3361.6,123.4267578,41.80054855,123.41542050000001,41.80363083,4.0,1817.0,1389.0,"5,3,5,",NO,1.3081353491720662,0.5405164207520229
460000095063979850,1538528127474,1538532601870,710,281,4474.396,123.3691483,41.76670837,123.36646270000001,41.76753998,2.0,514.0,438.0,,,1.17351598173516,0.11487584022513878
460000095063979850,1538532601870,1538532755010,281,271,153.14,123.36646270000001,41.76753998,123.3614578,41.76667023,1.0,915.0,130.0,,,7.038461538461538,5.974924905315398
460000095063979850,1538532755010,1538532974078,271,273,219.068,123.3614578,41.76667023,123.3492432,41.76873016,1.0,1053.0,223.0,,,4.721973094170403,4.806726678474264
460000095063979850,1538532974078,1538533569128,273,1339,595.05,123.3492432,41.76873016,123.29022979999999,41.76979828,1.0,10134.0,1266.0,,,8.004739336492891,17.030501638517773
460000095063979850,1538533569128,1538533810771,1339,1343,241.643,123.29022979999999,41.76979828,123.23985290000002,41.7648201,1.0,7508.0,939.0,,,7.9957401490947815,31.070628985735155
460000095063979850,1538533810771,1538533980198,1343,1350,169.427,123.23985290000002,41.7648201,123.2273483,41.76507187,1.0,2481.0,298.0,,,8.325503355704697,14.64347477084526
460000095063979850,1538533980198,1538534052062,1350,1205,71.864,123.2273483,41.76507187,123.19760890000002,41.76462173,1.0,3872.0,402.0,,,9.631840796019901,53.87955026160525
460000095063979850,1538534252996,1538535164401,1352,1334,911.405,123.18472290000001,41.75967026,123.16499329999999,41.743640899999995,1.0,4662.0,556.0,,,8.384892086330936,5.115179311063687
460000095063979850,1538543605154,1538544245548,1334,1351,640.394,123.16499329999999,41.743640899999995,123.18740079999999,41.77779007,1.0,7278.0,931.0,,,7.8174006444683135,11.364878496675484
460000095063979850,1538544245548,1538544386745,1351,1332,141.197,123.18740079999999,41.77779007,123.1894608,41.78302002,3.0,648.0,196.0,,,3.306122448979592,4.58933263454606
460000095063979850,1538544386745,1538544480284,1332,1333,93.539,123.1894608,41.78302002,123.1947632,41.79299164,1.0,1761.0,237.0,,,7.430379746835443,18.826371887661832
460000095063979850,1538544480284,1538544553282,1333,1348,72.998,123.1947632,41.79299164,123.1914215,41.82538986,1.0,3662.0,490.0,,,7.473469387755102,50.165757965971665
460000095063979850,1538544553282,1538544681847,1348,1349,128.565,123.1914215,41.82538986,123.19892879999999,41.83605957,1.0,3476.0,377.0,,,9.220159151193634,27.036907400925603
460000095063979850,1538544681847,1538544958417,1349,146,276.57,123.19892879999999,41.83605957,123.21861270000001,41.87506866,1.0,6227.0,712.0,,,8.745786516853933,22.515095635824565
460000095063979850,1538544958417,1538544959869,146,1346,1.452,123.21861270000001,41.87506866,123.21820829999999,41.85871124,1.0,4805.0,447.0,,,10.749440715883669,3309.228650137741
460000095063979850,1538544959869,1538545028093,1346,146,68.224,123.21820829999999,41.85871124,123.21861270000001,41.87506866,1.0,3410.0,358.0,,,9.525139664804469,49.98241088180112
460000095063979850,1538545028093,1538545180924,146,1118,152.831,123.21861270000001,41.87506866,123.1963196,41.87314987,1.0,2654.0,294.0,,,9.02721088435374,17.365586824662536
460000095063979850,1538545180924,1538545525862,1118,1342,344.938,123.1963196,41.87314987,123.0633774,41.91463089,1.0,13849.0,1048.0,,,13.21469465648855,40.14924421200332
460000095063979850,1538545525862,1538545706478,1342,1335,180.616,123.0633774,41.91463089,123.06172179999999,41.92488098,1.0,3432.0,383.0,,,8.96083550913838,19.00163883598352
460000095063979850,1538545706478,1538545875101,1335,1342,168.623,123.06172179999999,41.92488098,123.0633774,41.91463089,1.0,3423.0,390.0,,,8.776923076923078,20.299721864751547
460000095063979850,1538545875101,1538546219780,1342,1335,344.679,123.0633774,41.91463089,123.06172179999999,41.92488098,1.0,3432.0,383.0,,,8.96083550913838,9.957090510300889
460000095063979850,1538546219780,1538546697182,1335,1347,477.402,123.06172179999999,41.92488098,122.99569699999999,41.97851181,1.0,10726.0,658.0,,,16.300911854103344,22.46743834336681
460000095063979850,1538546697182,1538548684621,1347,1353,1987.439,122.99569699999999,41.97851181,122.9729919,41.97909927,2.0,2324.0,1991.0,,,1.1672526368658966,1.169344065402762
460000095063979850,1538546725956,1538548870022,1353,152,2144.066,122.9729919,41.97909927,123.01329799999999,41.95848083,3.0,5673.0,1719.0,,,3.300174520069808,2.645907355463871
460000095063979850,1538546949114,1538547139871,152,1347,190.757,123.01329799999999,41.95848083,122.99569699999999,41.97851181,1.0,3345.0,277.0,,,12.07581227436823,17.535398438851523
460000095063979850,1538547139871,1538548203950,1347,1336,1064.079,122.99569699999999,41.97851181,122.9704895,41.99243164,3.0,3546.0,1074.0,,,3.3016759776536313,3.332459338075463
460000095063979850,1538548203950,1538548391144,1336,160,187.194,122.9704895,41.99243164,122.9983902,42.02111053,1.0,5430.0,608.0,,,8.930921052631579,29.00733997884548
460000095063979850,1538548391144,1538548936834,160,1337,545.69,122.9983902,42.02111053,123.0349503,41.96205902,1.0,11122.0,963.0,,,11.54932502596054,20.381535303927137
460000095063979850,1538548936834,1538548993116,1337,1338,56.282,123.0349503,41.96205902,123.0257492,41.95175934,1.0,1580.0,99.0,,,15.95959595959596,28.07291851746562
460000095063979850,1538549030137,1538549390914,1338,1335,360.777,123.0257492,41.95175934,123.06172179999999,41.92488098,1.0,8476.0,700.0,,,12.108571428571429,23.493737128475487
460000095063979850,1538549390914,1538549657221,1335,1342,266.307,123.06172179999999,41.92488098,123.0633774,41.91463089,1.0,3423.0,390.0,,,8.776923076923078,12.853586274487714
460000095063979850,1538549657221,1538549979615,1342,1340,322.394,123.0633774,41.91463089,123.10964969999999,41.91384888,1.0,4702.0,534.0,,,8.805243445692884,14.584638671935581
460000095063979850,1538550091079,1538550192489,1340,1356,101.41,123.10964969999999,41.91384888,123.12214660000001,41.9006691,1.0,1824.0,166.0,,,10.987951807228916,17.986391874568582
460000095063979850,1538550192489,1538550366210,1356,1118,173.721,123.12214660000001,41.9006691,123.1963196,41.87314987,1.0,8475.0,678.0,,,12.5,48.785120969830935
460000095063979850,1538554742438,1538554876666,1118,1346,134.228,123.1963196,41.87314987,123.21820829999999,41.85871124,1.0,4693.0,404.0,,,11.616336633663366,34.96289894805852
460000095063979850,1538554840859,1538556149635,1346,716,1308.776,123.21820829999999,41.85871124,123.3276978,41.82641983,1.0,14613.0,2345.0,,,6.231556503198294,11.165394230945555
460000095063979850,1538556149635,1538556225963,716,297,76.328,123.3276978,41.82641983,123.3370209,41.82825851,1.0,2262.0,532.0,,,4.2518796992481205,29.635258358662615
460000095063979850,1538556225963,1538556240717,297,331,14.754,123.3370209,41.82825851,123.34983829999999,41.8263092,1.0,1352.0,262.0,,,5.1603053435114505,91.63616646333197
460000095063979850,1538556338979,1538556488133,331,634,149.154,123.34983829999999,41.8263092,123.3848801,41.81599045,1.0,4064.0,1084.0,,,3.7490774907749076,27.247006449709698
460000095063979850,1538556488133,1538556547895,634,436,59.762,123.3848801,41.81599045,123.3919601,41.81158066,3.0,963.0,321.0,,,3.0,16.113918543556107
460000095064919090,1538507423234,1538508118494,220,221,695.26,123.41931149999999,41.78630829,123.42214969999999,41.78771973,2.0,432.0,368.0,,,1.173913043478261,0.6213502862238587
460000095064919090,1538547760054,1538553798058,219,187,6038.004,123.42707820000001,41.78303909,123.4268494,41.78609085,2.0,901.0,769.0,,,1.1716514954486346,0.14922149770023338
460000095064990351,1538522624162,1538523957329,60,1358,1333.167,123.4008865,41.80546951,123.4117737,41.83089066,3.0,3753.0,1137.0,,,3.300791556728232,2.8151011838726885
460000095064990351,1538523957329,1538524341648,1358,919,384.319,123.4117737,41.83089066,123.40798190000001,41.85531998,1.0,3337.0,560.0,,,5.958928571428571,8.682891035832212
460000095064990351,1538524341648,1538527010703,919,1360,2669.055,123.40798190000001,41.85531998,123.40113829999999,41.86730957,2.0,2288.0,1957.0,,,1.1691364333163003,0.8572322413738196
460000095064990351,1538524568432,1538528461181,1359,655,3892.749,123.399498,41.86359024,123.4087219,41.85224915,2.0,3734.0,3195.0,,,1.1687010954616588,0.9592193074868172
460000095064990351,1538528461181,1538528772988,655,657,311.807,123.4087219,41.85224915,123.41139220000001,41.83663177,1.0,2865.0,479.0,,,5.981210855949896,9.18837614293457
460000095071779102,1538544276098,1538548596948,496,398,4320.85,123.4052505,41.81732178,123.4064331,41.81716919,2.0,718.0,613.0,,,1.1712887438825448,0.16617100801925547
460000095071779102,1538549728587,1538552252804,398,514,2524.217,123.4064331,41.81716919,123.41043090000001,41.81703186,2.0,1098.0,935.0,,,1.174331550802139,0.4349863739924103
460000095071779102,1538552252804,1538552611672,514,80,358.868,123.41043090000001,41.81703186,123.41336820000001,41.81906128,3.0,945.0,316.0,,,2.990506329113924,2.633280203305951
460000095071779102,1538552611672,1538555774957,80,1062,3163.285,123.41336820000001,41.81906128,123.41429140000001,41.83049011,4.0,1607.0,1585.0,"5,3,5,",NO,1.0138801261829653,0.5080161920282239
460000095071779102,1538553798778,1538558507425,1062,65,4708.647,123.41429140000001,41.83049011,123.41683959999999,41.82715988,4.0,797.0,1007.0,"5,3,5,",NO,0.791459781529295,0.1692630600679983
460000095071779102,1538558319553,1538558718974,324,89,399.421,123.42635349999999,41.81867981,123.42485049999999,41.80847931,3.0,1513.0,488.0,,,3.1004098360655736,3.787983105545277
460000095071779102,1538558718974,1538561524599,89,64,2805.625,123.42485049999999,41.80847931,123.40870670000001,41.80638123,2.0,1812.0,1550.0,,,1.169032258064516,0.6458453998663399
460000095071779102,1538563629312,1538568406569,43,80,4777.257,123.40872959999999,41.80886078,123.41336820000001,41.81906128,2.0,1856.0,1589.0,,,1.1680302076777849,0.3885074635926014
460000095073912558,1538542059396,1538546728205,718,76,4668.809,123.4068375,41.81980896,123.40944669999999,41.81962967,2.0,226.0,193.0,,,1.1709844559585492,0.04840634945657447
460000095073912558,1538544085288,1538551039938,1096,1097,6954.65,123.40190890000001,41.82228088,123.39816280000001,41.82403183,4.0,865.0,841.0,"5,3,5,",NO,1.028537455410226,0.12437721524447673
460000095073912558,1538558785218,1538562159287,76,718,3374.069,123.40944669999999,41.81962967,123.4068375,41.81980896,2.0,226.0,193.0,,,1.1709844559585492,0.06698143991720383
460000095073912558,1538561132656,1538562746797,76,56,1614.141,123.40944669999999,41.81962967,123.41198729999999,41.8078804,4.0,2391.0,1605.0,"5,3,5,",NO,1.4897196261682244,1.4812832336208546
460000095073912558,1538562746797,1538568771726,56,193,6024.929,123.41198729999999,41.8078804,123.41407009999999,41.79787827,4.0,1496.0,1358.0,"5,3,5,",NO,1.101620029455081,0.2483016812314303
460000095073912558,1538563470506,1538569954331,77,131,6483.825,123.418869,41.79587936,123.4106903,41.80588913,4.0,3149.0,1867.0,"5,3,5,",NO,1.6866630958757365,0.4856701098502813
460000095073912558,1538569954331,1538570076509,131,62,122.178,123.4106903,41.80588913,123.41438290000002,41.81169891,1.0,1219.0,210.0,,,5.804761904761905,9.977246312756797
460000095073912558,1538570076509,1538570771474,62,1094,694.965,123.41438290000002,41.81169891,123.4059067,41.82046127,3.0,2733.0,828.0,,,3.300724637681159,3.932572143920917
460000095073912558,1538570370186,1538574331364,760,76,3961.178,123.40666200000001,41.82329941,123.40944669999999,41.81962967,4.0,1418.0,1273.0,"5,3,5,",NO,1.1139041633935585,0.3579743197604349
460000095074423059,1538530470719,1538531215510,33,16,744.791,123.45047,41.77920914,123.43782040000002,41.75955963,1.0,3278.0,466.0,,,7.034334763948498,4.401234708797501
460000095074423059,1538531106428,1538531736202,18,38,629.774,123.4354477,41.75598145,123.4528885,41.70713043,1.0,10242.0,820.0,,,12.490243902439024,16.26297687741952
460000095074423059,1538531736202,1538531807527,38,40,71.325,123.4528885,41.70713043,123.4351273,41.69882965,1.0,4514.0,368.0,,,12.266304347826088,63.287767262530664
460000095074423059,1538531807527,1538532164420,40,28,356.893,123.4351273,41.69882965,123.34970859999999,41.71292114,1.0,11104.0,895.0,,,12.406703910614524,31.112966631455368
460000095074423059,1538532164420,1538532166380,28,27,1.96,123.34970859999999,41.71292114,123.319313,41.70632172,1.0,8113.0,1049.0,,,7.734032411820782,4139.285714285715
460000095074423059,1538532166380,1538532777702,27,35,611.322,123.319313,41.70632172,123.31221770000002,41.56336975,1.0,17586.0,1535.0,,,11.456677524429967,28.76716362244447
460000095074423059,1538532777702,1538532790924,35,39,13.222,123.31221770000002,41.56336975,123.33004,41.57017899,3.0,2078.0,629.0,,,3.303656597774245,157.16230524882772
460000095074423059,1538532790924,1538533578474,39,21,787.55,123.33004,41.57017899,123.3370209,41.51704025,1.0,23158.0,1231.0,,,18.812347684809097,29.405117135419975
460000095074423059,1538533013180,1538536141521,34,20,3128.341,123.33721159999999,41.52492142,123.3352509,41.53427887,2.0,1199.0,1027.0,,,1.1674780915287244,0.3832702381230179
460000095074423059,1538533845066,1538536262647,19,31,2417.581,123.3458862,41.53760147,123.3478012,41.55226898,2.0,1171.0,1000.0,,,1.171,0.48436846583423676
460000095074423059,1538536262647,1538541150874,31,20,4888.227,123.3478012,41.55226898,123.3352509,41.53427887,2.0,2625.0,2247.0,,,1.1682242990654206,0.5370045212712093
460000095074423059,1538539081586,1538542960646,19,20,3879.06,123.3458862,41.53760147,123.3352509,41.53427887,2.0,1938.0,1658.0,,,1.1688781664656211,0.49960557454641075
460000095074423059,1538542960646,1538542984776,20,19,24.13,123.3352509,41.53427887,123.3458862,41.53760147,1.0,1671.0,344.0,,,4.857558139534884,69.24989639452963
460000095074423059,1538542984776,1538548532751,19,21,5547.975,123.3458862,41.53760147,123.3370209,41.51704025,2.0,4298.0,3679.0,,,1.1682522424571895,0.7746970741576881
460000095074423059,1538552469330,1538555897945,21,31,3428.615,123.3370209,41.51704025,123.3478012,41.55226898,2.0,4985.0,4270.0,,,1.1674473067915692,1.4539398561809944
460000095074423059,1538555897945,1538556932801,31,41,1034.856,123.3478012,41.55226898,123.37406920000001,41.51490021,1.0,7044.0,667.0,,,10.56071964017991,6.80674412671908
460000095074423059,1538556932801,1538557039177,41,19,106.376,123.37406920000001,41.51490021,123.3458862,41.53760147,1.0,6093.0,652.0,,,9.345092024539877,57.27795743400767
460000095074423059,1538557039177,1538557337961,19,29,298.784,123.3458862,41.53760147,123.3864212,41.516819,1.0,7192.0,679.0,,,10.592047128129602,24.07090071757524
460000095074423059,1538557337961,1538558450795,29,21,1112.834,123.3864212,41.516819,123.3370209,41.51704025,1.0,6170.0,642.0,,,9.610591900311526,5.54440284894243
460000095074423059,1538558450795,1538558482176,21,32,31.381,123.3370209,41.51704025,123.33010859999999,41.53659821,1.0,4163.0,456.0,,,9.12938596491228,132.6598897422007
460000095074423059,1538558536222,1538559817887,32,22,1281.665,123.33010859999999,41.53659821,123.32144170000001,41.69348907,1.0,19429.0,1863.0,,,10.428878153515834,15.159187463182658
460000095074423059,1538559817887,1538560090430,22,30,272.543,123.32144170000001,41.69348907,123.36833190000002,41.71891022,1.0,7520.0,821.0,,,9.159561510353228,27.591976311994802
460000095074423059,1538560090430,1538562013833,30,37,1923.403,123.36833190000002,41.71891022,123.4412384,41.76774979,1.0,9889.0,1374.0,,,7.197234352256186,5.141408222821738
460000095074424637,1538560980043,1538568060885,42,53,7080.842,123.3819504,41.79463959,123.3762817,41.8028717,4.0,1474.0,1538.0,"5,3,5,",NO,0.9583875162548765,0.2081673337718876
460000095074424637,1538567609007,1538570261076,54,43,2652.069,123.3704987,41.8051796,123.40872959999999,41.80886078,4.0,4664.0,2424.0,"5,3,5,",NO,1.9240924092409242,1.7586269437182818
460000095074465569,1538496342343,1538501179477,809,605,4837.134,123.41928100000001,41.80438995,123.43235020000002,41.79656982,2.0,1927.0,1647.0,,,1.170006071645416,0.3983763939555944
460000095074465569,1538513730928,1538513976161,1292,611,245.233,123.4570999,41.78989029,123.45909879999999,41.78776169,3.0,427.0,129.0,,,3.310077519379845,1.7412012249574893
460000095074465569,1538569461903,1538569903466,1292,1295,441.563,123.4570999,41.78989029,123.46103670000001,41.78752899,2.0,659.0,562.0,,,1.1725978647686832,1.4924257693692633
460000095074465569,1538569903466,1538570254705,1295,1298,351.239,123.46103670000001,41.78752899,123.47383880000001,41.76929092,1.0,3494.0,797.0,,,4.383939774153074,9.947642488448038
