timestamp,imsi,longitude,latitude,plot
1538568550515,460000095009768355,123.411911,41.81045914,8
1538525502453,460000095009824436,123.38900759999999,41.81945038,1742
1538528685325,460000095009824436,123.38900759999999,41.81945038,1742
1538528897799,460000095009824436,123.38900759999999,41.81945038,1742
1538529392930,460000095009824436,123.38900759999999,41.81945038,1742
1538530343028,460000095009824436,123.38900759999999,41.81945038,1742
1538530890560,460000095009824436,123.38900759999999,41.81945038,1745
1538530895756,460000095009824436,123.3872528,41.81927109,1744
1538531033511,460000095009824436,123.3876038,41.82257843,1001
1538531308115,460000095009824436,123.3925705,41.82117844,1746
1538531490601,460000095009824436,123.40415949999999,41.81858826,783
1538531927628,460000095009824436,123.41217040000001,41.8152504,1047
1538532515175,460000095009824436,123.41596979999998,41.80778122,249
1538532605177,460000095009824436,123.41596979999998,41.80778122,1741
1538537068922,460000095009824436,123.41438290000002,41.81169891,98
1538537088284,460000095009824436,123.41667179999999,41.8102417,1031
1538537109044,460000095009824436,123.41596979999998,41.80778122,11
1538537167960,460000095009824436,123.41596979999998,41.80778122,11
1538541918061,460000095009824436,123.41596979999998,41.80778122,1741
1538542020542,460000095009824436,123.41596979999998,41.80778122,1741
1538545242206,460000095009824436,123.41596979999998,41.80778122,1741
1538546389085,460000095009824436,123.41596979999998,41.80778122,249
1538546560636,460000095009824436,123.41596979999998,41.80778122,249
1538546605211,460000095009824436,123.41596979999998,41.80778122,249
1538546664230,460000095009824436,123.41596979999998,41.80778122,249
1538547262105,460000095009824436,123.41596979999998,41.80778122,249
1538547561212,460000095009824436,123.41596979999998,41.80778122,249
1538547679281,460000095009824436,123.41596979999998,41.80778122,249
1538548384591,460000095009824436,123.41596979999998,41.80778122,249
1538549144911,460000095009824436,123.41596979999998,41.80778122,249
1538549187223,460000095009824436,123.41596979999998,41.80778122,249
1538550101246,460000095009824436,123.41596979999998,41.80778122,11
1538551672982,460000095009824436,123.41596979999998,41.80778122,1741
1538551878536,460000095009824436,123.41596979999998,41.80778122,1741
1538551880905,460000095009824436,123.41596979999998,41.80778122,1741
1538554766538,460000095009824436,123.41596979999998,41.80778122,1741
1538556431893,460000095009824436,123.41596979999998,41.80778122,1741
1538558441544,460000095009824436,123.41596979999998,41.80778122,1741
1538558988542,460000095009824436,123.41596979999998,41.80778122,1741
1538559027790,460000095009824436,123.41596979999998,41.80778122,1741
1538560970802,460000095009824436,123.41596979999998,41.80778122,1741
1538561106444,460000095009824436,123.41596979999998,41.80778122,1741
1538562089350,460000095009824436,123.41596979999998,41.80778122,0
1538562776927,460000095009824436,123.41596979999998,41.80778122,12
1538566733378,460000095009824436,123.41596979999998,41.80778122,12
1538568193351,460000095009824436,123.41596979999998,41.80778122,12
1538568855641,460000095009824436,123.41596979999998,41.80778122,12
1538569523792,460000095009824436,123.41596979999998,41.80778122,249
1538569805408,460000095009824436,123.41596979999998,41.80778122,0
1538570496611,460000095009824436,123.41596979999998,41.80778122,249
1538571462098,460000095009824436,123.41596979999998,41.80778122,12
1538579420680,460000095009824436,123.4078827,41.79407883,1748
1538579423298,460000095009824436,123.4078827,41.79407883,1748
1538496541741,460000095018240151,123.4136581,41.81689835,1042
1538496579545,460000095018240151,123.4136581,41.81689835,1042
1538496623620,460000095018240151,123.4136581,41.81689835,1042
1538496767355,460000095018240151,123.4136581,41.81689835,1042
1538496784947,460000095018240151,123.4136581,41.81689835,1042
1538496834825,460000095018240151,123.4136581,41.81689835,1042
1538497397216,460000095018240151,123.4136581,41.81689835,1042
1538497465873,460000095018240151,123.4136581,41.81689835,1042
1538497757711,460000095018240151,123.4136581,41.81689835,1042
1538497887016,460000095018240151,123.4136581,41.81689835,1042
1538498038855,460000095018240151,123.4136581,41.81689835,1042
1538498109738,460000095018240151,123.4136581,41.81689835,1042
1538498601186,460000095018240151,123.4136581,41.81689835,1042
1538498813741,460000095018240151,123.4136581,41.81689835,1042
1538498953011,460000095018240151,123.4136581,41.81689835,1042
1538499879590,460000095018240151,123.4136581,41.81689835,1042
1538500208896,460000095018240151,123.4136581,41.81689835,1042
1538500504556,460000095018240151,123.4136581,41.81689835,1042
1538500585231,460000095018240151,123.4136581,41.81689835,1042
1538500682840,460000095018240151,123.4136581,41.81689835,1042
1538501002542,460000095018240151,123.4136581,41.81689835,1042
1538501052426,460000095018240151,123.4136581,41.81689835,1042
1538501135564,460000095018240151,123.4136581,41.81689835,1042
1538501184271,460000095018240151,123.4136581,41.81689835,1042
1538501263665,460000095018240151,123.4136581,41.81689835,1042
1538501594961,460000095018240151,123.4136581,41.81689835,1042
1538501746225,460000095018240151,123.4136581,41.81689835,1042
1538501897221,460000095018240151,123.4136581,41.81689835,1042
1538501970603,460000095018240151,123.4136581,41.81689835,1042
1538502328390,460000095018240151,123.4136581,41.81689835,1042
1538502825036,460000095018240151,123.4136581,41.81689835,1042
1538502889195,460000095018240151,123.4136581,41.81689835,1042
1538503451358,460000095018240151,123.4136581,41.81689835,1042
1538503531199,460000095018240151,123.4136581,41.81689835,1042
1538507283474,460000095018240151,123.41667179999999,41.8102417,23
1538508737554,460000095018240151,123.41667179999999,41.8102417,23
1538509367392,460000095018240151,123.40870670000001,41.80638123,1426
1538509692851,460000095018240151,123.4136581,41.81689835,1042
1538509821718,460000095018240151,123.4136581,41.81689835,1042
1538510263030,460000095018240151,123.4136581,41.81689835,1042
1538510581087,460000095018240151,123.4136581,41.81689835,1042
1538510642170,460000095018240151,123.4136581,41.81689835,1042
1538511059460,460000095018240151,123.4136581,41.81689835,1042
1538511384521,460000095018240151,123.4136581,41.81689835,1042
1538512421486,460000095018240151,123.41667179999999,41.8102417,23
1538512471340,460000095018240151,123.41667179999999,41.8102417,23
1538512551953,460000095018240151,123.41667179999999,41.8102417,23
1538512678685,460000095018240151,123.41667179999999,41.8102417,23
1538512990145,460000095018240151,123.41667179999999,41.8102417,23
1538513034864,460000095018240151,123.41667179999999,41.8102417,1030
1538513092155,460000095018240151,123.41667179999999,41.8102417,23
1538513851081,460000095018240151,123.4136581,41.81689835,1042
1538513867442,460000095018240151,123.4136581,41.81689835,1042
1538513935560,460000095018240151,123.4136581,41.81689835,1042
1538514187511,460000095018240151,123.4136581,41.81689835,1042
1538514602721,460000095018240151,123.4136581,41.81689835,1042
1538515626444,460000095018240151,123.4136581,41.81689835,1042
1538515668731,460000095018240151,123.4136581,41.81689835,1042
1538516236771,460000095018240151,123.4136581,41.81689835,1042
1538516402713,460000095018240151,123.41667179999999,41.8102417,23
1538516428891,460000095018240151,123.41667179999999,41.8102417,1043
1538516568599,460000095018240151,123.41667179999999,41.8102417,694
1538516669750,460000095018240151,123.41667179999999,41.8102417,23
1538516923080,460000095018240151,123.4136581,41.81689835,1042
1538516951061,460000095018240151,123.4136581,41.81689835,1042
1538517302738,460000095018240151,123.41667179999999,41.8102417,23
1538517422350,460000095018240151,123.41667179999999,41.8102417,23
1538517705874,460000095018240151,123.41667179999999,41.8102417,23
1538517843492,460000095018240151,123.41667179999999,41.8102417,23
1538517902870,460000095018240151,123.41667179999999,41.8102417,23
1538518177560,460000095018240151,123.41667179999999,41.8102417,23
1538518202725,460000095018240151,123.41667179999999,41.8102417,23
1538519233111,460000095018240151,123.41667179999999,41.8102417,23
1538519322896,460000095018240151,123.41667179999999,41.8102417,1031
1538519398256,460000095018240151,123.41667179999999,41.8102417,23
1538519484409,460000095018240151,123.41667179999999,41.8102417,23
1538519952965,460000095018240151,123.41667179999999,41.8102417,23
1538520334735,460000095018240151,123.41667179999999,41.8102417,23
1538520375360,460000095018240151,123.41667179999999,41.8102417,23
1538520479000,460000095018240151,123.41667179999999,41.8102417,23
1538520601932,460000095018240151,123.41667179999999,41.8102417,23
1538520724784,460000095018240151,123.41667179999999,41.8102417,23
1538520797741,460000095018240151,123.41667179999999,41.8102417,23
1538520966671,460000095018240151,123.41667179999999,41.8102417,23
1538521202791,460000095018240151,123.41667179999999,41.8102417,23
1538521244408,460000095018240151,123.41667179999999,41.8102417,23
1538521392942,460000095018240151,123.41667179999999,41.8102417,23
1538521637415,460000095018240151,123.41667179999999,41.8102417,23
1538521730409,460000095018240151,123.41667179999999,41.8102417,23
1538521802834,460000095018240151,123.41667179999999,41.8102417,23
1538522060755,460000095018240151,123.41667179999999,41.8102417,23
1538522302411,460000095018240151,123.41667179999999,41.8102417,23
1538522495750,460000095018240151,123.4128571,41.80469894,613
1538522972039,460000095018240151,123.41667179999999,41.8102417,1031
1538523110213,460000095018240151,123.41667179999999,41.8102417,1031
1538523512470,460000095018240151,123.41667179999999,41.8102417,1031
1538523594216,460000095018240151,123.41667179999999,41.8102417,1031
1538523724217,460000095018240151,123.41667179999999,41.8102417,1031
1538523764221,460000095018240151,123.41667179999999,41.8102417,1031
1538523814219,460000095018240151,123.41667179999999,41.8102417,1031
1538523923465,460000095018240151,123.41667179999999,41.8102417,1031
1538524308221,460000095018240151,123.41667179999999,41.8102417,1031
1538524384205,460000095018240151,123.41667179999999,41.8102417,1031
1538524399569,460000095018240151,123.41667179999999,41.8102417,1031
1538524626222,460000095018240151,123.41667179999999,41.8102417,1031
1538524715821,460000095018240151,123.41667179999999,41.8102417,1031
1538524818221,460000095018240151,123.41667179999999,41.8102417,1031
1538524877079,460000095018240151,123.41667179999999,41.8102417,1031
1538524901396,460000095018240151,123.41667179999999,41.8102417,1031
1538525015275,460000095018240151,123.41667179999999,41.8102417,1031
1538525147200,460000095018240151,123.41667179999999,41.8102417,1031
1538525335375,460000095018240151,123.41667179999999,41.8102417,1027
1538525384433,460000095018240151,123.41667179999999,41.8102417,1027
1538525415940,460000095018240151,123.41667179999999,41.8102417,1027
1538525526433,460000095018240151,123.41667179999999,41.8102417,1027
1538525592436,460000095018240151,123.41667179999999,41.8102417,1027
1538525660444,460000095018240151,123.41667179999999,41.8102417,1027
1538525701410,460000095018240151,123.41667179999999,41.8102417,1027
1538526260976,460000095018240151,123.41596979999998,41.80778122,1755
1538526277430,460000095018240151,123.41667179999999,41.8102417,1040
1538526643172,460000095018240151,123.42254640000002,41.80387115,1284
1538526735676,460000095018240151,123.41928100000001,41.80438995,1761
1538527104300,460000095018240151,123.4190521,41.80044937,1752
1538527153286,460000095018240151,123.41542050000001,41.80363083,370
1538527167003,460000095018240151,123.41542050000001,41.80363083,394
1538527328750,460000095018240151,123.41430659999999,41.80271912,1750
1538527573264,460000095018240151,123.41426090000002,41.80113983,1034
1538527680316,460000095018240151,123.41542050000001,41.80363083,1275
1538527739163,460000095018240151,123.41542050000001,41.80363083,1275
1538527792726,460000095018240151,123.41542050000001,41.80363083,1275
1538528033582,460000095018240151,123.41542050000001,41.80363083,1275
1538528248591,460000095018240151,123.41542050000001,41.80363083,1275
1538528272286,460000095018240151,123.41542050000001,41.80363083,1275
1538528473265,460000095018240151,123.41426090000002,41.80113983,1289
1538528575000,460000095018240151,123.41670230000001,41.80054855,1756
1538528600436,460000095018240151,123.41670230000001,41.80054855,1756
1538528702855,460000095018240151,123.41670230000001,41.80054855,1756
1538528703684,460000095018240151,123.4128571,41.80469894,16
1538529570844,460000095018240151,123.41542050000001,41.80363083,370
1538529670781,460000095018240151,123.41426090000002,41.80113983,1289
1538530623000,460000095018240151,123.41667179999999,41.8102417,1043
1538530709685,460000095018240151,123.41667179999999,41.8102417,1027
1538531312184,460000095018240151,123.41667179999999,41.8102417,1030
1538531396149,460000095018240151,123.41667179999999,41.8102417,694
1538531561285,460000095018240151,123.41667179999999,41.8102417,1027
1538531588986,460000095018240151,123.41667179999999,41.8102417,1027
1538531641835,460000095018240151,123.41667179999999,41.8102417,1027
